,0
intégration,0.46597312432789373
Genève,0.4179794107005349
Suisse,0.400829434746758
canton,0.27061366614085747
étrager,0.1810136231955465
Stephan,0.17210137044503787
Clerc,0.16577802648717394
seul,0.16577802648717394
2001,0.15382093317413237
loi,0.12146272733538097
pourvoir,0.11939486546328737
élan,0.11516646973925757
délégué,0.10939961929793227
cohabitation,0.10816675488262487
politique,0.10792885331047201
crucial,0.09965782206839412
réelle,0.09734196423824026
ignorer,0.09195409421655362
ressentir,0.08942898900954034
nommer,0.08539312286521342
2003,0.08046001282157428
réellement,0.07799735549502272
2002,0.0777956997703616
témoigner,0.07739785506634919
vis,0.0732756745011981
question,0.07183294801172356
application,0.06905136471821847
étranger,0.06780624475767237
etat,0.06674899588499987
définition,0.06499897495933243
pose,0.06385191541479644
doute,0.06236028059655589
Jean,0.06206391224394908
jamais,0.061340016310846866
effet,0.061245273406332165
commencer,0.06054742686363112
quotidien,0.059475003451304374
avenir,0.058327943906768404
communauté,0.0557528375132059
habitant,0.05478057642230582
ici,0.05188076683367127
concerner,0.05062097674760258
problème,0.05056275070079572
commun,0.05004554284228648
national,0.04851013338002803
devoir,0.047883573527416484
partir,0.046343079056982116
niveau,0.04617574574342806
voir,0.04311305404855289
faire,0.03335412753646918
être,0.032880848777519456
