,0
considération,0.2255802389377436
rive,0.1894689727651932
eau,0.1601142897245144
faune,0.15457098389912607
navigation,0.1446992006083802
défenseur,0.14052596368528947
écout,0.1332255096382139
berge,0.13225853355154313
prise,0.1296563191010185
nuisance,0.12912268225358087
ordre,0.12199457055181546
interrogation,0.11786520140685681
sensibilisation,0.11546311373141245
modification,0.113022502460315
herbeuse,0.1114743260434083
fraie,0.1114743260434083
enrocher,0.1114743260434083
deuxièmement,0.1114743260434083
Hytte,0.1114743260434083
nidification,0.1114743260434083
Saône,0.11056982233444737
motorisée,0.10598585864878457
dragage,0.10598585864878457
piscicole,0.10598585864878457
opportunémer,0.10598585864878457
ripisylve,0.10209172906008473
piétinement,0.10209172906008473
séquestre,0.10209172906008473
rhône,0.10189042425349353
disparaître,0.09995052091346271
endroit,0.09952192432690912
inscrir,0.09907120748814746
bétonner,0.09907120748814746
hydrosystèm,0.09907120748814746
environnement,0.09886800768822712
chenal,0.09660326166546099
FRAPNA,0.09660326166546099
abusif,0.09270913207676115
respect,0.09256119323463503
effondremer,0.09111479427083727
baignade,0.09111479427083727
constat,0.08936034202002882
écologique,0.08859227767593289
protection,0.08803019965326978
scooter,0.08722066468213743
nautique,0.08613718849033053
attente,0.08521494309659096
ruissellement,0.08332653509343757
flore,0.08250590650296924
éducation,0.08221258929573938
végétaliser,0.08100033115371888
inexistant,0.0803060135215003
gabarit,0.0803060135215003
oiseau,0.0796455788259683
sentier,0.07783806769881385
durable,0.07780532578758702
important,0.07749010219086133
promenade,0.07728549194956304
judicieux,0.07624372989288995
néfaste,0.07527644519680467
site,0.07491485486816253
pêche,0.0743736956701032
gêne,0.0743736956701032
véritable,0.0734691648886629
inventaire,0.0723496003041901
dou,0.0723496003041901
avenir,0.07184065068385087
demeur,0.0716177341703953
préférable,0.06994446770854894
réapproprier,0.06994446770854894
poisson,0.06963327639104422
essentiel,0.06949778830979843
panorama,0.06932907873225283
bande,0.06874045442337852
jeune,0.06782079916980875
gestion,0.06712659569076283
mettre,0.06515968884766168
Lyon,0.06266630150116402
plan,0.06263700291648837
déclin,0.062414427571615715
comporter,0.061711088795352156
crucial,0.06137266551494263
collectivité,0.06125744171021461
strict,0.060405380818857345
disparition,0.060405380818857345
bord,0.06025067940772066
autour,0.060142635517368155
restauration,0.05979690866751425
diminution,0.05950263129215589
dégradation,0.05950263129215589
activité,0.05913562557877729
Gérard,0.05798939754035978
tourisme,0.057731556865706225
domestique,0.05747853592624279
interdire,0.055940017688650874
quasi,0.0554997764109786
rejet,0.055284911167223685
recouvrir,0.054458014354305515
raisonner,0.054258948617612476
compte,0.05297368046095626
découverte,0.05267559355155153
pollution,0.051990068531619055
entraîner,0.05149778787599756
concertation,0.05125820239782425
aimer,0.05063929569122288
nécessairement,0.05056388476560568
proche,0.05034014039648253
subir,0.05004745383392872
provoquer,0.04990345007007367
complet,0.049411169414452186
loisir,0.04927374461847318
protéger,0.04790922941533473
destiner,0.04766422315853044
maîtrise,0.047364072809124406
permanent,0.04730483321287474
découvrir,0.04689726013117291
rare,0.04639064784251491
nécessiter,0.04617143291166006
priorité,0.04574337428184423
hui,0.04545981737401488
oublier,0.045430985968615306
aujourd,0.04540215504704639
place,0.04538296153168944
contrôle,0.04415488997920658
cité,0.04338118076375103
physique,0.042691287457814205
entreprendre,0.042196004423087914
effort,0.04191524300106268
paraître,0.04152399535648858
aspect,0.04140879273654917
faire,0.04108120507457215
appel,0.040883776330659746
public,0.04083679367382064
être,0.04049828286404232
facteur,0.04027247499629068
zone,0.04009781159047521
diversité,0.03955356839066481
titre,0.03948705117505119
conséquence,0.039159281501354795
lancer,0.038807671443342705
constater,0.038130719081162556
grand,0.03793256939944111
intéressant,0.037146885164843976
particulièrement,0.03633446781280668
largement,0.035793461937800294
impliquer,0.035793461937800294
voire,0.035717910712058834
pourtant,0.03561782725324596
associer,0.03534635327276988
principal,0.03472553569157308
industriel,0.03433448752129717
objet,0.034199124131876396
international,0.0341319466930636
européen,0.03384463641358466
conduire,0.03360620192611298
citoyen,0.032935539631954246
cours,0.03210288845774992
ici,0.03194993512256819
qualité,0.03135484034218515
concerner,0.031174113677079715
mesure,0.030942719561418704
contre,0.03076737739285326
mode,0.030087875835535915
nombre,0.029792885867827065
général,0.029113166048448165
mise,0.028261738295344296
forme,0.02761164844260734
ensemble,0.02686018825066719
cadre,0.0265249883801193
enjeu,0.026436142695040986
économique,0.02626018184590635
acteur,0.026197888932756246
action,0.026160650322919782
devenir,0.025530944871319287
falloir,0.024760522823158965
développement,0.024418374146788536
exemple,0.024255872481641426
permettre,0.024127261289536572
pouvoir,0.02348156501961037
travail,0.023189803031090493
social,0.02258636305613395
