,0
descendant,0.4354912707167539
inclusif,0.4338870847283377
charlie,0.3821286727108608
colonial,0.3104872176707497
attentat,0.2950891241636869
musulman,0.2691638682935696
métropole,0.2684285162586173
postcolonial,0.2543509564220908
immigré,0.2510471492570658
social,0.2466908203884966
générationnel,0.24452443327009712
immigrer,0.23902759502592177
inclusion,0.2344173580106065
après,0.22127721106330436
veille,0.2163208724986546
récit,0.2116947461659354
ressentimer,0.20975076089670164
réimposer,0.20975076089670164
sujet,0.20328962785779628
auteur,0.19021683280063717
presse,0.18806750000405298
génération,0.18489772415065944
Kif,0.18295617094155003
perpétrer,0.17784308309433955
intégrisme,0.17784308309433955
2016,0.17643624390099477
Hebdo,0.17444205930970352
Charlie,0.17144214372565514
revue,0.16529043944541313
ressentiment,0.16411492612092982
terroriste,0.16411492612092982
étude,0.16338671152680284
intergénérationnelle,0.16293369483680253
durcissement,0.15843149460350545
inclusion12,0.1572983999095028
indivisible4,0.1572983999095028
inclusive11,0.1572983999095028
interrogation7,0.1572983999095028
commentent,0.1572983999095028
éducatives3,0.1572983999095028
autour,0.15653317394008154
source,0.15178647380753685
défi,0.1516854570878668
radicalisation,0.15035643121733003
banlieue,0.15024216805079943
résument,0.14955377233675024
Seniors,0.14955377233675024
question,0.1481744365177882
creuser,0.145338732137384
suite,0.14475181372747198
réactiver,0.14442190002244204
engagement,0.14203689773850145
politisation,0.14164061105406692
France,0.14119315536642332
contexte,0.1403292045965787
centrifugeuse,0.1397966955092387
émeute,0.1391333577227054
ville,0.13357709058073045
épreuve,0.13332610693733954
parole,0.1324172212326747
apparaître,0.13085551037409995
sérendipité,0.1308193433436381
cadrage,0.13058508105119965
examiner,0.1288062245339317
intégration,0.1285153534810856
caractère,0.12682249109297122
commun,0.12645651649689343
14,0.12559936935789684
trancher,0.12533895924423316
national,0.12381093288105147
synthèse,0.12380388651384733
roman,0.12279358166548479
15,0.1219318901114804
public,0.12079054228154085
conflit,0.11916012883982954
frapper,0.11812777757751734
perspective,0.11759235261498002
laïcité,0.11743936149908299
marquer,0.11678074064919676
sommaire,0.11650224336854417
transversau,0.11642184830026626
faire,0.1141130092091929
résumé,0.112800853627604
journal,0.1119605081444993
confiance,0.11171828840771746
post,0.11168810079552555
socialisation,0.11129487354637023
invisibilité,0.11064810173562155
réalisent,0.10983518748795318
benchmark,0.10905546282604223
recour,0.10905546282604223
normatif,0.10827466444432311
analyse,0.10779032778773145
mobilité,0.10605185056687214
contributeur,0.10557301137062142
lier,0.10425167669114488
sentiment,0.10328735604440374
billet,0.1031823200173339
relation,0.10194168609277006
littérature,0.10183351053892566
citoyen,0.10052958650635499
identitaire,0.09996574658524883
prendre,0.09927275429983046
combat,0.09814110416500614
2015,0.09782482496761048
républicain,0.09629268533467122
chiffré,0.09608320400518873
Controverse,0.09608320400518873
accommodementindex,0.09608320400518873
inverser,0.09543769244458133
urbanité,0.09506679531895523
migrant,0.09506679531895523
court,0.09345350008336584
nouveauté,0.09298102312656348
intellectuel,0.09245779310085862
intellectuelsver,0.09147808547077502
or2,0.09147808547077502
introductionsentiment,0.09147808547077502
Cités7,0.09147808547077502
Lallab4,0.09147808547077502
dictée,0.09147808547077502
ensemblepotagers,0.09147808547077502
ANNEXES,0.09147808547077502
légitimesaccompagner,0.09147808547077502
voisinmalin,0.09147808547077502
diversitése,0.09147808547077502
politiquesaccompagner,0.09147808547077502
renouvelél,0.09147808547077502
moraleparrainage,0.09147808547077502
identificationl,0.09147808547077502
dominantepartager,0.09147808547077502
numériquespartager,0.09147808547077502
réciprocitémettre,0.09147808547077502
urbaine14,0.09147808547077502
remembeur12,0.09147808547077502
ailleursun,0.09147808547077502
tribudom13,0.09147808547077502
banlieues8,0.09147808547077502
réussite10,0.09147808547077502
positivetransfuge,0.09147808547077502
Faire,0.09147808547077502
travailexpérimenter,0.09147808547077502
Seine3,0.09147808547077502
publiquese,0.09147808547077502
Ensemble9,0.09147808547077502
normescharte,0.09147808547077502
isoléscréer,0.09147808547077502
écolese,0.09147808547077502
ailleursde,0.09147808547077502
Passerelle,0.09147808547077502
Tamèrantong,0.09147808547077502
financementscapitaliser,0.09147808547077502
crédibilitéLe,0.09147808547077502
nationalfac,0.09147808547077502
solidairebricoler,0.09147808547077502
culturebouger,0.09147808547077502
initiatives1,0.09147808547077502
éventuelle,0.09135252250146646
djihad,0.09135252250146646
musulmane,0.09135252250146646
fabrique,0.09056158583027495
bureau,0.09049760736288516
appartenance,0.09015852084685338
documentaire,0.08938911233549535
débat,0.08920011249154933
sensible,0.08900905807341063
sexe,0.08885103163226823
2005,0.08878757977052168
familiales,0.08799605055878802
matrimonial,0.08799605055878802
réflexion,0.0879778936378965
scène,0.08781409142950924
jeune,0.0876852982258465
prise,0.08759017617169684
pratique,0.08743481569171789
partir,0.08711192118073582
Remettre,0.08697413817412626
Mener,0.08697413817412626
action,0.08695255727982053
travail,0.08543302063815174
sociopolitique,0.08539256865672647
rupture,0.08459025679736337
bidouiller,0.0837785367115021
démissionnaire,0.0837785367115021
networking,0.0837785367115021
marmite,0.0837785367115021
socioprofessionnelle,0.08326536905506572
sélectionner,0.08257640626017754
tournant,0.08257640626017754
propre,0.082545831769354
opérateur,0.08237879090023692
quartier,0.08164704799139533
politique,0.08162225786804032
patriotique,0.08129983564793701
ouvrir,0.08108738147574007
réaliser,0.08096235956842382
portée,0.08093036040045164
logique,0.08084635118598654
enjeu,0.08069139062707309
français,0.07998518768019329
référence,0.07993572740325451
revisité,0.07990889711238729
solidaire,0.07956284945155004
Bronx,0.07927458941485332
cordée,0.07927458941485332
mettre,0.07912049980019183
démocratie,0.07881075123426214
13,0.07846764945600432
position,0.07827734123281377
processus,0.0777858175880631
décentrement,0.07756226812308059
2018,0.07741872543775312
allégeance,0.07730541521032573
contrarier,0.07730541521032573
problématisation,0.07730541521032573
favoriser,0.0767254108193052
religiosité,0.07619340311433921
narratif,0.07607898795222917
indépendanc,0.07607898795222917
condition,0.0752765312456784
illustrer,0.07521766255512823
septembre,0.07521766255512823
recension,0.07517821560866501
gras,0.07517821560866501
Créer,0.07477064211820457
document,0.07431118869638353
intergénérationnell,0.0742443336318266
vis,0.07406203242181394
attraper,0.07360028688866409
questionner,0.07348004684481055
norme,0.07285651781535514
innover,0.07278116637941594
compte,0.07266763256550793
interculturel,0.07257473370660344
enquête,0.07218671758905114
conjugal,0.07182174366598656
Préambule,0.07157504065558042
apprenant,0.07157504065558042
aller,0.07143554679472737
bout,0.07134932723200411
professionnel,0.07134490785601907
service,0.07116092175858225
représentative,0.07111441824793688
renouvellement,0.07103360761744348
fonds,0.07072302188325173
bilan,0.07041740573456935
ethno,0.0698167158211837
levier,0.0695888808437496
réseau,0.06921260841235458
insertion,0.06905249651868482
socioculturel,0.06837943919295625
viser,0.06817009295797902
revenir,0.06797454616757366
focalisation,0.06758761778865578
nourrir,0.06751639618555505
extrait,0.06709106216226428
prospective,0.06708715111467235
incarnation,0.06707109335893165
