,0
innovation,0.73748693831434
connotation,0.15113997083435562
innovateur,0.15113997083435562
concept,0.12117684634075733
politique,0.11999913161612628
gouvernement,0.11643184680269415
slogan,0.10611380303166745
XIX,0.10572138808394595
degré,0.09986859838087889
2500,0.09788975779422801
marché,0.0957384678233759
reproche,0.08804929149290627
innover,0.08324738783712289
acception,0.08210433466875923
graduellement,0.0817097085934473
relatif,0.07955417485323697
terme,0.07668412936703294
ordre,0.06415569424483529
changement,0.06375723664412584
admis,0.06257824514425812
subversif,0.061115628745237016
technologie,0.06045525163828181
chercheur,0.059995866960095116
compréhension,0.056891533375378056
inviter,0.05567250862123209
accuser,0.053056901515833726
point,0.052964931085731894
sémantique,0.05275177799348933
mot,0.051732970379761795
révolution,0.05158266213259315
expression,0.05114038189291442
contester,0.049662201796287324
vocabulaire,0.04922720512959224
esprit,0.04854014760234214
critique,0.048057231508178234
idéologie,0.0471182654270707
hui,0.04657375983799907
aujourd,0.046520470564567325
jamais,0.046106888129928005
cause,0.043961878444752925
an,0.043907931290359456
introduire,0.042577628376385644
rejet,0.04214263170969056
conséquent,0.04193188447136838
dominant,0.041423278106308165
rarement,0.04132452488455308
siècle,0.04125790672174088
introduction,0.0411298355897377
imitateur,0.04085485429672365
Canterbury,0.04085485429672365
Performativité,0.04085485429672365
Polybe,0.04085485429672365
concurremment,0.04085485429672365
voudrai,0.04085485429672365
indistinctement,0.04085485429672365
XVII,0.04085485429672365
abréger,0.04085485429672365
acquiert,0.04085485429672365
théorie,0.04075124123612009
chose,0.04015445808193836
vue,0.040083643552299
problème,0.03983833722445508
prendre,0.03977635073115805
superlatif,0.038782749404599484
subtilemer,0.038782749404599484
vouloir,0.03850723544685887
acquérir,0.03843341859213732
histoire,0.03834868885904593
exister,0.03831717534659462
négatif,0.03821360627212138
progrès,0.03799842192544225
religieux,0.03758118526137338
performativité,0.03731256758677281
1750,0.03731256758677281
Réforme,0.03731256758677281
oublier,0.03718031510030476
comprendre,0.03687599118957715
guerre,0.036483886842473355
évidenc,0.03617220597469351
monarchiste,0.03617220597469351
traiter,0.03549305495648396
aristote,0.035240462694648644
imiter,0.035240462694648644
Platon,0.035240462694648644
imitation,0.03445268497615476
orthodoxie,0.03445268497615476
social,0.03439646241913503
positif,0.03414214326429588
faire,0.03397421082632621
fois,0.03377341545265455
préjuger,0.03377028087682196
articler,0.03377028087682196
développer,0.033726673592029424
archevêque,0.03316835780252449
évolution,0.032930948467769595
remettre,0.03265036599259896
exagérer,0.032629919264742666
accoler,0.032629919264742666
performante,0.032629919264742666
ose,0.032629919264742666
abondamment,0.032629919264742666
instrumental,0.032629919264742666
cadre,0.03236547404617068
inconscient,0.03214284235999187
communément,0.03214284235999187
établi,0.031698175984697805
facteur,0.03138594459205982
sceptique,0.03128912257212906
1850,0.03128912257212906
économique,0.0311153357014189
sortir,0.0309850744309912
devenir,0.030919780519373757
implicitement,0.03091039826620392
noblesse,0.03091039826620392
second,0.030668395363108742
temps,0.03040391179445143
percer,0.030227994166871122
réflexif,0.030227994166871122
mondial,0.030128553518982932
produit,0.029965537640122178
épouse,0.029918175706695506
mépris,0.029918175706695506
aurai,0.029626071092573647
antique,0.029626071092573647
société,0.029527597952085843
protestant,0.029349763830968757
trouve,0.029087632554791826
science,0.029009041558490163
roi,0.028838293374079754
réintroduire,0.028838293374079754
fondamentau,0.028838293374079754
associer,0.0286615561173488
adepte,0.028600555650041024
changer,0.02857649976845867
regard,0.028380745077390725
curiosité,0.028373387608094502
largement,0.028297984471853777
on,0.02818866921656634
consultant,0.02815588927474696
communauté,0.027920389275472385
homme,0.027788844616231045
marqué,0.02774683586217822
définitivement,0.02774683586217822
provenance,0.02774683586217822
autrefoi,0.027553966200449483
notion,0.02740407349993952
déni,0.027368111556253075
traditionnellement,0.027368111556253075
grec,0.027368111556253075
partager,0.027254131266504805
jusqu,0.027204635387987317
nécessaire,0.027204635387987317
Angleterre,0.027188779490440327
inscrire,0.02717997704324147
lui,0.027106356948670585
réception,0.027015527662667665
catholicisme,0.027015527662667665
spirituel,0.027015527662667665
raison,0.026984823067971377
réhabiliter,0.02684795725790357
véhiculer,0.026528450757916863
parlement,0.026528450757916863
objet,0.02646660300999376
considérer,0.026443660511158217
polémique,0.026375888996744666
variation,0.02622774994417378
imagination,0.02622774994417378
rappelon,0.02622774994417378
amène,0.02622774994417378
utiliser,0.02619463453099176
découler,0.026083784382622804
révolutionnaire,0.026083784382622804
long,0.02601726124769518
conceptuel,0.02594376358349838
durer,0.025807477121017913
économie,0.02573543761144344
originalité,0.02567473097005406
produire,0.025295987208593662
supporter,0.025175755481418587
terminer,0.024943422770543504
être,0.02491871443611592
entreprise,0.024914041686055623
matière,0.024699268419029037
notable,0.02440498423276169
réhabilitation,0.02420454915222738
renouveau,0.02420454915222738
idéologique,0.02420454915222738
ailleurs,0.024190474471882294
Charles,0.024011679490498643
bon,0.023829275085638882
sens,0.02381154588962419
signification,0.02355913271353535
controverse,0.02355913271353535
empreindre,0.023388768955616243
comporte,0.02330567054795273
historien,0.023223901772004757
lettre,0.02298616404796602
demeurer,0.022909313885939468
millier,0.022909313885939468
espérer,0.02240147687354754
remise,0.02233287934063753
langage,0.02226519041106707
demeure,0.022003059134890146
auparavant,0.022003059134890146
vecteur,0.021939574598374482
instrument,0.021876869032894524
danger,0.021814923553601717
ensemble,0.021491926348556994
philosophe,0.021458236536977853
économiste,0.021401136060592667
profondément,0.021401136060592667
falloir,0.021393580362879215
ressort,0.021344666541609332
agir,0.021310030478513688
recouvrir,0.021178908028184854
bref,0.021124828798987777
religion,0.021124828798987777
noter,0.02107131585484528
employer,0.02101835745896114
garde,0.02101835745896114
exemple,0.020915563039896903
constitution,0.02086269752281085
projet,0.020769831901807305
non,0.020769831901807305
induire,0.02056491779486885
centaine,0.02056491779486885
origin,0.02032937198142338
habitude,0.020283538136351396
éclairer,0.020283538136351396
nécessairement,0.020193085518942912
résoudre,0.020193085518942912
réaction,0.02001684600358451
réussir,0.019888543713309243
original,0.019846482245665403
financer,0.019804764140770363
qualifier,0.01976338383800189
participe,0.019681615062053917
mauvais,0.01948274018286583
véhicule,0.019405307800449023
destiner,0.01925387629239873
conclusion,0.019179810655842826
opposition,0.0191431765242721
entrée,0.01896384445845935
appartenir,0.018928721024875635
élaboration,0.018928721024875635
entretenir,0.018893837343560028
montr,0.0188591901635967
juger,0.0188247762997459
valoir,0.018722903701116234
média,0.018722903701116234
70,0.018689392502545504
performance,0.018623022225922593
essentiellement,0.01859015755015238
partout,0.018492812902744685
encourager,0.018460772424939306
succès,0.018365838930900172
existant,0.018334582322943684
orienter,0.01812098062681875
matériel,0.018061556242491547
réfléchir,0.017944741111460348
analyser,0.017915949827027017
sociologue,0.01788731983915089
âge,0.01788731983915089
effectivement,0.01788731983915089
tourner,0.017774377353541242
toutefois,0.017774377353541242
forcément,0.017718828551517404
opposer,0.017582542089036937
ajouter,0.01744979593807308
mutation,0.01742365552573335
publier,0.017269560249329883
durée,0.0172443234599206
nouveau,0.017198231209567514
généralement,0.017169352343203242
appliquer,0.0171446044039445
reprendre,0.016998581913619585
technologique,0.016927106070596963
exprimer,0.016927106070596963
fortement,0.01676411696552995
discours,0.016628433611502395
peut,0.016583994727397133
court,0.016539938941886094
révéler,0.016539938941886094
intervenir,0.016496259706154714
établir,0.01647455929363367
référence,0.016431432966224936
imaginer,0.016410005515672562
plupart,0.016410005515672562
traduire,0.016367418273635366
vrai,0.01632518299629948
rien,0.01632518299629948
disposer,0.01622109712805105
percevoir,0.01620053195152671
observer,0.01615964821772038
conscience,0.01590159062806434
fonctionnement,0.01588226947283871
situer,0.015863021090498183
époque,0.015824740466037785
sorte,0.01569297229602991
titre,0.01567442258611782
identifier,0.015655939963910702
commencer,0.015582670759481582
scientifique,0.015582670759481582
responsable,0.015528400095792908
suite,0.01542155774850851
renforcer,0.015299667553766862
continuer,0.015214349387367243
ancien,0.015197455357205724
diversité,0.015163833923635265
véritable,0.015080735515971751
consister,0.015064276759491466
avoir,0.01504787084020154
chercher,0.014776738707615963
participer,0.014776738707615963
réel,0.01471498037934838
phénomène,0.014638817427632797
source,0.014608667254812847
solution,0.014519269532540704
arriver,0.014416911099890968
interroger,0.014402454401509508
intéresser,0.014402454401509508
nature,0.014388038483713611
construction,0.01430238665526302
voire,0.014204240768291139
pourtant,0.01416274847429996
quotidien,0.014080761055894904
essentiel,0.013920629747446974
expliquer,0.013868348580790828
réalité,0.013664413712780403
sujet,0.01363948469032373
culturel,0.013577689022374861
dimension,0.013516631671594611
propre,0.013516631671594611
présent,0.013492411533985688
élément,0.013480344374967168
premier,0.013408533739486769
idée,0.013221830255579109
prise,0.013019632650636968
fonction,0.01300863062384759
construire,0.012932272583682828
domaine,0.01286771880572172
concerner,0.012814539975499771
usage,0.012720190720868683
devoir,0.012689124123860886
outil,0.012689124123860886
beaucoup,0.012678810418100206
nan,0.012627551819161677
fin,0.012566712535508635
travers,0.012566712535508635
ici,0.012566712535508635
capacité,0.012516560617116923
commun,0.012457020843027812
contre,0.0123884233101178
débat,0.012311137308299941
lier,0.012291997063192383
particulier,0.012263420439970904
porter,0.012197356590538602
modèle,0.012095237235941147
cas,0.012095237235941147
mieux,0.011932413002374794
français,0.011791910971603531
partir,0.0117487846441948
besoin,0.011505584130250698
moyen,0.01144857465252949
mise,0.011328511821038934
forme,0.010954875623861849
monde,0.010682827223382136
il,0.010378343037496135
pouvoir,0.009878145613420599
développement,0.009772042712849795
année,0.009330780541544103
place,0.009167527480510508
question,0.00888522236981294
mettre,0.00884613660016696
