,0
acheteur,1.3172716785159866
public,1.2551444393211262
habitat,1.0789223386371334
achat,0.9438236149335405
marché,0.9329764432157464
clause,0.7879459650288865
critère,0.7795619635651052
insertion,0.739167821763216
responsable,0.6920840300665478
command,0.6638557892591279
pratique,0.6471683979753139
mode,0.6304027228268065
objectif,0.6225656875831949
modèle,0.6115397749513596
matière,0.5766379920503409
rénovation,0.5766307293654964
environnemental,0.5607639340717359
vie,0.5584489711451106
social,0.5584382009189766
quotidien,0.533491049119484
densité,0.5281422465214992
visiteur,0.4937331452690898
entreprise,0.4923943347358325
logement,0.49192788249721564
copropriété,0.47884849365660204
accompagner,0.4609176710967703
acteur,0.4416065714786264
Découvrez,0.42920022852237055
économique,0.42711444578694563
domaine,0.42268782222587364
comportement,0.42073590475011663
2015,0.42022130318709994
être,0.4184145788179893
âgé,0.40983840193765886
Lyon,0.40587269123287806
nouveau,0.3944990489427083
femme,0.38654325439645637
domicile,0.3762093145947212
étude,0.37150755513026584
personne,0.36969371842446813
etc,0.368881498923861
abonner,0.36843707781985424
collectivité,0.3625451952626772
projet,0.3561486111304506
pouvoir,0.34937566681560434
métropole,0.3444431322656757
état,0.34353533326660524
fiche,0.3434735440104851
offre,0.3431653834804577
solution,0.34182334286859245
candidat,0.3390979771052347
notion,0.33430383321831614
résultat,0.3321105426266458
exemple,0.32466074125808553
rapport,0.3229338423344358
prévisible,0.32085769065340963
enjeu,0.31806975982509683
enquête,0.3174341855401043
alternance,0.3169825397663383
comprendre,0.31586170675770403
souhaiter,0.312512704627598
économie,0.31184229606727004
répondre,0.3117640528425183
identifier,0.30615085105345463
habitant,0.30107929631196034
expert,0.29778810933107563
organisation,0.29529737114173016
européen,0.29418159586058523
sur,0.292337084643559
maintien,0.28937947757660154
potentialité,0.28619106164831165
expérimentation,0.2843891824187173
intégrer,0.2828920804926378
service,0.28257991408478433
développement,0.2791601301991533
formation,0.27837840474659886
innovant,0.27706484830449696
rencontr,0.27701204837226184
appuyer,0.27685332916962085
il,0.27654560140719175
dresser,0.2753488370400713
pradelje,0.27357242924592884
18,0.27140935314996045
incitation,0.2697378220616907
professionnel,0.26745827485524093
bilan,0.2654416438721084
intervenant,0.2628386776852061
physique,0.2625207518651666
recension,0.2584400782931902
faire,0.25749012994582116
transmettre,0.25671469281572323
MMIe,0.25625636888285974
territoire,0.25603366201339
sujet,0.25580554411806916
commande,0.25353322247752275
condition,0.25327957245856986
qualité,0.25249318986910047
novembre,0.25167551004762434
imbriquer,0.24853078201741996
