,0
numérique,0.4041398999079409
innovation,0.16443798430920595
social,0.1434178465062869
acteur,0.125488113624581
société,0.11192441983737136
économie,0.10730525122481284
politique,0.10396730318080162
solidaire,0.10139412637590293
participatif,0.09935688615600807
public,0.09614624205869171
propriété,0.0933233671897571
partage,0.09020642283730743
réseau,0.0850604307892304
gouvernance,0.08353889959501035
semence,0.08226649200232984
participer,0.07841576119638681
régime,0.07795136255000844
immatériel,0.07529787059435726
communauté,0.0740826044655977
droit,0.07311641024220417
distribuer,0.07224946986602623
association,0.0712182462615631
innovateur,0.06874756386478437
citoyen,0.06668780904274864
nouveau,0.06518993023013041
ressource,0.06375035873106354
collectif,0.06346388159225909
solidarité,0.063030111280697
bien,0.06290459334321402
puissance,0.06220215914108825
colibris,0.061944163180779395
emmaus,0.061944163180779395
savoir,0.05957671438334265
organisation,0.05824017039367791
outil,0.05771778082777089
imaginaire,0.057399484303747805
ligne,0.05697699722247897
état,0.05679705225675008
commun,0.05666203528050031
Brest,0.05657334520158279
déporter,0.054844328001553234
partenariat,0.054503463416022344
inclusion,0.054187102399519675
libre,0.05364706293851697
part,0.05355805033585005
atd,0.05343161808555379
promouvoir,0.053399107169852286
opposer,0.05331732911765979
civil,0.05307455279587761
emparer,0.052818148020227614
intergénérationnelle,0.052237188870602934
former,0.052064371862952374
troc,0.051202527222386184
yourself,0.051202527222386184
espace,0.050370774949961235
mailler,0.05028989096952481
infime,0.05028989096952481
sur,0.05008936964240561
créativité,0.04989720116861041
forme,0.049829373885985954
contributif,0.04947351002235663
bouquet,0.04947351002235663
finalité,0.04920102431451676
mutuelle,0.048735003624797595
changement,0.04833438692444462
inédit,0.04829152417268263
rencontre,0.04781445955625204
auto,0.0476828679030499
exemple,0.04756829043685339
considèrent,0.04686637089140633
second,0.04649944589368943
imposition,0.04633178290632763
national,0.046234104858811714
inventivité,0.04583170924318958
novembre,0.045723020295534315
do,0.044919072990328206
appropriation,0.04448843364047327
ESS,0.04410269204316002
revenu,0.043789114247845914
besoin,0.043611939947096466
inventer,0.043372486175746676
it,0.04336418564560099
http,0.04336418564560099
Big,0.04336418564560099
conseil,0.043327712098458405
diffuser,0.043049613227810854
internet,0.041985357158355316
gagnant,0.04177734587429921
partager,0.04132273590455916
agir,0.040387856843192016
groupe,0.040233512189137274
objet,0.04012868492406878
apprendre,0.04004933037738922
sommet,0.03999114426369403
org,0.03976653571218017
soutien,0.03974584894024531
statut,0.03968609210580336
tension,0.03910483705600442
action,0.039067163559385755
coopératif,0.03892804789562501
fur,0.03892804789562501
culture,0.038667509539555694
cartographie,0.038171500855541114
hiérarchique,0.038171500855541114
diffus,0.038171500855541114
disposition,0.03761680323377694
contre,0.03756667491706361
collectivité,0.03747837322557115
pouvoir,0.03744313095312498
www,0.037319164147963976
nouer,0.037159396581229874
porter,0.036987283887049374
David,0.03684941714766505
relation,0.03678950848711964
impôt,0.03669895703245739
bord,0.036551362999199984
énergie,0.03643220667167837
fiscal,0.03626435046637482
écriture,0.03585283150955282
participation,0.035732887279051
Monde,0.035336076564484085
ville,0.035247019818463426
financier,0.03511341498870792
sociabilité,0.03496993983242784
créer,0.03491440666216818
soutenir,0.034756984644346595
échange,0.03464056284925208
venir,0.03459436389116234
web,0.034507208181149635
donnée,0.03448712591861682
plateform,0.0340705601310705
voir,0.03360335658575172
durable,0.03357148108792893
initiative,0.03346629775742786
marchand,0.03336105608476681
connaissance,0.0332587444081087
local,0.03324189635250849
Nicolas,0.03307580476401064
logiciel,0.03289130908446787
réponse,0.03285443655776072
créatif,0.03253499562045715
région,0.0324317471146265
ouvrir,0.03236806104461766
rapport,0.03228927271888917
contribuer,0.03217907023509282
territorial,0.032116750092773434
bref,0.032029482538026496
ère,0.03194834616876737
priver,0.03181006531556125
vidéo,0.0317099134343464
alternatif,0.03163203888473726
répartition,0.03140300391067279
siècle,0.03127763579704953
territoire,0.031234102086267233
pays,0.031191221430976263
marché,0.031105444815112838
fraiseuse,0.030972081590389697
ANIS,0.030972081590389697
20134,0.030972081590389697
Affaiblissement,0.030972081590389697
20133,0.030972081590389697
sociétale13,0.030972081590389697
Libres,0.030972081590389697
changebyu,0.030972081590389697
origines,0.030972081590389697
Synthetic,0.030972081590389697
TheyWorkForYou,0.030972081590389697
TrocMaison,0.030972081590389697
ceca2,0.030972081590389697
humaine14,0.030972081590389697
organisées12,0.030972081590389697
201319,0.030972081590389697
consommateurs7,0.030972081590389697
Ulule,0.030972081590389697
Understanding,0.030972081590389697
MyRecyleStuff,0.030972081590389697
kisskissbankbank,0.030972081590389697
Vecam,0.030972081590389697
démocratie10,0.030972081590389697
saez,0.030972081590389697
ostrom15,0.030972081590389697
5218,0.030972081590389697
Overview,0.030972081590389697
conception10,0.030972081590389697
hightech,0.030972081590389697
exclusion11,0.030972081590389697
89conomie_sociale_et_solidaire12,0.030972081590389697
mendoza14,0.030972081590389697
lemouvement,0.030972081590389697
20139,0.030972081590389697
délégatif,0.030972081590389697
Routin,0.030972081590389697
20136,0.030972081590389697
AMAP6,0.030972081590389697
etc18,0.030972081590389697
hardiesse,0.030972081590389697
Varsovie,0.030972081590389697
Brest17,0.030972081590389697
pcc,0.030972081590389697
ans4,0.030972081590389697
cyberculture,0.030972081590389697
Colibris,0.030972081590389697
20115,0.030972081590389697
costockage,0.030972081590389697
territoiresDétroit,0.030972081590389697
usageces,0.030972081590389697
numérique19,0.030972081590389697
novatrice13,0.030972081590389697
Collaborative,0.030972081590389697
201115,0.030972081590389697
numérique11,0.030972081590389697
éparse,0.030972081590389697
évangélisateur,0.030972081590389697
Echangedéfinitif,0.030972081590389697
remixthecommon,0.030972081590389697
informatiques8,0.030972081590389697
arsenic,0.030972081590389697
Buzzcar,0.030972081590389697
réalisant,0.030972081590389697
Yerdle,0.030972081590389697
contributiveplusieur,0.030972081590389697
Zilok,0.030972081590389697
design9,0.030972081590389697
InternetActu,0.030972081590389697
acier3,0.030972081590389697
économie5,0.030972081590389697
supermarmite,0.030972081590389697
acteurs7,0.030972081590389697
intoxiquer,0.030972081590389697
20122,0.030972081590389697
contraste1,0.030972081590389697
presse16,0.030972081590389697
nécessaires16,0.030972081590389697
wikipédia,0.030972081590389697
elinor,0.030972081590389697
nosdéputé,0.030972081590389697
holocrati,0.030972081590389697
fondement,0.03089353248717822
temps,0.03073229046175724
information,0.03065836359241525
pauvre,0.03061677262202706
bel,0.03061677262202706
apparaître,0.030468046472533553
gestion,0.030441110936269177
circuit,0.030349558126070875
permettre,0.030154467600492233
déplacer,0.030027999433866782
contenu,0.029965258585287476
posture,0.029780027793324056
inspirer,0.029780027793324056
mai,0.029719255305599764
construire,0.029411883251516495
Hess,0.0294012180323752
successivemer,0.0294012180323752
Peer,0.0294012180323752
Graines,0.0294012180323752
Brand,0.0294012180323752
refair,0.0294012180323752
varsovie,0.0294012180323752
numerique,0.0294012180323752
partageux,0.0294012180323752
atone,0.0294012180323752
Voulez,0.0294012180323752
Landais,0.0294012180323752
Savoirs,0.0294012180323752
Multitudes,0.0294012180323752
complexeler,0.0294012180323752
monopolistique,0.0294012180323752
se,0.0294012180323752
Robinson,0.0294012180323752
Couchsurfing,0.0294012180323752
Stewart,0.0294012180323752
morose,0.0294012180323752
sociocratie,0.0294012180323752
paca,0.0294012180323752
Bauwens,0.0294012180323752
intellectuel,0.02930669271587644
baser,0.02902489975378696
habitant,0.029024424749866242
2013,0.028914990783831116
produire,0.028765347223261815
paysage,0.028752996330326654
marque,0.028699742151873903
entreprise,0.028331017640250155
désertion,0.028286672600791395
Briand,0.028286672600791395
décrocheur,0.028286672600791395
piètre,0.028286672600791395
emmaü,0.028286672600791395
débrouillard,0.028286672600791395
Citoyens,0.028286672600791395
entendon,0.028286672600791395
molécul,0.028286672600791395
organisée,0.028286672600791395
Ibid,0.028286672600791395
sinistré,0.028286672600791395
citoyennesla,0.028286672600791395
imprimant,0.028286672600791395
inefficacité,0.028286672600791395
xixème,0.028286672600791395
hui,0.02824606895811453
livre,0.02823624138525792
aujourd,0.02821375006229601
Michel,0.028186411937231797
répondre,0.02804292887222443
lier,0.0279557038572444
tendre,0.02794196098700217
coopération,0.027893982799877006
patrimoine,0.027798908570699173
associatif,0.02770498678481403
édition,0.027612189837787522
modèle,0.027508212743037316
phase,0.02747504550599807
placer,0.02747504550599807
dépressif,0.027422164000776617
Turner,0.027422164000776617
émerg,0.027422164000776617
Quart,0.027422164000776617
Ostrom,0.027422164000776617
démantèlement,0.027422164000776617
Détroit,0.027422164000776617
Collin,0.027422164000776617
enrichie,0.027422164000776617
reterritorialisation,0.027422164000776617
aux,0.027422164000776617
diner,0.027422164000776617
c3,0.027422164000776617
Blablacar,0.027422164000776617
matériel,0.027384946206342093
