,0
interministériel,0.3307223370836752
participation,0.284793505865011
délégation,0.2816308978819565
ONZUS,0.24684956553274381
démarche,0.21824801159888566
DIV,0.2081669477030131
redéploiemer,0.2081669477030131
récent,0.19478665022321542
etude,0.1846337070920857
inflexion,0.16648412293641013
esquisser,0.15675509995355388
réflexion,0.14877051689847812
évolution,0.13264829784665277
procéder,0.1318081900923204
cadre,0.1303705250222736
principale,0.12454819968176728
repérer,0.12042503835032244
bilan,0.12016878922275546
animation,0.12016878922275546
participatif,0.11312586285499453
assister,0.1125223678926273
ville,0.1123684438596009
tendre,0.11134965064657731
évaluation,0.10930893057223194
modalité,0.10842411809352089
susciter,0.10722648931513248
promouvoir,0.10639861552609167
soutien,0.10559235972990962
caractéristique,0.10434460036320566
piste,0.10358960327228146
discours,0.1004708420369674
thème,0.09980390806113444
méthode,0.099410554427555
enquête,0.09561483882279137
usager,0.09328542340125853
auprès,0.08844936015875367
interroger,0.08702122851293312
ouvrir,0.08599187177310919
mener,0.08340373201085023
objet,0.07995707690809835
habitant,0.07710887000424083
intérêt,0.0769825800831682
citoyen,0.07592947234703426
ici,0.07592947234703426
matière,0.07461786100045995
réaliser,0.07308076624194387
étude,0.0670464705781659
agir,0.06437878503867885
rapport,0.0643369167710321
acteur,0.06250929211310087
permettre,0.06008328181243702
développement,0.05904376700292958
année,0.05637761197318124
politique,0.051789148286846345
