,0
mondialis,0.4238900983027713
riche,0.3675994392817066
solidarité,0.3418241164339126
globalemer,0.2403606607281441
pauvreté,0.2403606607281441
novembre,0.2182071675358222
peine,0.21246276369014921
société,0.20243833938079905
2003,0.19817507935110534
inégalité,0.18872475819220788
conférence,0.17074366588029954
mondial,0.1527443015736896
majeur,0.150616329679321
réduire,0.1482350035163529
voire,0.1428536681773428
intéresser,0.1379592074819762
échelle,0.13131822252139305
lui,0.1301142123517328
sein,0.12824181503845936
exister,0.11844801092603953
donner,0.10784650685301321
enjeu,0.10573126706348122
devenir,0.10211093130008128
il,0.09849580799210089
