,0
école,0.449976727976678
infographie,0.23710496190945135
Pugin,0.2025028473226058
ente,0.2025028473226058
environnement,0.19525659758124814
égaliser,0.17467432351618284
distance,0.17094784259533993
valérie,0.1707695921495332
Peyrin,0.15932053145180372
contraire,0.15763695328609847
Ollivier,0.15508894891812833
origine,0.15166992006506988
céline,0.14176268778435988
ville,0.1382720470765495
lui,0.1343564811853678
social,0.12786818783719972
citoyen,0.12457736607956824
téléchargement,0.12253408829536722
fermer,0.11809606114720163
lieu,0.11137029157481383
espérer,0.11103607953605345
souhaitable,0.10937989409971381
élève,0.10937989409971381
tôt,0.10722933906138576
haute,0.10315685467111409
universel,0.10290728995302353
république,0.10008987632450687
interaction,0.09656894948205137
chance,0.09618514495785722
montr,0.09347823586860961
progressivement,0.09313822252202676
familial,0.09296991217529521
concurrence,0.09057090161322631
question,0.08808171562251416
libre,0.08768931920058295
confronter,0.0862338967188786
faible,0.08425586866505035
disponible,0.0828675423830477
marquer,0.08040215567211817
éducation,0.08019869583137164
concevoir,0.0795979416504988
choisir,0.07853225197067888
mobilité,0.07834321666062341
futur,0.07750959288998138
complexe,0.07592039220116574
famille,0.0743444940396093
jouer,0.07308947011228752
quartier,0.06913013511598377
pays,0.06797854526727988
réalité,0.06772959374019838
vision,0.06652026557345951
construire,0.06410063297564766
qualité,0.06264085216392778
autant,0.061021888380843596
réaliser,0.05995174922253754
niveau,0.05870718805399812
partir,0.05823450808929581
rôle,0.05789619769837517
savoir,0.055646678636524984
urbain,0.055151850005891005
étude,0.05500151951131934
espace,0.05488935424765657
falloir,0.053020149165670286
monde,0.05295093979478017
rapport,0.052778739172475185
pouvoir,0.04896242190601565
société,0.048785901233561586
vie,0.04741634532217532
hui,0.0461698818417785
aujourd,0.04611705468188554
place,0.04544014290758321
mettre,0.043847123681510315
politique,0.042485187145723004
