,0
mère,0.2876269572487656
fonctionnel,0.2643548213117419
père,0.25281567740415084
géniteur,0.24754103952714715
Géniteur,0.24754103952714715
Naouri,0.24754103952714715
pédiatre,0.24754103952714715
pères,0.24754103952714715
Aldo,0.22607819625971323
maternelle,0.2046153529922793
parentalité,0.19770586074832824
enfant,0.19039417884669563
fonctionnelle,0.18515090227802386
parental,0.1747322623686612
un,0.1681190818360975
fonction,0.15763952670418185
exposé,0.1532694191012273
souhaitable,0.13370682460418856
illustrer,0.12549256997203334
éclairer,0.12289869103666384
décembre,0.12154632162805484
2004,0.11925161736348901
distinguer,0.10769559512041217
propos,0.105256197426453
social,0.1042047048001828
conférence,0.1034342403224084
référence,0.09955864651574942
comportement,0.09376176513415517
plan,0.07803082035448564
domaine,0.07796597355058538
cas,0.07328547978575066
donner,0.06806995090037271
étude,0.06723428087761397
