,0
alimentaire,0.5933425538945556
Chambolle,0.2969572948908589
irrationalité,0.2706685932212154
panique,0.25529068855182835
circonscrire,0.2165429512601744
assiette,0.20488110834086246
aliment,0.1902542495905309
Marc,0.17695503386148148
évoqu,0.17338883742450456
danger,0.15801093275511746
menacer,0.15768815140657064
peur,0.1412537277367575
mort,0.13786695481736302
conférence,0.11961491278653656
actuellement,0.11666987845386531
sécurité,0.11506936335308325
delà,0.1140386863529281
titre,0.11063709866254487
pose,0.1101751370494365
comportement,0.11008341613525302
au,0.10873357332526024
mener,0.0948891756481818
risque,0.0908196392344508
ici,0.08951917196214644
venir,0.07625898925193184
action,0.07329841972808343
question,0.061973120465096704
faire,0.05755184552605156
