,0
art,4.292712104854825
donnée,4.107464862253187
public,3.81014580328536
funéraire,3.0061796720532112
espace,2.754315288176263
ville,2.7079008863560317
mobilité,2.6233813352615547
artiste,2.3692036885039105
falloir,2.3467362495906112
faire,2.3395066100906488
Lyon,2.302966285142666
être,2.2837457830908026
œuvre,2.2721124864618454
information,2.221660690581574
artistique,1.981993886771311
projet,1.9708748231417816
service,1.8551132537462265
numérique,1.8291137159836701
transport,1.7682719122038182
film,1.7177722565580542
femme,1.6437118701068472
grand,1.6149452551598014
cinéma,1.5909977216198934
cérémonie,1.587637204761725
voiture,1.5413950586165963
culturel,1.535214715351925
urbain,1.5063043692337998
bien,1.4888702581625473
nouveau,1.488725639617241
pourcent,1.4691401228479501
pouvoir,1.4590762467434042
salle,1.3926092767697433
hui,1.347435015517495
mémoire,1.3360754113639763
aujourd,1.331165938622186
politique,1.3154005661505337
chose,1.2927316384601266
mettre,1.2556694281065228
crémation,1.2218999124969632
exemple,1.2212562457032226
système,1.170908521925492
temps,1.1564777351881974
bibliothèque,1.1533391641589488
travailler,1.131222988300966
agir,1.1065199888273343
vous,1.1001236297750958
question,1.087948862602454
open,1.0847307407117663
voir,1.0728279059373849
beaucoup,1.0701603501551598
vélo,1.0591534383191799
place,1.0511977275816118
mode,1.0412540339796723
etc,1.0276375182020243
important,1.0275460547721882
dater,1.0200606951784146
non,1.0183378056832932
passer,1.0160369377197407
prendre,1.0144094854647563
obsèque,1.011620589561827
savoir,1.0059392075716727
lieu,1.004777711892994
an,0.9742226375563133
besoin,0.9581393348373558
cimetière,0.931686439330694
livre,0.9307543718219345
site,0.9291970500944713
usage,0.9203593653896193
homme,0.9199249670291099
vouloir,0.9174165937765426
Internet,0.9150560006202265
recherche,0.9123452351561357
monde,0.9050404041331891
développer,0.8940263986402349
créer,0.8933477896703319
sens,0.8888845535653811
ce,0.8886635420901268
déplacement,0.8861238264261349
forme,0.8783111054281325
bon,0.8744275910428838
abstention,0.8573475059672302
trouver,0.8571236544840889
il,0.8533268140115571
numérisation,0.8507649813245957
citoyen,0.850308878017136
vie,0.8501954938770814
histoire,0.8471719866649404
devenir,0.8308296542976454
fois,0.8298625445269469
avoir,0.8269262681299385
intervention,0.8265111519520726
vraiment,0.8259765468304655
venir,0.8219066022991628
société,0.8202021369870297
permettre,0.8168534507670475
mort,0.8138499102866052
aller,0.8037130446471414
Saône,0.7956061544578057
opérateur,0.7943003205511981
social,0.7908681657665942
qualité,0.7882301382378014
bus,0.7849095877736827
culture,0.7805406002889131
demande,0.747617870240706
célébration,0.7386610280090636
solution,0.7369358719500293
médiation,0.7304723331451449
proposer,0.7183142325000795
rapport,0.7170804323185571
travail,0.7167059784339929
tc,0.7160959482356797
contemporain,0.713576676583408
croire,0.7114510030297099
terrain,0.7082958205755807
famille,0.7081413376545764
évolution,0.7050531116680443
usager,0.6934249525648091
moment,0.6863187851610539
donner,0.6852724350899421
territoire,0.6851867340569713
pratique,0.6801456957159384
réel,0.679711741469831
fort,0.6756190551086013
vrai,0.6735548284982333
ailleurs,0.6659984297078563
trafic,0.6620844078204318
technologie,0.6611789521407895
penser,0.6592555495408333
pôle,0.6572950317980238
contenu,0.6564220650711887
document,0.6553926559901774
modèle,0.6538549034481157
genre,0.6514326108252569
France,0.6473654988709928
intéressant,0.6449101248917125
outil,0.6402112224743708
manière,0.6378896581204823
collectivité,0.6364386165345804
problème,0.6360502870566392
quartier,0.6330248938398116
internet,0.6328431554012077
loi,0.632503286317221
papier,0.6317093292535519
jour,0.6293975757763043
train,0.6285575570693165
