,0
formation,0.30088760044835416
secondaire,0.20669465203187048
Colardyn,0.19408674795328185
Europass,0.19408674795328185
apprentissages,0.19408674795328185
Europe,0.19388249453901538
contrastes,0.18453083651000177
processus,0.17874852956141143
européenne,0.17775080944183996
Danielle,0.17249181187865437
Bologne,0.16819489799855983
continue,0.16819489799855983
ue,0.15863898655527975
confiance,0.15801991753815833
éducation,0.1431394533932002
diversité,0.13773258348119527
Lisbonne,0.137573685746685
harmonisation,0.13189003205531313
construction,0.1269829635400425
validation,0.12469286529260512
exposé,0.1201901179864366
accès,0.11963783277566598
réciproque,0.11870113169167013
européen,0.11785306357655788
pays,0.11694803311815588
ici,0.11125537557128438
fin,0.11079422740010991
formel,0.10544362057366395
transparence,0.10463550331996793
informel,0.10236519318022823
enseignemer,0.10073918453740553
février,0.0970101963907084
comparaison,0.0951680264175202
donner,0.09389700870084257
unité,0.08897105688261987
comparer,0.08816753209637603
apprentissage,0.08663827505510444
commission,0.08627097758243711
lire,0.08627097758243711
25,0.08341424311952474
progrès,0.08277723738314091
permanent,0.08236193540370959
2005,0.08215699691687808
compter,0.08165231430270375
coopération,0.08115821282022671
chance,0.07982742028146314
2010,0.07955177061894195
expert,0.07936977915492022
million,0.07671506613915702
apprendre,0.07492227193509989
souligner,0.07469817093615348
génération,0.07469817093615348
conférence,0.07432934059990977
ouverture,0.07243165428033052
supérieur,0.07131073752461982
former,0.07131073752461982
membre,0.06801126045486426
identifier,0.06795534636581725
échange,0.0655169538315456
auprès,0.06339923986174656
reconnaître,0.0631702023207803
école,0.06236362171188961
stratégie,0.0618839649111827
présenter,0.0616691249778896
jusqu,0.06046025602961313
offrir,0.05799340208846786
engager,0.057666318970748316
long,0.057415022694451666
culture,0.05576046434798175
plan,0.05452830543630062
domaine,0.05311810881435715
niveau,0.049510639958727946
moyen,0.047835317430393605
non,0.0439825255628856
vie,0.04272423028322077
question,0.03851042542922703
nouveau,0.03822398031320549
être,0.0352555619655118
