,0
eau,6.72721025854199
potable,1.5004960360724109
pourcent,1.3698270018845347
sujet,1.2325318324840868
numéro,0.9641642774922772
climatique,0.8221523616581909
élu,0.8212134464326658
consommation,0.6330780024091193
2020,0.6125900589462026
bleu,0.6036195100943317
changement,0.5591232502748523
ressource,0.5529623456293854
futur,0.5517833107318157
sentiment,0.5452860979640779
nappe,0.5374594219986131
doux,0.491703929217403
robinet,0.4701508021402456
injustic,0.4649682638503662
hydrique,0.46292988659022466
français,0.45922967866264275
fiche,0.45635672940651056
2021,0.45046899206691604
prix,0.4344471666611353
public,0.42949276863227814
cf,0.4294589900948409
CIEAU,0.4250534261097163
avenir,0.41721245222783093
fonction,0.40309778365331694
agriculture,0.3788923552785582
Lyon,0.37193667118054463
cycle,0.3674301474820618
grand,0.36444102432028025
pluie,0.3638383697332091
service,0.36072358841609
2019,0.3582751805036767
inondation,0.3528224111413945
agricole,0.34883649293456953
douce,0.3466482350080707
quantité,0.34421875015385095
coût,0.33656231740218445
captage,0.33219283831501484
local,0.3251119065558306
qualité,0.31293598320265076
boire,0.3087572939600783
citoyen,0.30580735522997415
littoral,0.3027361401499831
m3,0.3022294769962182
effet,0.2979665102262323
pollution,0.29592586061982745
SDES,0.294269578139744
place,0.29392574664903814
injustice,0.29179778826075803
verte,0.2881119438114189
douche,0.2880508178693031
prospective,0.28184902640033743
consommer,0.28066600428100874
France,0.28056058278619034
action,0.27896194997574053
sécheresse,0.27849648897256307
défi,0.2768090639965855
zone,0.2753961296410942
empreindre,0.27390261350559786
usage,0.2700900162040786
collectivité,0.26681701307072236
participant,0.2666876942054509
milieu,0.261313650892261
crise,0.2568560451459872
prélever,0.2542665642679639
important,0.254074757000076
individuel,0.25400806298526146
devoir,0.25228408511871203
réchauffement,0.25134063193663914
Saône,0.2494660268059461
ménage,0.24782919247353338
manœuvre,0.24561834058534848
gâchis,0.2445949860255796
phréatique,0.24348157641695856
territoire,0.24236533742054214
aquatique,0.23750580208636862
représenter,0.23610502257130034
réseau,0.234779171784646
2018,0.2345448420854795
bain,0.23397381191807284
retrouver,0.23316140851170392
pouvoir,0.232909920709386
débit,0.23219974442800836
sur,0.2319487807641302
naturel,0.22950288753159898
rhône,0.22546791202482153
réduire,0.22529087448433577
présent,0.2250789071081088
domestique,0.22422703918314665
augmenter,0.22410927745331885
assainissement,0.22271471326775746
2017,0.22202031068129371
prévision,0.2214568276429972
biodiversité,0.219930637250595
bon,0.21953066840913588
habitant,0.21851007522071297
production,0.21706771818103082
gratuit,0.21577202626621766
marge,0.21573711737064674
savoir,0.21550123749656258
manquer,0.21527814372615486
al,0.21385828863460937
surface,0.21272337058852792
gris,0.21062695483278693
etc,0.21062208628647494
population,0.21051149415455045
métropole,0.20891697691011293
jeparticipe,0.2087360958782386
industriel,0.20777161469942115
question,0.20672455387912336
comportement,0.20538527309353294
montée,0.2051034240078635
user,0.20477357111160668
trouver,0.20436367372372857
risque,0.2037270683387468
espèce,0.20326158562545854
récréatif,0.1992797144115244
grandlyon,0.19716804950912611
baisse,0.19657159535669338
an,0.1961237150464496
terme,0.19490814398679412
faire,0.19434713671511103
mieux,0.1942842306805874
vie,0.1942739291660952
année,0.1942663060508074
produire,0.19294151352966227
écosystème,0.19224506876860437
capter,0.19203599132844115
bien,0.19015140613012668
perception,0.19000156024247272
rôle,0.18990053575143423
politique,0.18974545888818156
prendre,0.18869128776623376
long,0.1884876358094992
souterraine,0.1873447107029602
dessous,0.18731173743429058
métier,0.18591908701156007
moyen,0.18567983945416786
planète,0.18565063912509694
face,0.18413392327703548
plus,0.18397870453258583
quotidien,0.1827343171789651
agir,0.18210809841656683
fort,0.18098598511118716
euro,0.18058202520767458
capteur,0.18041686941790605
consommateur,0.1800913077879447
souligner,0.1798700294384361
dépendre,0.17985523902542855
agriculteur,0.17778943145357873
pour,0.17622482178470944
CGDD,0.1758855096513815
mondial,0.1756127428386986
écologique,0.1749027009324562
soe,0.17471335547016797
20,0.17451371132982546
pesticide,0.17376145233325765
métropolitain,0.1736277997558611
scientifique,0.17342761378683266
traitement,0.17265707803527328
ci,0.17233759562950116
précipitation,0.1714700537166943
tarification,0.17135874789625147
attention,0.1701618903229727
intégralité,0.16964615369943611
utiliser,0.16923884172557757
future,0.16832989263014972
moyenne,0.16673437363247529
hab,0.1644840981245117
période,0.16427485723348612
besoin,0.16417701667439852
activité,0.1641095853787285
com,0.16400067475649388
venir,0.16282793745437077
distribuer,0.1623891105184853
exemple,0.16221790688306773
litre,0.16170818507742662
consommé,0.16148873208364117
alimentation,0.16136827496498138
responsable,0.16129388338377654
étayer,0.16066029271115456
invisible,0.160585434681525
disponibilité,0.16036403784409564
prospectif,0.15957324673333695
approvisionnemer,0.15762963928563895
rendez,0.15619240560596218
projection,0.15617783347914582
alimenter,0.15617185874142092
Rhône,0.1555181426504649
téléchargement,0.1554770253228121
visible,0.15408861551245584
préservation,0.1540212040860494
page,0.1535810969035842
EauFrance,0.1535378766009478
ressenti,0.15242031286535093
collectif,0.1514419721946748
superficiel,0.15124540987411333
falloir,0.1505534155946381
débat,0.15048475011071155
voir,0.1499722322262489
augmentation,0.14982404676189728
lac,0.1473246104531219
démarche,0.14708954695895515
poser,0.1468992743168431
contre,0.1457524798345782
rafraîchissemer,0.14543476719066545
évolution,0.14509243676333058
2011,0.1449384592166729
annuel,0.14490385841542539
ici,0.14438112158334943
toucher,0.14424954919923785
région,0.14354824395051252
température,0.14236914300842146
mettre,0.1415382041017863
démocratique,0.14126304988032487
situation,0.14067821008484166
disponible,0.14046364422596072
raisonner,0.14003067448914758
difficile,0.13982088142751511
étiage,0.13960784423543454
majoritairement,0.13951744491224838
considérer,0.1386657577137299
responsabilité,0.13728833525596693
devenir,0.13714431929272275
irrigation,0.13673618611691765
capacité,0.13662092240656298
lutte,0.13660578110780713
lier,0.13631742014203
analyse,0.1362755463216079
Baume,0.1355103906223791
30,0.13550740233454656
restriction,0.13535905512518223
exprimer,0.1353315836257893
baisser,0.13507136783086776
hui,0.13337720613572823
aujourd,0.13322459714663112
article,0.13312122607300647
adduction,0.13287617792231507
empreinte,0.13205425281418812
loin,0.13142132472324547
nombre,0.13122209619569566
végétal,0.13114440070415095
Boudoussier,0.1305001380702172
enjeu,0.1298184157260464
influencer,0.1296419396752984
accorder,0.1294870581413226
repère,0.12933728643065967
