,0
eau,0.6046617550576429
user,0.24836935261254903
traitement,0.16250543303324205
système,0.14443560430507574
membranaire,0.13722825202735553
station,0.1310320353904011
pourcent,0.12954571117941854
ville,0.11235426897724964
exploitation,0.11201297966965847
pays,0.10146454043902102
réutiliser,0.10006762319544993
technologie,0.09866406353044228
ready,0.09148550135157034
singapourien,0.09148550135157034
énergie,0.08911221231480451
rejeter,0.07882663690712222
avenir,0.07751479807101726
israël,0.07435240865638798
adduction,0.07348651036916369
gourmand,0.07192629220634028
agriculture,0.07103823728422232
approche,0.06990601693452411
réutilisation,0.0682053896863828
réduire,0.06398523423332664
quartier,0.062011838456813816
optimal,0.06122009485305766
récupération,0.05958707720320538
70,0.05936448106051103
expert,0.059024151535976996
gris,0.05838144370888577
gestion,0.05794273254080039
trop,0.05772192560910645
traiter,0.05566098917636233
sain,0.05502008586084728
ressource,0.054224532230461815
qualité,0.05413011367882422
répondre,0.05225963088284263
logement,0.05214395032520434
000,0.05214395032520434
voie,0.050956009326867654
futur,0.050660731732323834
avancée,0.04961466315607259
demander,0.04910091079221009
hui,0.049050343093345695
aujourd,0.048988126457099775
course,0.048982926610970576
incrémentation,0.04811153457606382
colorado,0.04811153457606382
désaliniser,0.04811153457606382
codigestion,0.04811153457606382
foisà,0.04811153457606382
county,0.04811153457606382
Darmstadt,0.04811153457606382
polluent,0.04811153457606382
IWA,0.04811153457606382
utiliseriez,0.04811153457606382
recouverte,0.04811153457606382
quantité,0.04735882485614821
victorien,0.04574275067578517
biochimique,0.04574275067578517
neuf,0.04569869300248625
actuel,0.04496189042973581
écheler,0.04406207175176593
Future,0.04406207175176593
Denver,0.04406207175176593
électriciter,0.04406207175176593
mondiau,0.04406207175176593
déchet,0.043711127252872135
remodelage,0.04275843589942251
centralisé,0.04275843589942251
préconisent,0.04275843589942251
plomberie,0.04275843589942251
cher,0.042473539792704414
nous,0.042473539792704414
raison,0.04212258318001788
Sommes,0.04169328785148728
permettre,0.041652624670015855
taille,0.04130134103590861
construire,0.041075173932177106
water,0.04079271800887974
impur,0.04079271800887974
réitérer,0.04079271800887974
membrane,0.04079271800887974
compacte,0.04079271800887974
Water,0.04079271800887974
aquifère,0.04001260892746804
dépass,0.04001260892746804
catégorique,0.04001260892746804
estimer,0.039948759564384005
amélioration,0.03953058961195714
imputable,0.03932450395120863
ironie,0.03870897307512462
recommencer,0.03870897307512462
napp,0.03870897307512462
bien,0.038536792533082495
inconcevable,0.0381521576674893
californie,0.0381521576674893
80,0.03795326832843696
caractéristique,0.03795326832843696
révolution,0.03783424237688013
raccorder,0.03764382502718939
dimensionnement,0.03764382502718939
urbain,0.037457193859089424
réinjecter,0.03717620432819399
longévité,0.03717620432819399
irréaliste,0.036743255184581845
personne,0.03664902694688955
égout,0.036340189174845966
captage,0.03596314610317014
intégrée,0.03596314610317014
souterraine,0.03560896857901943
phréatique,0.03527504112691074
citie,0.03495917285435973
onéreux,0.034659510250826725
implicitement,0.034659510250826725
servir,0.03458194520911658
naturel,0.03455210028900816
emblé,0.034374471284303196
prédécesseur,0.03384300142590058
Orange,0.03384300142590058
perfectionner,0.03384300142590058
conséquence,0.03380174059437882
réputer,0.0335943622028915
durable,0.03358023102444003
20,0.033471031352321094
important,0.03344418273860287
économe,0.03335587439848331
hérité,0.0331267415038961
époque,0.03301799225966404
arrivant,0.03290625722663208
échell,0.03290625722663208
procurer,0.03290625722663208
situer,0.03270845681057958
épuration,0.032693792360283955
fourniture,0.032290726350548075
éventail,0.03209916361717628
inquiétant,0.03209916361717628
pointu,0.031733910942912745
développement,0.03161639528361916
construction,0.031477395058411566
loin,0.03125050870872221
traite,0.03122557830261284
toilette,0.03122557830261284
robinet,0.031065509661333743
nette,0.031065509661333743
largement,0.030896412523667968
desservir,0.030757957603617447
inévitable,0.030757957603617447
aggraver,0.03061004742652883
800,0.03046578972841813
abondance,0.03046578972841813
pouvoir,0.030403434605233346
new,0.030325008460005305
semi,0.030187540001397648
nanotechnologie,0.030187540001397648
inconvénient,0.030053232018893507
recycler,0.029921942450269422
apparent,0.02979353860160269
stocker,0.02979353860160269
disent,0.029667896341233603
réduit,0.0295448993785936
représenter,0.029500841705294677
développeur,0.029306411574185412
incidence,0.029306411574185412
production,0.02923310508402114
appeler,0.029138952440236527
refaire,0.0290772786795982
prélèvement,0.0290772786795982
indéniable,0.028965996459072555
