,0
bâti,0.4636578909394506
occupation,0.3045914533816871
Curtet,0.25253347086589906
1888,0.23553494437354727
Pont,0.2198948339884522
1928,0.20373879739818562
conséquence,0.203408179997945
conception,0.20293279835316397
successivement,0.19481189109020736
raymond,0.18778024847154665
rond,0.18197836514282495
place,0.17908278057542254
population,0.1681353087627359
plan,0.1677154136960563
urbanisation,0.15635180218388559
urbain,0.14490486489036883
Sommaire,0.14327269155245745
caractériser,0.12062570711973848
administratif,0.11838607119210169
caractère,0.11684699579678684
stratégique,0.1134539524050199
position,0.11179805986716503
décision,0.10146639917658198
aménagement,0.10123039411888753
période,0.10007484142675355
aborder,0.09714156514191255
texte,0.09532050798682924
histoire,0.08323569670714456
humain,0.08079409998738897
évolution,0.07147650990146709
projet,0.06762127260171284
