,0
eau,8.103585166186853
climatique,2.9186968311836656
transition,2.8045734745850837
écologique,2.7283771060469473
pourcent,2.691481704661661
changement,2.5306170442107274
économie,2.3986162982159622
biodiversité,2.3813350617737923
exemple,2.2299273926558163
nature,2.2283536462950835
public,2.138614448529217
être,2.083461978243063
bien,2.021517112782609
année,1.934470652141242
inégalité,1.902064289092037
question,1.857332539455173
ville,1.7812616539056572
énergie,1.762728667931834
falloir,1.696967285471989
français,1.6667499896031983
sujet,1.6308396854598097
consommation,1.6193148820341021
faire,1.6191112845541056
potable,1.612826378784246
politique,1.5746027682176211
matière,1.568459125494389
hui,1.5146478492963356
aujourd,1.512726633493604
territoire,1.4814379821417136
indicateur,1.4772795454958314
santé,1.4754372336317305
France,1.4438249192309114
système,1.4391897409891756
environnemental,1.4171578978774522
social,1.4126254879165312
élément,1.3970255147107975
vie,1.3751697190344037
durable,1.3525742073233957
environnement,1.329855881155702
Rapports,1.3162128247378237
effet,1.3129514930065551
rapport,1.3044147295851551
programme,1.3005622182284207
émission,1.2954589823187885
pollution,1.2830041683428615
résilience,1.270319305788463
il,1.2652260930655155
pays,1.2581429019855073
climat,1.2542270370569064
ressource,1.2489176000880773
espèce,1.2381742811039045
2020,1.2273463234774729
grand,1.2236593582225506
circulaire,1.2136746493872164
écosystème,1.1929806123167406
papillon,1.1773204583029568
comportement,1.1684454313661594
numéro,1.1673105556511323
coût,1.1584612236156229
développement,1.1532178613056856
démarche,1.1506675130659876
citoyen,1.1447429271151695
économique,1.139604524323232
énergétique,1.134629093224496
croissance,1.1343355438377645
scientifique,1.1112273321003034
donnée,1.1031234545638982
objectif,1.0945055998254734
évaluation,1.0893134279623882
empreinte,1.0891487239544502
projet,1.0856180563153508
sentiment,1.0606851141139164
société,1.0570821869232576
écologie,1.0501923136226134
action,1.048151656999389
valeur,1.0480572435938411
science,1.0312621184516328
population,1.025613195640062
important,1.0183691993746973
pouvoir,1.0166933047285076
réduire,1.0126174970248418
empreindre,1.0097108334020808
permettre,1.005676462787785
terre,0.9948949468820736
davantage,0.9850626004324246
cas,0.9830942093279473
concept,0.9824724015190317
chiffre,0.9707840548469424
carbone,0.9705906962821959
niveau,0.9671905203937919
production,0.9670964829699007
agriculture,0.9664022665669549
sobriété,0.9637714010826446
vert,0.963017619279938
point,0.9600652306310248
étude,0.9378330248347696
mondial,0.9360392641243874
état,0.9246612439061286
constater,0.9217401315543376
cycle,0.9215972246108332
consister,0.9215551998294956
notion,0.9142639347584927
facteur,0.907739963327923
agir,0.9029662591860034
milieu,0.9000931008646561
enjeu,0.8960881702949722
mode,0.8896846221386135
qualité,0.8844491455273331
injustice,0.8813810584242798
partie,0.8740080153018261
naturel,0.8724810641891428
ce,0.8710179039557974
collectivité,0.8697023133121159
humain,0.8664446738644154
fossile,0.8662753630673938
utiliser,0.8639427631806808
2000,0.8521675353385956
dernier,0.8511174356239705
enquête,0.8459101768207955
an,0.8454592627898776
cours,0.8450356990472409
maladie,0.8432739953218128
essayer,0.8405699044658987
métal,0.8328860146065781
proposer,0.829613800374615
auteur,0.8295667068934682
crise,0.8256784046210297
acteur,0.8138540150074367
accord,0.8119137986752665
limite,0.811770247860626
devoir,0.8091883654528579
2021,0.807890159304333
baisse,0.8042605338308156
échelle,0.802193806088519
prix,0.8013401856317273
solidarité,0.7976547030942807
dossier,0.7964177211601595
résultat,0.7949995937569649
Lyon,0.7924664755323392
travail,0.7920061773845254
impact,0.7901047518616958
manière,0.7900304796737768
urbain,0.7872728644994215
devenir,0.7857516010681299
lier,0.7820996344714627
technique,0.7795094455023799
second,0.7757293159532728
sommaire,0.766775706042925
apparaître,0.7562939878536188
jardin,0.7547523931348501
subsidiarité,0.7464061428748543
rétroaction,0.7459861107534091
opérer,0.7437773594859748
espace,0.738934864762586
chose,0.736224781168537
beaucoup,0.7350336233767056
technologie,0.734779800638805
fin,0.7338392519501913
comprendre,0.7317645156714212
particulier,0.7317153936688497
difficile,0.7299046324782679
national,0.7259255732104917
pourtant,0.7258765356896306
situation,0.7212714791206961
forme,0.7209928159974155
2010,0.7207963690837547
prendre,0.7188930078420301
trop,0.7155945480182369
évolution,0.7115571578319794
nappe,0.70324765518661
pratique,0.703134185476834
bleu,0.7001092311721477
mettre,0.6994381730471009
augmenter,0.6978768247915722
Paris,0.6976985925940035
outil,0.6974577810592003
nouveau,0.6953102381579461
métropole,0.6950234132003207
côté,0.6946515545840755
réaliser,0.6915575856950437
systémique,0.6913934117444727
produire,0.6906263593414788
transformation,0.6871281781315288
origine,0.6870202625265968
fête,0.6868560542222503
autant,0.6862282347680102
réchauffement,0.6814105499106575
rse,0.6809735798741559
mener,0.6783907740337947
passer,0.6712557016222275
analyse,0.6707937815612963
statistique,0.6692886554665554
expliquer,0.6665977879038949
renouvelable,0.6665505232152313
etc,0.6647252393649699
terme,0.6641218326168534
endocrinien,0.6626963368637044
risque,0.6591658648839557
mouvement,0.6582301357215188
moral,0.6574992953952027
siècle,0.656351198167519
bon,0.6559224870892821
mesure,0.6550043692201737
arbre,0.6480483544271237
secteur,0.6477656394882882
photovoltaïque,0.6441531205847714
mieux,0.643935786145827
sein,0.6434308498683129
contre,0.642156179439977
agricole,0.6420693817023665
sol,0.6413951581245673
urgence,0.6413149857624474
entendre,0.6397983766271864
sécularisation,0.6397342368369514
sociotechnique,0.6391158159107088
européen,0.6388040284544673
alimentation,0.6351892433975993
préoccupation,0.6350567932296476
10,0.6346744230010684
prévention,0.6340971844475053
urbanisme,0.6340336562583961
trajectoire,0.6335016965512104
viser,0.6329646562389111
local,0.6328624633349693
principal,0.6323631917737276
période,0.6306512590133775
plupart,0.6304527779291895
mesurer,0.6300269869341723
service,0.6298575990338126
objet,0.6295045277451089
usage,0.6287380781681612
quantité,0.6278050517222404
information,0.6259506546439874
produit,0.6242697967391567
particulièrement,0.6188967091429819
moyen,0.6174058563582037
activité,0.616891842971328
degré,0.6163900135812453
décennie,0.6156366407324355
doux,0.6155252938497414
non,0.6144147699891206
modélisation,0.6102218747635221
perturbateur,0.6087412082033204
déterminant,0.608396984788351
observateur,0.6067333655069655
place,0.6061024116250369
ong,0.6059442555162801
lorsqu,0.6044005753965044
complexe,0.5999747439663095
gaz,0.5981315367672062
appuyer,0.5978238725591872
infographie,0.5968077538119975
raison,0.5945613091359501
définition,0.5915438198343475
cadre,0.5913610047212611
2017,0.5909710648674724
trouver,0.5889844372784467
consommer,0.58788957625662
quantification,0.5876848412240845
recyclage,0.5873870498045404
part,0.5866901540524182
toutefois,0.5858598675168664
connaître,0.5851324695541352
engagement,0.5846970234169941
fort,0.5841211371856991
conclusion,0.5839230098909242
problème,0.5838456448084252
fois,0.5809583896594978
intercommunalité,0.5765897693328097
évaluer,0.5761840139587411
végétal,0.5759672233973282
personne,0.5726108714022969
effondrement,0.5723983733534619
évoluer,0.5717979774063908
controverse,0.5709678562409723
carbon,0.5708800261993666
on,0.5682496654615545
considérer,0.5681712559325632
voiture,0.5673794019081481
20,0.5649349340492402
accroissement,0.559548200223363
2019,0.5589127685237145
doute,0.5587225670212737
ménage,0.5532668671127562
montrer,0.5524818160223456
courant,0.5515015699195289
générer,0.5509441984545843
mal,0.5497695972388459
rappeler,0.5495970121708297
idée,0.5495097935947918
porter,0.5481951354195069
présenter,0.5480927356414961
cause,0.5473034049309707
permacirculair,0.547205115143848
aménagement,0.5471575177772168
fondement,0.5470331658317943
identifier,0.5468797292949151
largement,0.5467653902506253
plan,0.5452218467948733
approche,0.5445626227706895
21,0.5433939165921
contraire,0.5432538488211519
taux,0.541926779215421
2014,0.5414486030566911
habitant,0.5410961488294006
présent,0.5401556646110064
phénomène,0.539906152267576
fiche,0.5391872401553851
minerai,0.5390424220675412
décision,0.5349014217373973
chronique,0.5336108120790364
inspiré,0.5328421311190028
régénératif,0.5327071864853178
supposer,0.5323764864887651
débat,0.5317567060866267
fonction,0.5308320738230071
temps,0.5300207585510684
réponse,0.529829732424596
savoir,0.5288572443532462
réduction,0.528203386460025
lieu,0.5276612838910203
individuel,0.5265176723473138
contexte,0.5253081657411526
estimer,0.5207962545945239
participer,0.5207686522017203
avenir,0.5203203273854916
introduction,0.5196772570324868
amener,0.5187283013516469
changer,0.5185712707745775
000,0.5170341942598097
lien,0.5168807710737329
débit,0.516008355339266
partir,0.5136718965022348
besoin,0.5125860882361573
ailleurs,0.5096555080896598
positif,0.5090322734522279
principe,0.5083518183289314
entreprise,0.5071286482939703
atteindre,0.5065884797219438
scénario,0.5015686676665367
atmosphérique,0.5013526800301594
parvenir,0.5003813784906272
hydrique,0.5000448064002847
vraiment,0.49831874235250184
source,0.49737715712732133
revenir,0.4972139374637988
pression,0.4962072115010645
réalité,0.49413698785819615
flux,0.49278219099314546
commencer,0.49146498260986915
température,0.491300177827759
conséquence,0.48966019332359123
pluie,0.48888853902386004
succès,0.4888878851442938
vouloir,0.4882300600989777
article,0.4881354335954893
poser,0.4872046171406839
moyenne,0.4866969554483972
international,0.48581793721791683
mobiliser,0.484756078424909
evaluer,0.4843769483147887
synthèse,0.48422357810749916
voir,0.4837625325381909
