,0
ville,0.5947383536995875
urbain,0.4900292692457896
politique,0.46033040434463346
IMU,0.3591531976792999
projet,0.33979281998567445
compétition,0.3238264722671307
labe,0.3059017716994973
identitaire,0.2992709865903148
néolibéral,0.29820425475738405
recherche,0.25432248361244375
économique,0.2516671059520737
praticien,0.2503896191299113
compétitif,0.2442894607483184
Lyon,0.23844648024251647
commune,0.231075592792759
dispositif,0.22863166341763988
second,0.22815508468418752
communautaire,0.2261617394387227
chercheur,0.22401875056773612
métropole,0.21433029287345406
intégration,0.21156432726514413
emploi,0.2084899286581938
social,0.2030779091573387
minorité,0.19906832518185272
ethniquer,0.1917651211515716
ethniques,0.1917651211515716
communautaires,0.1917651211515716
europénn,0.1917651211515716
immobilier,0.1879955723539763
inégalité,0.18586446393099904
national,0.1838356641410268
gouvernement,0.182598563379361
Séminaire,0.18232351560684174
valorisation,0.1800037489158316
mobilisation,0.17663443232625792
destinataire,0.17545460276241398
contexte,0.17502269029904377
intercommunal,0.17377692200817613
européen,0.169693855135188
compétence,0.16678121364169762
fiscal,0.165665083242487
état,0.16497721651882233
urbaine,0.16347592801243183
providence,0.16125164050776647
attarder,0.1594840585771671
scientifique,0.15911832316476157
échelle,0.15769583352688238
excellence,0.1575575895106099
être,0.1567543481208158
ressource,0.15242375627209404
science,0.1505903041511845
investissement,0.1489552614607801
identité,0.14864921507733386
construction,0.14127683449108902
groupe,0.14026446983247146
transfert,0.13862676013355127
Florence,0.13814743680220598
grand,0.1378819257603619
logique,0.1377960341986569
agglomération,0.13706910763943525
ambiguïté,0.1359280568750196
population,0.13494332586249977
etat,0.13475276068878073
production,0.13381023543216541
marché,0.13329157525996202
attirer,0.13061939833941844
welfare,0.12887939417783348
exacerber,0.12870583125747612
développement,0.12724646259839495
acteur,0.12582497978704754
affirmation,0.12575606791674618
monde,0.12506684161186185
économie,0.124423044237247
local,0.124300375997309
cnrs,0.12259645255977956
public,0.12174732891624174
Étienne,0.11963395982113881
recomposition,0.11825163729072616
accru,0.11825163729072616
compenser,0.11733000777405984
partie,0.11715060753636067
compétitivité,0.11618669269312853
Nantes,0.11566667812725645
dans,0.11545397313129083
nette,0.11531307174744937
city,0.1151423412593742
umr,0.11455032952947979
américain,0.11387691233219212
démarche,0.11279726814095108
processus,0.11271374468568257
territorial,0.11263628338761494
permettre,0.11175359786308924
disparité,0.11157264136538536
dotation,0.1110248711328099
sein,0.11055612870055895
relever,0.10936615903224059
attention,0.10717519978574017
collectif,0.10650685585290254
cas,0.10643850630624978
