,0
travailleur,0.35731809556813326
social,0.3411775155750104
violence,0.19360014402562517
usager,0.16555792576877332
professionnel,0.15267089822286065
situation,0.13315773191117602
droit,0.1329711707162848
violent,0.12977525554246633
demande,0.11451921008030592
accompagnement,0.11435904954842457
rigidité,0.10065596806517511
risque,0.09822786892448106
public,0.09349818466051478
éducateur,0.09277173977071375
tension,0.09218863663075723
position,0.09205530224192594
émotionnellement,0.08317512849287136
dérapage,0.08317512849287136
guichet,0.0817724985031901
relation,0.07805727875549912
prendre,0.07464279201716606
fossé,0.07242517599427607
travail,0.07085104326662908
bien,0.06920477353176735
agressivité,0.06893490235896908
aide,0.06739148216203461
mission,0.06622317030750934
contexte,0.06621387266154666
service,0.06536709191642381
part,0.06313085557666781
réduire,0.062150940753540246
insertion,0.0603394153885119
hui,0.0599304358519093
aujourd,0.05986186399097076
fréquence,0.05909340401067133
pourcent,0.05715905380755852
tentation,0.05656684969729792
ICI,0.05656684969729792
manque,0.055967600624163186
protection,0.05580153761925395
norme,0.055474360697907205
soigner,0.05534780949189052
creux,0.05534780949189052
demandeur,0.055063116469016724
histoire,0.0548294825638124
faire,0.05464689960689945
événement,0.054377947985309136
rue,0.053709861119123486
attente,0.053208381350309905
sentiment,0.052653388642093284
face,0.051761960918264356
coûteux,0.05170133275941766
enfance,0.05129535800914524
sens,0.05106725075939335
dire,0.05066405243640393
personne,0.05035707359868679
compenser,0.04998232905603652
renforcement,0.0484967416351027
consister,0.048461229838991794
vif,0.048343451512076044
fois,0.048287932358993944
voir,0.04753142367663128
cause,0.04714125409577931
obstacle,0.04705254176957131
cadre,0.046274911807459046
difficile,0.045253745677566036
menace,0.04519043726004585
éloigner,0.044853177876769054
expliquer,0.0446139724323312
iger,0.04380952624370314
FPH,0.04380952624370314
vérificateur,0.04380952624370314
baladé,0.04380952624370314
recouvre,0.04380952624370314
dépréciatif,0.04380952624370314
énervement,0.04380952624370314
indocile,0.04380952624370314
Chesnais,0.04380952624370314
haussière,0.04380952624370314
dimension,0.043482511941599154
accompagnemer,0.043403512325980755
handicap,0.043403512325980755
pauvre,0.043306947250790505
accompagner,0.04317304214102164
considérer,0.04253414652011378
susceptibilité,0.04158756424643568
systémiquer,0.04158756424643568
taylorien,0.04158756424643568
intimider,0.04158756424643568
SUMER,0.04158756424643568
dalo,0.04158756424643568
contact,0.041055267911955136
pression,0.040746513265510945
agent,0.0402262769256746
désajustement,0.040011057120420586
rigidifier,0.040011057120420586
injure,0.040011057120420586
parapublique,0.040011057120420586
dégénérer,0.040011057120420586
effac,0.040011057120420586
sinistré,0.040011057120420586
punk,0.040011057120420586
naguère,0.040011057120420586
système,0.039759430697413
confiance,0.0391882716080462
accueil,0.03912244519314834
multiplier,0.03905701177411386
administratif,0.03899196668626209
évaluer,0.03892730534747408
ailleurs,0.03890993779563718
amortisseur,0.03878822319207377
occasionnellemer,0.03878822319207377
transformatrice,0.03878822319207377
découragement,0.03878822319207377
turbulence,0.03878822319207377
insulte,0.03878822319207377
interactier,0.03778909512315313
tutélaire,0.03778909512315313
fasse,0.03778909512315313
paroxysme,0.03778909512315313
statut,0.03742357211919287
acte,0.03742357211919287
appauvrissement,0.03694434437745459
ciseau,0.03694434437745459
associative,0.03694434437745459
perdre,0.0369290492096328
turn,0.036212587997138036
effectivité,0.036212587997138036
On,0.036212587997138036
latent,0.036212587997138036
rsa,0.036212587997138036
look,0.036212587997138036
investissement,0.03610148151601504
identité,0.0357100090042254
durcissement,0.03556713312588568
propager,0.03556713312588568
marginalité,0.03556713312588568
détériorer,0.03556713312588568
déstructurer,0.03556713312588568
légalité,0.03556713312588568
téléchargez,0.03556713312588568
décisionnaire,0.03556713312588568
servir,0.03551939437130504
métier,0.03537857789289357
passage,0.03533203826825385
terme,0.035241436010596705
forme,0.035241436010596705
compte,0.03512358534319694
remettre,0.03501167952847129
grossir,0.03498975406879122
arrangement,0.03498975406879122
réprimer,0.03498975406879122
opaque,0.03498975406879122
percevoir,0.03474434761351128
évocation,0.03446745117948454
malheur,0.03446745117948454
protester,0.03446745117948454
over,0.03446745117948454
interpersonnel,0.03446745117948454
conscience,0.034103225378173764
éviter,0.03406178840959381
conduit,0.03399062599987058
autrefois,0.03399062599987058
choisir,0.03397938151660249
enfant,0.033695741081017305
intégration,0.033695741081017305
identifier,0.033576392549944344
coïncider,0.03355198935505837
mobilisable,0.03355198935505837
il,0.03338675167203836
constater,0.033380321755052296
réparateur,0.03314587525417204
ingénieri,0.03314587525417204
inciviliter,0.03314587525417204
précarisation,0.032767792071523756
passe,0.032767792071523756
continuer,0.032629338679109506
importance,0.03252100107408437
scolariser,0.03241411887385549
anxiété,0.03241411887385549
perceptible,0.03241411887385549
sauvegarder,0.032081893971931515
verbal,0.032081893971931515
mépris,0.032081893971931515
meilleur,0.031892544948347264
pouvoir,0.031777634771173985
frustration,0.03176866400260312
protagoniste,0.03176866400260312
apparemment,0.03176866400260312
prérogative,0.03176866400260312
épargner,0.03176866400260312
dominante,0.03176866400260312
reconnaître,0.03175765013617114
société,0.03166306916676874
perspective,0.03155837073472749
relai,0.03147237386922781
hostilité,0.03147237386922781
connaissance,0.03136265008488074
