,0
Défilé,3.097209877747424
travail,2.9229810022080702
espace,1.466995466568409
public,1.1303857389189371
social,1.0810232035710075
art,1.0618549641402626
Lyon,0.9762907147947704
ville,0.9539458967500477
artiste,0.9256833950671917
collectif,0.8859326901872349
professionnel,0.8583713163036507
Graphull,0.8438743339985058
danse,0.8343294267442964
graffiti,0.8340404351700523
organisation,0.8064275072815295
culture,0.8049697026768332
faire,0.7846810791934382
graffeur,0.7634742114711625
coursier,0.7589493327130534
nouveau,0.7352181208207538
hip,0.7350789630640746
hop,0.7316486038425842
biennale,0.7089055641125889
sens,0.6751359046932959
etc,0.6714638825089786
être,0.6671274635280166
projet,0.6565053956815219
voir,0.652479939333877
eau,0.6489913503804299
pouvoir,0.6488896008599414
monde,0.6419458099166886
artistique,0.6412053745230828
œuvre,0.6396115057998694
numérique,0.6236519689769019
chorégraphe,0.6154649459406532
lien,0.6146092309721677
bien,0.6072070314965041
énergie,0.5950761841485809
mème,0.5851669490068241
spray,0.5837921764438303
activité,0.581180455990431
territoire,0.5708446170391838
identité,0.5636092768763832
travailler,0.5622570587314482
société,0.554676143952728
fiche,0.5469124753325333
street,0.545417786558906
vie,0.5426819290398436
mettre,0.5422897161606891
football,0.5402114694427784
tendance,0.5392935248351903
métier,0.5376106470264993
grand,0.5306897034712104
pratique,0.5270253740585726
manager,0.5241960647897342
lieu,0.5207365373431176
rue,0.5192524929355627
forme,0.5191438638658764
lyonnais,0.5173697369104776
manière,0.510775931999281
groupe,0.5097858949739994
télétravail,0.5013223285677841
patrimoine,0.4909882729491012
2020,0.4878204972622492
outil,0.48027144716561604
histoire,0.47551672267630474
place,0.47316636144121815
partie,0.45911619319740066
féminin,0.4586400462655787
commande,0.4578118182786855
temps,0.45701850981061526
année,0.4552459714855397
rencontre,0.44921059723730716
culturel,0.44697375841279485
aspiration,0.44695149690173924
transformation,0.44507527582013245
militant,0.43863577621732536
danseur,0.43690880328917137
urbain,0.43456106496639413
Chernor,0.4329676723349714
avoir,0.43225549224040793
2019,0.43161615530648095
prendre,0.4301112610153475
Solyver,0.428264717156218
vous,0.4250175209684831
face,0.41578737963897633
distance,0.41377397003733385
approche,0.4134209990766135
devenir,0.41251549006033145
équipe,0.4121785483703265
collage,0.40981353561950584
beaucoup,0.40901785029532
mode,0.39763959927199877
managérial,0.3975607821852617
fresque,0.39456638811062605
mur,0.39330808572854126
Jeammaud,0.39265276059332527
chose,0.3917009646375673
Tréguer,0.3880892773603615
expression,0.38527856211636746
2018,0.38413245271351193
1er,0.3804021719511006
passer,0.37910329405831583
exemple,0.3787074623916226
individu,0.37596865746032043
trouver,0.3750408027668522
retrouver,0.37442686989949103
travers,0.3717517470477996
citoyen,0.36889185022219173
interview,0.3676002666282525
venir,0.36699944704478954
transformer,0.36686978201079046
politique,0.3653736793144004
entreprise,0.3646126469170904
fois,0.36368059934056857
2021,0.3633458657183524
génération,0.36309982330615087
usage,0.36295028817783254
saisir,0.362212730433392
point,0.36054446074641355
vivre,0.3579566862806184
travailleur,0.3579485787536575
compagnie,0.3577195307594325
changement,0.35726292201161497
sein,0.3565945956824925
création,0.35500659515835614
évolution,0.3546375809292963
modèle,0.35341583716248814
lutte,0.35331876186229944
question,0.35200320697681164
production,0.35069188568953685
partager,0.35006046534282476
reconnaissance,0.34784683065806515
contre,0.347094737354663
habitant,0.3440900145395215
expérience,0.3436295580995455
association,0.3428874885513148
penser,0.34229618691430314
important,0.3415254413713804
dire,0.34151679417601394
homme,0.3413993777462703
mèmeur,0.33832331537325494
intention,0.3370128002980846
attente,0.3368688124198455
peindre,0.33680992019116907
objectif,0.3361985159476462
enjeu,0.3356763208399697
énergétique,0.33349731607902405
porter,0.3332025950164371
métropole,0.3328470610790937
quartier,0.33262723170449654
vandale,0.3319471402147752
défilé,0.33175420205986217
peinture,0.3313154717381673
aujourd,0.3307674907496652
produire,0.32728861454717856
Félix,0.3272736580679067
livraison,0.32720650957782316
parcours,0.3268291730047833
Scop,0.3267924167336242
contrôle,0.3255434638367366
besoin,0.3253696384859822
emploi,0.3253053844598365
engagement,0.3239267918359659
hui,0.3235945390203706
créer,0.3210197350945532
part,0.31768680182376563
participant,0.3142131271232732
falloir,0.31400869085457206
compte,0.313849232133508
Faubourg,0.3122127839997104
contexte,0.3121536289185361
perspective,0.3119712269348323
Julie,0.31191080063067494
risque,0.3116443165591584
appartenance,0.3109102694937187
participation,0.3088688474359051
memesdelyon,0.30839423284986994
participatif,0.30813902136264343
il,0.30690286709752457
coopawatt,0.3068780138835462
comprendre,0.3064561991181648
