,0
Dresde,0.38008356399072357
Infobox,0.23985969265831927
Dresdner,0.23985969265831927
citoyen,0.23622504822560966
habitant,0.1693750336694029
Debatte,0.15990646177221285
Elbe,0.15203342559628943
conteneur,0.13558119191893087
administration,0.1301912993521126
civil,0.1288894592585666
technicien,0.11489600879498757
décision,0.10974063420733121
participatif,0.10587575610046636
discuter,0.10587575610046636
tradition,0.10308645453110242
contestation,0.09945041222931232
communal,0.08953155969410125
forum,0.08375234310680912
municipalité,0.08174501495909253
neumarkt,0.07995323088610642
debatten,0.07995323088610642
Neustadt,0.07995323088610642
Waldschlösschen,0.07995323088610642
dresdois,0.07995323088610642
Frauenkirche,0.07995323088610642
innere,0.07995323088610642
infobox,0.07995323088610642
lieu,0.07937477652930146
quartier,0.07728988819673195
essouffl,0.07601671279814472
offline,0.07601671279814472
amorcé,0.07601671279814472
muséification,0.07601671279814472
défigurer,0.07322370876612663
quotidienner,0.07322370876612663
bombarder,0.07322370876612663
société,0.07260701377861338
2013,0.07221136939445041
ravageur,0.07105728653053918
contribution,0.07019741078862599
réduction,0.06972494717856957
2002,0.06872430302073496
conflit,0.06828597071913294
ville,0.06789592246608918
contrepoids,0.06779059595946543
internet,0.06752107677999328
mobilisation,0.0674379190666823
couplage,0.0653506725902032
Stuttgart,0.0653506725902032
online,0.06432776441055939
surreprésentation,0.06340243140590904
désamorcer,0.06255766855818513
engagement,0.06129972318408937
coalition,0.061061073839485634
amendement,0.061061073839485634
agiter,0.05976466452616705
superficie,0.05976466452616705
Unesco,0.05862115047022341
participation,0.05838446279997474
socioéconomique,0.05809623084029686
basculement,0.05759824229057959
volontarisme,0.05712455575152392
aménagement,0.05693061857841806
tardivement,0.05399086244093378
bénévolat,0.05334337934861547
1945,0.05136670872031707
survenir,0.05136670872031707
conservateur,0.0508687201705998
optimal,0.0508687201705998
vider,0.050628988282066745
décryptage,0.050628988282066745
inondation,0.050166584310451734
expérience,0.048145509323572526
mentionner,0.04813658560561847
aménageur,0.04795511026228191
réparer,0.04795511026228191
midi,0.04777696493036199
véhiculer,0.04777696493036199
politique,0.047671884445309454
arriver,0.04751080188256756
vallée,0.04709537648146033
mélange,0.04677172490516672
redéfinir,0.04661385722863568
prise,0.04649699166106513
spontanément,0.046458515543582414
contester,0.046458515543582414
normatif,0.046155095593656915
dommage,0.046006869077987726
reconstruire,0.046006869077987726
combinaison,0.04586087161713033
outil,0.04572240990234612
église,0.045028191718308984
marquant,0.04489609922910323
après,0.044018592174320186
pluralité,0.04389946616208695
ouvert,0.04389946616208695
budgétaire,0.04366551151156433
être,0.04357014761038455
partenarial,0.043437062190471935
autant,0.04342333258350682
pont,0.04321386504596966
autour,0.043136372241861363
tentative,0.04267733914067397
classer,0.042470764364749815
comporte,0.042470764364749815
fixe,0.04226849354464925
intituler,0.04226849354464925
éventuel,0.04216891679286485
ancrage,0.04216891679286485
manifester,0.04207035099002602
redonner,0.04197277581503255
parallèlement,0.04197277581503255
historiquement,0.04168579980315021
aménager,0.0413159017999862
consensus,0.0413159017999862
millier,0.04113610688039939
envoyer,0.040786207816292386
libéral,0.040448481653320933
ancrer,0.040448481653320933
instaurer,0.04036585436148054
exclure,0.04004220278518692
maximum,0.03988433510865588
fort,0.03980700237830863
2014,0.03942557347367712
influencer,0.03942557347367712
réglementation,0.039277346958007935
dépense,0.03898751504135723
fois,0.03896561760880076
créer,0.038605149385482665
Internet,0.03856837161311766
local,0.03856759174054287
vise,0.03850024046902676
21,0.03843258411028404
rapport,0.03828820136090008
fruit,0.038101198759774316
mémoire,0.03803625772707083
enjeu,0.03792182640891871
permanence,0.037844000985413594
significatif,0.03753179890174585
transfert,0.037470545397676955
m3,0.03682109280576978
concertation,0.03676415042441384
militant,0.036484342925989864
aboutir,0.03637463951932542
contenu,0.03637463951932542
non,0.03623683799503848
échanger,0.03610568469722521
municipal,0.03610568469722521
semaine,0.03594781702069417
projet,0.03579271274446829
lire,0.035538971424669455
final,0.03538998668742231
recours,0.03509870539431299
développement,0.035027400035794354
encourager,0.034909262345818474
représentant,0.034677541365658884
anticiper,0.03454111783490469
valorisation,0.03436215151036748
2008,0.03427389046441434
caractériser,0.034230059021161725
arrêter,0.03409973963910912
patrimoine,0.03388635416617466
direct,0.03388635416617466
implication,0.033595280813784135
but,0.03311574392915218
structurer,0.033038074329392174
tête,0.032999471303622824
2010,0.03277102198253043
valoir,0.032696051353697325
oublier,0.032584669846918074
piste,0.03251111913007142
social,0.03239943697172566
orientation,0.0315691474783494
caractéristique,0.03153595548639568
revue,0.03150287658492333
vocation,0.03146991000591329
stratégique,0.03143705498914365
suivre,0.031371676639794524
urbanisme,0.03133915182481923
soutien,0.031242226079451745
événement,0.031210131345463056
cité,0.031114478865433802
concret,0.031051230119328654
article,0.030988390753088634
traiter,0.03083304906803537
rappeler,0.030771601722471623
actif,0.030559547934360602
dialogue,0.030559547934360602
écrire,0.030470066672457892
forcément,0.030293540933200008
toucher,0.03020646727160475
central,0.029837919585998098
intégration,0.02940272524276194
supérieur,0.029376162577245415
numéro,0.02934967238839607
public,0.02928955670007695
remettre,0.02906295321566111
présence,0.02878445920546075
peut,0.02861130675006643
diversité,0.028369183274333198
rencontre,0.028321474833415728
voie,0.028226755563190622
concept,0.02794801924567909
transport,0.02785685756002661
fonctionner,0.027632629390387683
ligne,0.027588398570422612
mondial,0.02739181630042915
constater,0.027348666681889556
mobiliser,0.02728429971778783
grand,0.02720654689686826
situer,0.027177960777472084
issu,0.02705187266512692
global,0.027031016270016844
initiative,0.02696871457050954
limite,0.02688626271027454
programme,0.02686575869380434
interroger,0.02672343041220076
financier,0.0266430270691022
cause,0.026583158545227335
université,0.026484190836144172
auprès,0.02611705392626809
reconnaître,0.026022702861151218
loin,0.025966529233717534
homme,0.02535162350386566
adapter,0.025177940013427314
accompagner,0.024923105220852927
dispositif,0.02469114696115596
inscrire,0.02467478866210471
processus,0.02454490514385115
mener,0.024290237475228908
premier,0.02418088710389805
usage,0.024149869032178157
information,0.023965813317214438
vision,0.02381505488128314
engager,0.02375540094128378
histoire,0.023491403304989524
population,0.02334778162982612
moment,0.023248495830532564
cours,0.02302529868603028
sein,0.022997756403189913
culture,0.022970292033559242
organisation,0.022847654846824134
construire,0.022753329972560736
aller,0.0225411106335764
ressource,0.02252799969547308
plan,0.022462709280007577
collectif,0.02239785500951653
centre,0.022384935981409233
intérêt,0.022307780755291842
réseau,0.022243949833778608
condition,0.02193094244746273
situation,0.02193094244746273
penser,0.021615777628926042
relation,0.021207054993331812
général,0.02088096667200951
sens,0.020522753440602757
espace,0.02049083456848785
pratique,0.02000400569114472
partie,0.019913504949122408
ensemble,0.019265053300377106
territoire,0.019116401237437918
action,0.018763320574682066
service,0.018085198612018304
exemple,0.017397148219702636
place,0.016275112532304084
mettre,0.015578258635312049
Lyon,0.014982144171773617
