,0
participation,0.4043779551692247
ligne,0.39448905199615303
participatif,0.28386134764333676
citoyen,0.15833454939581398
public,0.15051130596257462
dispositif,0.1489476027954497
Participations,0.11888734126626901
civic,0.11451918574770123
institutionnel,0.1126156334103216
démocratie,0.10508356565352493
projet,0.09996158124456252
budget,0.09555255710154623
Wojcik,0.08931707906070331
Cardon,0.08913810926607242
al,0.08669332657658811
2016,0.08586735308733774
Smith,0.08499348805437376
politique,0.08165774646840389
and,0.0788938072574794
tech,0.07845869164215288
nouveau,0.07739755008349654
2019,0.07336764564188118
online,0.07186161154438905
Monnoyer,0.07145366324856264
Mazeaud,0.07145366324856264
Nonjon,0.07145366324856264
Mabi,0.07145366324856264
2021b,0.07145366324856264
2014,0.07046873826481277
2010,0.06589629301997631
exemple,0.06219085615923379
délibération,0.06207453085591512
2021,0.059837928955876515
débat,0.057310853962252675
consultation,0.05693375354307095
technologie,0.054949729043872915
engagement,0.05478314921213726
Political,0.053590247436421976
Daquin,0.053590247436421976
Douay,0.053590247436421976
Zaza,0.053590247436421976
to,0.05298505188125503
numérique,0.052697252173048784
institution,0.05184188860529277
contexte,0.050806304074743056
social,0.05067152706696011
instance,0.05031287335326692
expérimentation,0.05028376035108948
government,0.049079651034729097
auteur,0.04866189987745991
Québec,0.04855574136669501
of,0.04791134791846397
monsieur,0.04661962442482463
espace,0.04578130166573305
Réseaux,0.04543799882840703
et,0.04536954572981608
2018,0.04395985225966012
inégal,0.042237141120409515
Paris,0.04204912541665424
thèse,0.04075726403402557
forme,0.0398221310149196
parole,0.03926290446768582
gouvernement,0.03910301422402247
local,0.03877604622407615
conseil,0.03871881353762992
transparence,0.03852189856810068
démocratique,0.038093384188992926
jeune,0.03803825622893424
littérature,0.037864980902772585
attirer,0.03660905167776461
2017,0.03614853527419229
limite,0.036042107499989345
pratique,0.03575488996344654
demande,0.03573289134615935
Zhang,0.03572683162428132
cointet,0.03572683162428132
Carpini,0.03572683162428132
slacktivism,0.03572683162428132
Ackermann,0.03572683162428132
Delli,0.03572683162428132
zaza,0.03572683162428132
barat,0.03572683162428132
2021a,0.03572683162428132
Miel,0.03572683162428132
Manatschal,0.03572683162428132
Bennon,0.03572683162428132
Leblanc,0.03572683162428132
greffet,0.03572683162428132
frankenberg,0.03572683162428132
mabi,0.03572683162428132
Tan,0.03572683162428132
Fahim,0.03572683162428132
monnoyer,0.03572683162428132
parisien,0.03536889203501957
urbanisme,0.03500948579826772
plateforme,0.0349714231487934
numérisation,0.034429560879631144
OCDE,0.03409577412324766
democracy,0.033967811790362575
morozov,0.033967811790362575
quaysid,0.033967811790362575
Morozov,0.033967811790362575
action,0.033537306120324295
85,0.03332931102318431
concertation,0.03285587330157603
citizen,0.03271976735648607
2013,0.03226740692179609
réunion,0.0322201231349475
2020,0.03203352339662471
the,0.03190620962332838
Kennedy,0.03175170888555088
Baxter,0.03175170888555088
Media,0.03175170888555088
part,0.031669548388977786
Laurent,0.03145724437236955
Talpin,0.03096074752256732
politix,0.03096074752256732
permettre,0.030930551715043445
constater,0.030551648722123414
concepteur,0.030454121916925588
Studies,0.03029199921893802
Government,0.03029199921893802
Lefebvre,0.03029199921893802
