,0
social,2.2793428927701136
public,2.145367029219941
politique,1.9836842487462998
droit,1.889260691363204
science,1.8685455493389824
travail,1.8207858974119584
modèle,1.623006183148881
recherche,1.573863411896901
numérique,1.5198479081419054
comportement,1.4828924060973512
Lyon,1.447909207682685
humain,1.4156685480264903
territoire,1.3999246613910397
handicap,1.3870090673333266
santé,1.330690967643547
école,1.25886409726351
outil,1.2456480374931076
nouveau,1.2341063625372433
tendance,1.1953186607614699
université,1.1775668690274497
personne,1.1710150346239052
faire,1.1704266684327478
matière,1.1287081946890438
espace,1.1278443463902694
simulation,1.1209852627487402
professionnel,1.112891215437353
vie,1.1073921170107417
relation,1.0843352233747932
propriété,1.0501541830119072
norme,1.04326722608298
ville,1.0278648518355826
intellectuel,1.0247335441550616
SHS,0.973230820563975
métropole,0.9724455956983644
évolution,0.9713202047034785
modélisation,0.9704793717436776
corps,0.9654200899881598
femme,0.9637311355140692
bien,0.9553485777922743
logement,0.9359995367112586
être,0.9097543252110473
protection,0.9078243647610089
citoyen,0.9060275979706065
question,0.8980446820657723
Sociales,0.8746983851665057
projet,0.8662176541190278
etc,0.8602233565684972
société,0.8533248144323665
agent,0.8506145345613442
établissement,0.8433516862531032
économique,0.8427906433210385
acteur,0.8420348062152397
eau,0.8324744340454691
fête,0.8322453535827061
habitat,0.8320979847447173
approche,0.8206730649249077
il,0.8074276697544489
âgé,0.8005848799506208
médecine,0.800147576210384
européen,0.7929618212701541
donner,0.7878898591929703
intéresser,0.784907710174946
action,0.7806970582609046
pouvoir,0.7752037929900587
étudiant,0.7723445062821871
donnée,0.768653636667063
étude,0.7667340624174374
trimestre,0.7664634310679712
handicaper,0.7656385461863204
local,0.7612870886493156
rubrique,0.7549525446734706
innovation,0.7518054280596643
fiche,0.7515037812772327
bulletin,0.7495380992200527
Étienne,0.7395424301016459
national,0.7374811995815633
histoire,0.7373673782865726
analyse,0.7102315490867778
essor,0.7023048652211372
collectif,0.7008113317403539
enjeu,0.6978521735474885
urbain,0.6973780425143978
actualité,0.6931025168683764
esp,0.6887023462500441
grand,0.6847386288268462
formation,0.6838138545811495
objectif,0.6830705561567257
industriel,0.6825904648500838
chercheur,0.6799395360493644
bon,0.6796053942095716
système,0.6795116723839841
organisation,0.6730973145935637
participatif,0.6717547604027033
St,0.6678050573589391
démarche,0.6663158206166759
international,0.6642956978175103
presse,0.6597724353158205
laboratoire,0.6565935934020651
intérêt,0.6478402020852108
face,0.647429612462968
monde,0.6440891736592708
manière,0.6433871839882759
direction,0.6397489745052936
travers,0.6357921196745924
paysage,0.6328109025436828
mieux,0.6273315057697274
France,0.6271588127699425
sens,0.6247844972520701
collectivité,0.6183405041355037
air,0.6111661890930603
adresse,0.6064695102627845
et,0.604772260812054
connaissance,0.5973603499089942
homme,0.5959318310942064
état,0.5933001302155416
pratique,0.5906486399244388
voir,0.5859723498068035
place,0.5853588370296146
gastronomie,0.5796671587292973
mouvement,0.5746848440108346
sommaire,0.5736954057599188
auteur,0.5726571822768856
usage,0.5724019950393932
cours,0.5675678228795561
service,0.567519478084293
industrie,0.564369840377663
partager,0.5609307711130703
français,0.5550350706948378
non,0.5540059360186387
sportif,0.5520348937848505
rapport,0.5493337648824722
brevet,0.5455896467606949
précédent,0.5442794602288732
proposer,0.5429992884830193
impact,0.5423115452167162
savoir,0.5419626846325094
technique,0.5372595924452792
temps,0.5349971796677185
mondial,0.531634881236423
universitaire,0.5288121352108323
qualité,0.5275027616530988
falloir,0.5268111029576688
mettre,0.5256996267494474
famille,0.5247340121806588
connaître,0.5235403970549874
sport,0.5228883397750619
territorial,0.5205636801609782
dynamique,0.5200143709615337
sh,0.5172545030119247
supérieur,0.5168968597895311
médical,0.5159103091212321
gouvernance,0.5140522738604795
contrat,0.5138883428113727
budget,0.5129628257937465
priver,0.5127028062026202
professeur,0.5067029672658918
transition,0.5035362580825931
décision,0.49909843936050113
ESP,0.4971290331918922
neuroscience,0.4965410771812321
usager,0.4949602318321938
utiliser,0.4935706870132923
offre,0.48781407887399186
œil,0.4869794574951156
pollution,0.4864579443470421
région,0.48484087024637523
permettre,0.48281889572373227
débat,0.4816360710279204
lien,0.48046794185887176
déficience,0.47980291937840647
prendre,0.47750112560492575
forme,0.47650259796040856
terme,0.47571677463268974
résilience,0.47529760203885446
point,0.4744066231812996
marque,0.4734460595383196
développer,0.4705920895880682
réflexion,0.4696717205795418
prise,0.46692104735256956
individu,0.46464418509298466
vision,0.4613143731285925
objet,0.4611100809199961
développement,0.46054325645378186
individuel,0.45919100550199504
cadre,0.4588694929955426
ressource,0.4570191087559331
besoin,0.45643211343016366
représentation,0.45579449788845505
enfant,0.4553679723228808
aspiration,0.45495576658638726
synthèse,0.45398179523434035
réalité,0.45006405315385534
exemple,0.4495872662287941
contribuer,0.44862217577210506
diversité,0.4471970089887262
lyonnais,0.44572403288249296
agenda,0.4450779492518181
lui,0.44437991960580975
pays,0.44012338214046653
aide,0.4397775624003083
travailler,0.43859543419244584
fort,0.4381231582438366
passer,0.43732126426788015
siècle,0.43401913346059917
mental,0.43376275368143463
égalité,0.4328257251310659
devenir,0.4316694379939938
liberté,0.4296909547123557
situation,0.4278517330302146
investissement,0.42764293592269387
accès,0.4263747751584666
spatial,0.4253202574334878
côté,0.42341752304888314
domaine,0.42214410364592947
Approches,0.4203360785215709
normatif,0.4198301632873957
dispositif,0.41853737392985246
autonomie,0.41800986165914844
offrir,0.41525003608826394
année,0.4144621323891612
cas,0.413330553833355
produire,0.4109113669523485
loi,0.41057162034183226
interaction,0.4104731964931901
sujet,0.4102949452828056
nature,0.408218806010857
général,0.40819067682750493
transversal,0.40807293948653534
vivre,0.4065724625127134
présenter,0.40552699958041205
art,0.40428784018455727
vs,0.4037137490194829
énergie,0.40216196055004005
capacité,0.3997024376513162
quartier,0.3990394917102178
création,0.3971069767623401
répondre,0.3962125698888825
enquête,0.3958624025857364
compte,0.39522379848090944
vieillissemer,0.39518883362276347
dimension,0.39457952762403464
favoriser,0.3941680127327624
Logement,0.3937423109673926
porter,0.3936303281820393
directeur,0.3934995294285366
partie,0.3930016467791914
groupe,0.39285673675992316
théorie,0.39259409288686814
métier,0.3921684894708903
autour,0.39099608986544027
réaliser,0.38834138988203803
contre,0.38661421375167354
distance,0.3857918597751822
DPDP,0.38432588353529396
population,0.38384212002370777
langage,0.3813235581212181
expérience,0.37953755687048346
gestion,0.37907151218427315
collaboration,0.37857220446735995
scientifique,0.3782383674293899
édition,0.377259314858259
ouvrage,0.3772579843837106
disponible,0.3771890475857064
auprès,0.376747996786136
venir,0.3764931615242019
résultat,0.3763271173757401
moderne,0.3761880894456696
dhl,0.3756717357994578
scolaire,0.37460683330619743
stratégie,0.3744759260133152
est,0.3742762103349482
ce,0.37340884848709543
volume,0.3731039692405277
effet,0.37204352854589434
facteur,0.3709831684241585
informatique,0.3695972891717654
limite,0.3689627114352255
participation,0.36884800449453775
difficile,0.36855415233931144
agir,0.3684972452738436
contemporain,0.3684933139309846
fortement,0.3683016574836156
activité,0.36701886096874636
part,0.36680965126263015
choix,0.3664539896554216
obligation,0.366324382441734
entreprise,0.3662071600307755
Institut,0.365828685961587
économie,0.36498912419447904
cœur,0.36480454631476966
lumière,0.36427568783653425
concept,0.3642456919776515
production,0.3624945253729177
condition,0.36145417014312736
réel,0.3613062585757425
centre,0.3608222554025096
rôle,0.3605655052788843
mise,0.35773398359186315
partage,0.35736120592952314
élément,0.3567927308830944
intégrer,0.35640916912723053
transformation,0.3560626391910472
aménagement,0.3559827058556494
mesure,0.35594659563271563
construire,0.35541843604822976
source,0.35380466297951774
chinois,0.3533244347602405
processus,0.3526188543202056
pôle,0.3504267472463547
génération,0.3502168225116058
ailleurs,0.349913018477397
énergétique,0.3490542296706959
changement,0.34881590838910626
échelle,0.3486611480074798
enseignement,0.3481051863728813
compétence,0.3477802556298722
issu,0.34771155232033674
penser,0.3476855415539405
référence,0.3468906382707547
lier,0.34666373493599023
juridique,0.34589425185914663
vieillissement,0.3448625072794954
solution,0.34470700700801965
sur,0.34392617835694
mode,0.34324530109391366
projecteur,0.34300628015458573
démocratie,0.3429721065442142
10,0.34233352252979327
littérature,0.34199833302241917
autant,0.33997550403215504
Kindi,0.3395273080361433
ensemble,0.3379427638030547
co,0.33712086542364994
moyen,0.33640799940143157
identité,0.3351520615055544
association,0.33293543358960054
hébergement,0.3326493725427702
appliquer,0.3324926897207306
réponse,0.33235163006794965
souveraineté,0.32784919899306025
particulièrement,0.3270576015580091
jeu,0.32689151101691877
voire,0.3261859427635632
sociologue,0.3250279462887171
réseau,0.32489151539966016
environnemental,0.3243981573771267
risque,0.3232864105550406
effondrement,0.3227724774317483
enseignemer,0.322424834266434
annuaire,0.32191187826217094
fédératif,0.32191187826217094
valeur,0.3216608412680175
jeune,0.32088804186091
psychologie,0.3208376984033762
académique,0.319495589399025
responsabilité,0.3193411315971716
jour,0.31874651018847067
soutenir,0.31859598202645495
multi,0.3171932182516278
maladie,0.3164163099582575
notion,0.31547449510084064
plan,0.3146578210551792
mobilité,0.3142336731981233
présent,0.3133062443524172
œuvre,0.3129140721561221
inégalité,0.3126021641380164
donne,0.3099061892938867
problématique,0.30967794410825117
chef,0.30914618761485024
