,0
eau,0.40989370293416355
scénario,0.2623011992544741
joueur,0.2130707391092091
scène,0.202188292424858
jeremy,0.19756734597506112
Pintat,0.19756734597506112
guilde,0.19509460379998214
désirabilité,0.19023463565500476
désirable,0.1833419009968814
aquascore,0.17561541864449876
note,0.17294192394365962
probable,0.15306757900272575
2052,0.10975963665281173
piscine,0.09823787980791894
juger,0.09785188957333343
quota,0.09488490322038816
quotidien,0.09376466864258258
futur,0.09246021448290055
collectif,0.09224319269156973
usage,0.0861975199013282
perception,0.08591686699312222
innovation,0.08536830806731038
hypothèse,0.08456488590828062
fontaine,0.08047499900219306
compteur,0.07780045737166426
catégorie,0.07744018575007892
agriculture,0.07562970539232747
individuel,0.07550536493842902
sur,0.07500096420798123
projeter,0.07297855677564948
émotion,0.07118868978639599
sobriété,0.06886858736042221
planifier,0.06856218276349711
ressource,0.0680380651802128
partager,0.06716991291261212
percevoir,0.06481739118626881
métropole,0.06243466012951538
mise,0.06121944056952652
agri,0.060312817226786754
sec,0.05966899708166944
réponse,0.05744896686138381
toilette,0.056989379515220734
moyenne,0.056827357152659325
incarner,0.05496985649949576
contraindre,0.053985592712334884
jeu,0.05384627152736621
vis,0.05331783055943436
smart,0.053068547005990875
potable,0.050854610889580855
organisation,0.05018434435358473
heureux,0.04874531163227711
éthique,0.04858330347516091
changement,0.045513585338189055
contraster,0.04504257287103051
probabilité,0.044471129272039986
être,0.04386287557852622
commentaire,0.04343784789271323
proposer,0.043390672000666354
équilibrer,0.04296731172445996
résultat,0.042592674572304055
règle,0.04228530442330724
utilisateur,0.041702032443228274
mode,0.041475093065898486
consommer,0.04082146031875714
DPDP,0.040781837457419624
pluie,0.040115050758501664
2022,0.040115050758501664
bon,0.039279891515274834
moyennement,0.039018920759996426
citerne,0.039018920759996426
teindre,0.038046927131000954
éco,0.038016974167701036
stockage,0.03731091516012587
jugée,0.03722511822736843
carte,0.03721529578776925
Lyon,0.037021424002859196
rare,0.03654165641190038
contrainte,0.036115103117225614
solution,0.03567245525913054
avenir,0.0353678016985298
le,0.035152419874528294
partage,0.03496664750710041
voyage,0.034492515110439666
analyse,0.03430678498189088
sensibilisation,0.03410612073589163
manque,0.03396407225920969
noter,0.03338519974223943
habitant,0.033216815715844984
apprécier,0.03311409555010819
expose,0.032494722833131665
faire,0.03235943774525337
jardin,0.03229156481018439
postal,0.031901756150479375
répondant,0.03162830107346271
récolte,0.03162830107346271
juste,0.03136819069724469
valeur,0.03130956581670383
parti,0.030519163048881113
imaginaire,0.030375932812000118
ligne,0.03029863903547374
écart,0.030051380128297712
sécheresse,0.02983449854083472
répondre,0.029805732387533354
initiative,0.029618078263470328
moitié,0.029481503455495835
rayon,0.02879941298986481
responsabilisation,0.02879941298986481
consommateur,0.02860096600728325
urbain,0.02848442356726801
prendre,0.02823246813055859
impliquer,0.028194311757915435
prospective,0.02808723293303074
appréhension,0.028067965659405412
raréfaction,0.028067965659405412
élevé,0.027946316374293154
nuancer,0.02793299123019586
effondrement,0.02793299123019586
pallier,0.027547434944168888
tech,0.027547434944168888
partie,0.027337220065730392
récupération,0.02718789163827975
forme,0.027186928219378678
clair,0.02714929465363142
aliment,0.026743367172334446
sujet,0.026711033970217762
donner,0.026550245357996154
constat,0.02639574246217923
format,0.026139188697567872
textile,0.02510410314659796
café,0.025026273951422866
crainte,0.024511136463945666
projection,0.024511136463945666
idé,0.024373254831306458
public,0.02412518717875364
obtenir,0.02408801608525723
consommation,0.02406649034472773
ressembler,0.023790491984569586
démarche,0.023647977812671722
future,0.023377927802219988
devoir,0.023227792645550374
quantitatif,0.022737413823927754
niveau,0.022399344250443026
dernier,0.02222745857693662
inclure,0.022165665896392538
agricole,0.022076063700072125
242,0.021951927330562344
bug,0.021951927330562344
meilleure,0.021951927330562344
utiliseron,0.021951927330562344
bonbonne,0.021951927330562344
proportions,0.021951927330562344
urine,0.021951927330562344
réponses,0.021951927330562344
correctes,0.021951927330562344
besoin,0.02188077389819151
patient,0.02173199560152357
ressortir,0.02173199560152357
produit,0.021701720377008703
comparaison,0.021527709873456258
loin,0.02138807987300019
repère,0.021330964108156013
décompter,0.020871118487133904
futurE,0.020871118487133904
édulcorer,0.020871118487133904
quiz,0.020871118487133904
comportemer,0.020871118487133904
Messages,0.020871118487133904
nova7,0.020871118487133904
neuf,0.020851016221614137
changer,0.020738535643244096
limité,0.020542371543662154
essentiel,0.02052863362480557
retrouver,0.02051483412564674
pollution,0.020476144540629748
dessiner,0.02028226116744413
représenter,0.020190594802620643
désirabler,0.02010427240892892
cach,0.02010427240892892
justifiant,0.02010427240892892
on,0.020072316113926587
production,0.020007353873837702
probablement,0.01997401317130233
reposer,0.019855537069239176
choix,0.019828217889084062
animation,0.019826324912941423
proche,0.019826324912941423
présent,0.01981557471209764
pourcent,0.019702676727141395
intermédiaire,0.019598217169497025
difficile,0.019554583461912533
bassine,0.019509460379998213
autres,0.019509460379998213
transparaître,0.019509460379998213
étiquetage,0.019509460379998213
perçue,0.019509460379998213
cher,0.0193794703747626
vie,0.01932907235185842
climatique,0.019195163446015538
filière,0.01914365381646173
lancinant,0.019023463565500477
étriqué,0.019023463565500477
sonder,0.019023463565500477
161,0.019023463565500477
exempt,0.019023463565500477
inviter,0.01901701590996018
hôpital,0.01896719119977376
principalement,0.018796382830952658
soin,0.018772422317876628
ville,0.018641477517528086
modalité,0.018630877582862103
vêtir,0.018612559113684216
contraignanter,0.018612559113684216
réfrigérateur,0.018612559113684216
limitée,0.018612559113684216
catastrophisme,0.018612559113684216
inventer,0.018607647893884624
148,0.01825661748729549
145,0.01825661748729549
but,0.01818449101239719
varier,0.01814184114344682
série,0.018057551558612807
ce,0.017983276032343336
système,0.0179732360965887
majoritairer,0.01794265472207204
dispersé,0.01794265472207204
143,0.01794265472207204
retenir,0.01793356445444585
prévoir,0.01777261018647812
autour,0.01776525785630214
renvoyer,0.01771348346006425
pondérer,0.017661805458364786
137,0.017661805458364786
103,0.017661805458364786
décroissant,0.017661805458364786
teinture,0.017661805458364786
bien,0.017583244365272442
particulier,0.017467801799229958
question,0.017422684843890958
consomme,0.01740774639596628
coercitif,0.01740774639596628
pomme,0.01740774639596628
contraignante,0.01740774639596628
beaucoup,0.017272407595361413
suivre,0.017226790167258657
inaction,0.017175808643867054
obtiennent,0.017175808643867054
répartie,0.017175808643867054
diversifiée,0.017175808643867054
sobriéter,0.017175808643867054
préambule,0.016962446594764573
anxiogène,0.016962446594764573
faible,0.016880486293804012
partir,0.016860386844492592
dialogue,0.01678083469736289
enfin,0.01676490419205079
Ces,0.01676490419205079
ambier,0.01676490419205079
exprimer,0.01666688093510694
toucher,0.016586951324177278
altérer,0.016580996614936342
high,0.016580996614936342
prédominant,0.016580996614936342
dérogation,0.016580996614936342
sentiment,0.016523859402202835
30,0.016492591246965047
pratique,0.01647687558284047
séduisant,0.016408962565662065
optimisme,0.016408962565662065
monitoring,0.016408962565662065
tendanciel,0.016408962565662065
représentative,0.016247361416565832
hydrique,0.016247361416565832
anxiété,0.016247361416565832
record,0.016247361416565832
subvenir,0.016247361416565832
soif,0.016247361416565832
temporairement,0.016247361416565832
moyen,0.016231052709262936
rareter,0.01609499980043861
contaminer,0.01609499980043861
demain,0.016058677390171486
ressemblance,0.015950878075239688
approvisionner,0.015950878075239688
socioprofessionnel,0.015950878075239688
responsabilité,0.015888969526956998
amener,0.015819821927420426
imaginer,0.015819821927420426
prioriser,0.015814150536731356
irrigation,0.015814150536731356
territoire,0.0157457746035513
jeparticipe,0.015684095348622345
appétence,0.015684095348622345
second,0.015435543954595937
période,0.01537200082825531
donnée,0.015359382585239369
relever,0.015296735504951147
nutrition,0.01521933850780065
litre,0.01521933850780065
intermédiation,0.015114791673131147
maximal,0.015114791673131147
récolter,0.015114791673131147
payant,0.015114791673131147
écrite,0.01501419095701017
impact,0.014947220651743882
drastique,0.014823709757346664
Eau,0.014823709757346664
répétition,0.014733341693302917
colère,0.014733341693302917
low,0.014733341693302917
grandlyon,0.014733341693302917
interroger,0.014674348889480849
deuxième,0.0146459370565713
impliqu,0.0146459370565713
falloir,0.014627795035129258
aléa,0.014561307644028638
coupure,0.014561307644028638
il,0.014548943374615896
séquence,0.01447928263090441
contraste,0.01447928263090441
légume,0.01447928263090441
douche,0.014399706494932406
partiellement,0.014399706494932406
meilleur,0.014330973560108165
déni,0.014322437241486654
réducteur,0.014247344878805183
revenir,0.014228051344551731
robinet,0.014174310102171623
automatiser,0.014174310102171623
jean,0.014103223153606261
surprenant,0.014103223153606261
