,0
énergie,0.8893205040014824
dispositif,0.6698585125154108
consommation,0.6152943558610521
objet,0.5782947312192946
énergétique,0.4931705419796175
Linky,0.4718826275213969
comportement,0.4691233134525521
Watt,0.43989740562619994
Moi,0.3661440776040489
individu,0.3591817399592554
changement,0.24508866148593564
Fifty,0.2423563085838802
acceptabilité,0.24035455400533498
smart,0.2329193272500683
maîtrise,0.21511984301082437
cc,0.21199661264806763
compteur,0.21075143508367017
viser,0.20120688733925549
comportementale,0.20031165693934092
factoriel,0.19528205935645482
action,0.17281153357931617
visualiser,0.1705222619302797
transition,0.17024890870632592
sensibiliser,0.17019886528444214
scénario,0.16409576868216724
sphère,0.1626984458513323
technico,0.16262972602709544
place,0.15403390294832142
collectivité,0.1536920001623269
faire,0.15258116344666667
état,0.15197950666050594
idéal,0.15178947540676593
analyse,0.15153153538456005
agir,0.1506142080206993
Pays,0.14485769870411278
nouveau,0.1398656607207047
émerger,0.1388528842704586
bienfondé,0.13761985725548506
ii,0.13607007485780329
art,0.13539663602345925
environnement,0.1337012757109451
mode,0.13269644841048728
terme,0.1326700098088074
vue,0.1287811257797841
citoyen,0.12761078905923687
comportementsappartement,0.12745335324065968
annecycouche,0.12745335324065968
parissmicval,0.12745335324065968
gohelletarification,0.12745335324065968
francelabel,0.12745335324065968
cannesprogramme,0.12745335324065968
besançonsmart,0.12745335324065968
marseilleslogan,0.12745335324065968
annecyplan,0.12745335324065968
socialespanorama,0.12745335324065968
turbe,0.12745335324065968
thouarsaisdéchèterie,0.12745335324065968
thouarsaisle,0.12745335324065968
dôlecompostage,0.12745335324065968
AncenisAnalyse,0.12745335324065968
transversalediscussion,0.12745335324065968
BrestÉco,0.12745335324065968
VayresTuper,0.12745335324065968
CC,0.12745335324065968
Soyons,0.12745335324065968
global,0.12676115049618408
territoire,0.1267552491120327
diminution,0.12636044217304365
permettre,0.12496382592567176
lavable,0.1211781542919401
loos,0.1211781542919401
Nudge,0.1211781542919401
Market,0.1211781542919401
Tri,0.1211781542919401
développement,0.12077402818046774
changer,0.12040837550297641
maitriser,0.12025169282168832
accepter,0.11987722621272545
social,0.11824748702501567
Money,0.11672582978234675
Utrecht,0.11672582978234675
procéder,0.116583646071162
intuitif,0.11484547766373376
muer,0.11445341699321468
kyoto,0.11445341699321468
biais,0.11344926078583571
part,0.11196463423485034
but,0.11153458735499729
tutoriel,0.11045063083362715
échelle,0.11026057780253946
cadre,0.11002998030883859
CristallisationV,0.10986509858443996
variablesgenre,0.10986509858443996
informatifsiv,0.10986509858443996
mouvementscénario,0.10986509858443996
objetstype,0.10986509858443996
mesuretype,0.10986509858443996
DécristallisationScénario,0.10986509858443996
domestiquefeedback,0.10986509858443996
Motiver,0.10986509858443996
visuelstyp,0.10986509858443996
préventionnel,0.10986509858443996
Maintenir,0.10986509858443996
MoiLinkyWatt,0.10986509858443996
MoiRéférences,0.10986509858443996
communicantsiii,0.10986509858443996
risquent,0.10913171941933511
priver,0.10833215983112873
aspect,0.1063437822946004
électrique,0.10615750576797274
prise,0.10589529669276962
débouche,0.10445586192170371
évaluée,0.10445586192170371
étude,0.10256648001886698
personne,0.10066112316854545
Scénarios,0.10061794743190006
inscrire,0.10023634102337295
expérimentation,0.09952083345589972
habitant,0.09829311939301412
psychosocial,0.09754849928819992
démarquer,0.09680566347278338
innovation,0.09635490396231705
multiple,0.09601513884654667
promotionnel,0.09520871076916378
conduire,0.09485080646203994
mettre,0.0938103154862503
adapter,0.09363004400407257
effet,0.09342270892959816
résultat,0.09257748842649316
distribution,0.09177843698074561
dépense,0.09127146354969547
passivité,0.08979947410642752
directif,0.08978946308645346
motiver,0.08973289505294188
critère,0.08894843449676365
benchmark,0.08836380048613252
produire,0.08789068651551499
politique,0.08786311369874453
représenter,0.08777070589875902
important,0.08674123407484752
accompagnemer,0.08674095229053227
socialement,0.08667225160575417
existant,0.08655444862008493
