,0
citoyenneté,0.5619947382336883
nationalité,0.4380580343631938
vote2,0.20686380356917286
Beate,0.20686380356917286
Collet,0.19637194142065284
identité,0.16861876677256343
sur,0.1672744773768354
abstraite,0.16275154427965924
abord,0.14601934478773124
sommaire1,0.14601934478773124
hériter,0.13432372532094136
affectif,0.13136322980870993
législation,0.12572939169708006
relation,0.12285931823593292
lien,0.12239265833917527
contenir,0.11377933442859663
instrument,0.11077098220595387
Allemagne,0.10696311393911058
articuler,0.1022453401964796
moderne,0.09825651933247373
juridique,0.09446299083653976
révolution,0.08706093698986699
politique,0.08680023539927083
titre,0.07936561592816434
conception,0.0789010412241514
personnel,0.07808526422951788
définition,0.07661118407105273
construction,0.07241847155141994
individu,0.07048548984461782
droit,0.06976392908600973
notion,0.06937866962288106
culturel,0.06874904936506196
construire,0.06548105828561242
ici,0.06363008749401403
comprendre,0.062239097647620194
face,0.06110358313501554
personne,0.05944515197042558
donner,0.056884341194154565
terme,0.055468738738373435
France,0.054091253300060274
projet,0.05258281421707048
