,0
réforme,0.341333359342982
ambitieux,0.18714017515336825
travailleur,0.1727528817509464
inefficace,0.13968455185458492
France,0.12553621877872603
sociau,0.12503318596459292
pays,0.12087277719725231
accord,0.1168572945427545
déséquilibre,0.1162307962469242
surcroit,0.1096170178039759
situation,0.10944239807796659
augmentation,0.10509888673373935
remis,0.10121524265633017
partenaire,0.10016028584150981
négociation,0.09724429610394628
minimum,0.09481461447431862
ignorance,0.09442937731507534
fonctionnement,0.09331799595527548
public,0.09314690769990142
urne,0.09312303456972329
exemple,0.09216874344519707
onéreux,0.09192131573587331
économique,0.09141076393703419
solde,0.08977287543517527
paupérisation,0.08703559611286943
erroner,0.08622385947897859
insuffisance,0.08402283253767658
PIB,0.08335545730972861
réformer,0.07936633065777653
engager,0.07927612657048985
électoral,0.07705199396698464
fiscalité,0.07705199396698464
protection,0.07643884694535026
social,0.07578755384409784
compétitif,0.07504722433723163
approche,0.0747388594728455
employé,0.07467650252547287
discours,0.07327662317818295
croissance,0.0718478012064556
idéologique,0.0711082261810758
collectif,0.07026753286748949
pire,0.06895978588037778
multiple,0.06850853498720039
souffrir,0.0679908386943809
pauvreté,0.0679908386943809
salaire,0.0679908386943809
programme,0.06757330555018554
représentation,0.06742114141847624
erreur,0.06622250655807192
adapter,0.06302641739877567
rejet,0.06190340023752702
effectif,0.061747818839623984
trop,0.06151847767885216
chômage,0.060558010732732044
marché,0.06027018706334902
mortelleseul,0.06001178129068733
majoritair,0.06001178129068733
keynésianisme,0.06001178129068733
idéologiser,0.06001178129068733
corrigent,0.06001178129068733
déresponsabilise,0.06001178129068733
Gerhard,0.06001178129068733
totémisation,0.06001178129068733
transpartisane,0.06001178129068733
tardle,0.06001178129068733
Schröder,0.06001178129068733
aboutir,0.05972371440933249
demande,0.058827118022442074
légitime,0.05855324110297902
totalement,0.05700899477653535
électoralement,0.0569680620622604
totémique,0.0569680620622604
vicier,0.0569680620622604
abaissement,0.0569680620622604
paupériser,0.0569680620622604
domaine,0.056704257545789165
économie,0.056704257545789165
changement,0.0561918832958763
élaborer,0.05571206191588066
urgence,0.05560887614514727
travail,0.05545952708460925
interprofessionnel,0.05480850890198795
déplore,0.05480850890198795
