,0
nudge,0.5702969243641416
défaut,0.2378517651067687
organe,0.15210600143061556
comportement,0.1478398513285009
psychologique,0.13121815309900983
exemple,0.1277793372124621
choix,0.1262933029809375
inefficace,0.12191649832599023
passe,0.11552608358128237
trier,0.11261056723115953
personne,0.10650807469601441
inciter,0.10627109270022454
doux,0.09989413560989462
tri,0.09624026889297167
don,0.0944928677961638
complément,0.09421566816537537
accentuer,0.09367233307091297
incitation,0.0887015671747153
infuseler,0.08389199951954832
défautcomme,0.08389199951954832
influencer,0.08273562317007967
solution,0.08179601420127584
mettre,0.08172848373136213
urinoir,0.07976155513495042
recto,0.07976155513495042
verso,0.07976155513495042
appuyer,0.07974647847746533
instance,0.07876148644745228
induire,0.07812673546526452
théorie,0.07763279955100502
Unit,0.0745578106277163
colorée,0.0745578106277163
convaincre,0.07345582916488075
lasser,0.0727005138211811
fastidieux,0.07113019174625526
mécanisme,0.07084739513348302
prober,0.06976991689200969
installée,0.06976991689200969
velo,0.06976991689200969
réglage,0.06857006943658321
imprimante,0.06857006943658321
place,0.06830752016441191
acte,0.06717656922483592
proposant,0.0656394725074118
accidentel,0.0656394725074118
cas,0.06524544518358838
paternalisme,0.0648240831044105
culpabiliser,0.0648240831044105
méthode,0.06308813285558915
mouche,0.0615090281228139
observer,0.060989386674768574
systématiser,0.06043572800017765
coût,0.06009310866378821
tirage,0.059464809938190505
pouce,0.059464809938190505
interdir,0.05857843119364248
rien,0.05798781377189072
fonctionner,0.05798781377189072
nettoyage,0.05700810911871662
véritable,0.05529053517794991
comportemental,0.054168875396457004
poubelle,0.053632597406043286
incontestable,0.053632597406043286
changer,0.05283658228942704
contourner,0.052637961220915803
explicitement,0.052403768624421185
dispositif,0.05181503401540064
signaler,0.051731859470619375
pays,0.0505495838413555
prometteur,0.05013062104635847
politique,0.05002036393849877
répéter,0.04994706780494731
fondamentalement,0.04994706780494731
changement,0.049695938139575326
lui,0.048966050228050506
vertueux,0.04874722034952082
Angleterre,0.04874722034952082
taxe,0.04874722034952082
décès,0.048586792950701736
ludique,0.048428852898809154
vigueur,0.048273324239823286
Pays,0.04767392022688458
adoption,0.0472464338980819
comporter,0.04644178453749546
psychologie,0.04631364537263902
public,0.046098690122558066
voit,0.045816623420349395
coûteux,0.045816623420349395
frais,0.04557691990714647
émotion,0.04534272731065187
mode,0.045286339101186526
test,0.045227619540306775
promesse,0.04511379791721254
connu,0.044563018957393764
États,0.04354347584228669
mieux,0.04349696345572558
parfaitement,0.04279547541240364
régler,0.042616752770602576
motiver,0.04252855369767704
libéral,0.04244111170767607
instaurer,0.042354413913846437
afficher,0.042268447755689685
économiste,0.042183200988041125
trouver,0.041642524264879584
radical,0.04144647552254858
emblématique,0.0412897504422463
venir,0.04096572591684656
universel,0.04061287891311527
donner,0.04058601574752653
estime,0.0404683810394919
projeter,0.03984236592315963
Allemagne,0.03977512522168716
terme,0.03960045918261337
nommer,0.03957602580355104
appui,0.03938074322372614
degré,0.03938074322372614
action,0.039375331382884515
domicile,0.03906336773263226
elle,0.038695125375503354
biais,0.03845682376545917
aimer,0.038109508445416086
mort,0.037030518889911
discuter,0.037030518889911
Unis,0.036727914582440374
ministère,0.03667834305256729
préférer,0.03667834305256729
tenter,0.03633793665489401
impression,0.03614840692209
démocratique,0.03577960902538051
symbolique,0.035734434098634325
interne,0.03542369756674151
accord,0.03520740644192037
but,0.03474713833330133
évident,0.03474713833330133
évidemment,0.03462513772198219
tour,0.0345847933948461
contraindre,0.03438543420877926
coup,0.033998051818947196
majorité,0.0338097483189809
facile,0.03351552052242515
norme,0.03340733972572259
efficacité,0.033371533259026545
limiter,0.033371533259026545
déplacement,0.03330029570097934
auteur,0.03264728413224833
modifier,0.03231970190995682
positif,0.03231970190995682
passage,0.03175535846173319
revanche,0.03172490424088448
atteindre,0.03154406642779457
réfléchir,0.031514236452491365
faciliter,0.031514236452491365
puissance,0.03136638292396262
disposition,0.03133706799930982
paraître,0.03124962600930885
accepter,0.030963457492672587
servir,0.03015023898563836
est,0.029766745924383966
importance,0.028901297800075616
décision,0.028786707960904177
complexe,0.02865088022479241
perspective,0.028606003811746765
limite,0.02821077163955797
commencer,0.028061118360502485
financier,0.0279555533817563
réduire,0.027892735530363894
vraiment,0.027892735530363894
imposer,0.027809576462135874
donne,0.027768250120318656
quotidien,0.027564096408212866
auprès,0.02740366900939378
ouvrir,0.027344154160735257
viser,0.02726533806709195
image,0.027245728957501193
institution,0.02705168634229189
voire,0.026880153077835048
souhaiter,0.026880153077835048
homme,0.026600530875802848
difficulté,0.026346298411953264
jeune,0.025519878223589483
européen,0.02547038697181363
conduire,0.025290948830150154
information,0.025146450956526793
citoyen,0.024786229915434
poser,0.024573042747964718
risque,0.024393795965838523
prise,0.024393795965838523
produire,0.02421764870751392
contexte,0.02386017591401297
petit,0.02380412664311434
jour,0.02380412664311434
idée,0.023790162378711226
humain,0.023706776407357334
collectivité,0.023050192151513632
situation,0.02301133541290693
domaine,0.022959755913917433
démarche,0.022593416439304105
porter,0.022581016036936737
vouloir,0.022002879107477783
bon,0.02144470760068227
pratique,0.020989471184987143
évolution,0.020957719691374572
fort,0.02088401548871012
voir,0.019981039248190932
cadre,0.019961854818251898
social,0.016997771826991703
bien,0.01679913460024365
faire,0.015458198128223912
être,0.015238853856132687
