,0
financier,0.5293181434949956
marché,0.26480891682950985
finance,0.18429871353393157
capital,0.18094157785072174
fonds,0.16804159958993226
banque,0.1618770614877264
investisseur,0.15692238157788393
entreprise,0.1567593672131946
placement,0.1514523588152627
equity,0.13325534489495308
investissement,0.11961770814632897
private,0.11883517338089175
régional,0.11187742229580729
boursier,0.10966198606457733
pension,0.09934615422203846
bourse,0.09700122347988671
coter,0.09546504199070928
pme,0.09208880735097252
région,0.091489386532388
économie,0.0909671579575107
bancaire,0.08679294977552239
système,0.0828773851963981
volatilité,0.07922344892059449
pays,0.077414096296636
épargne,0.07620344335032297
firme,0.0717238560285013
immobilier,0.06991621493713868
réel,0.06922822869013502
crédit,0.06558475725264243
caisse,0.06345337854392784
siège,0.06312732949305226
multinational,0.06309639666430646
territoire,0.06143602726526555
financement,0.061309144659393924
exit,0.06072933273988261
cours,0.06054413571914858
city,0.05862715577860087
rendement,0.05836631653790039
crise,0.05748805916515682
développement,0.05628528813823016
exemple,0.0559107155728839
risque,0.05433868800953301
manager,0.053765906477290994
croissance,0.05362271158628161
hui,0.05239331055020851
aujourd,0.05232685361354614
circulation,0.05198904813234692
etat,0.05168268239263122
grand,0.05166674267737248
financiarisation,0.04967307711101923
rachat,0.04967307711101923
part,0.04732925079370064
greentech,0.04671865332862239
régionalemer,0.04671865332862239
etc,0.04603490225543337
institutionnel,0.04601977786619879
fortune,0.04572206601019378
circuit,0.04483570242397034
titrisation,0.044418448298317696
économique,0.04402234579207945
suisse,0.043396474887761195
investir,0.04299076125031441
étroitement,0.042858853680364205
secteur,0.04153867443148679
flux,0.04107411576354766
argent,0.03965071029503264
global,0.03948723098001522
09,0.0388542003851638
année,0.03882518804005599
terme,0.038592955656128206
mutuel,0.03858173068832358
condition,0.0384443787706029
vis,0.037824123665479714
territorial,0.03768884915030455
désengager,0.037047611212408786
gestionnaire,0.036788598924835485
géographie,0.036212857287203984
retraite,0.0356736132123575
prendre,0.0350496188762366
long,0.03455094911687037
pouvoir,0.03444375912783043
spatial,0.0344260901503743
industrie,0.0333225593461968
reconfiguration,0.033115384740679495
sphère,0.032896139697994334
concerner,0.03266251210927759
détenteur,0.032167686311909506
