,0
pratique,0.5912089753097676
expérimentation,0.5895460928400618
mobilité,0.5244354168939716
covoiturage,0.5097572916904681
foyer,0.4384904049687201
voiture,0.4374480014695238
accessibilité,0.43276639449723286
funéraire,0.40144331839692543
ZFE,0.3899221653424659
dispositif,0.3875494263677461
abonnement,0.36937417238967496
préconisations,0.3573294548475074
handicap,0.33457121734629286
Lyon,0.32702087350409126
invent,0.3232366655055703
Part,0.3147400659637007
habitant,0.31363153383319303
quartier,0.31000663503712217
usage,0.3063152695241921
service,0.29981672279297633
pilote,0.2892403790521324
mode,0.2787833868954518
Dieu,0.2786373363603252
déplacement,0.2595941679206168
changement,0.2572295614582482
étude,0.2559888418806995
piste,0.2546798735902668
vélo,0.25373761520176985
tester,0.25308446554637526
accompagnement,0.25126596333103823
durable,0.2481788910320703
innovation,0.24651710793976273
entrée,0.24558651566716813
avenir,0.24361562862750447
mois,0.236760785923777
rite,0.22939618194110023
Dury,0.2281863907562521
partie,0.2278503002910633
ville,0.2276353388393005
direction,0.22722634605562803
cimetière,0.22691234756716622
personne,0.22524796345053733
Brice,0.22308543178590884
intimemer,0.22293952108612883
réinvention,0.21935901250070594
développement,0.21896121884639866
terrain,0.21731270359127286
air,0.21618664838848106
effectuer,0.21521938974668792
bienvenue,0.21476925316929343
enfant,0.214512055932191
pensé,0.2112827964889399
crit,0.21055886485773928
roul,0.21055886485773928
mort,0.2096908495852948
proposer,0.20776199274321505
cargo,0.20585195781161014
hub,0.20260097069464128
roulette,0.2017746494693562
inconditionnel,0.19817820862934973
etude,0.19786565890198124
élément,0.1933126037606182
trottinette,0.1920508382442117
multimodal,0.1867315459964283
mettre,0.18540815341999584
amplification,0.18468708619483748
Découvrez,0.18468708619483748
autopartage,0.1825804264428434
commun,0.17876472992979914
transport,0.17760106438535778
répondre,0.17720045461410922
Dialogue,0.17704931106025326
touch,0.17536242386028436
innovant,0.17533600664922022
véhicule,0.17012216578567937
inventer,0.1673846715160343
site,0.16729316815997808
question,0.16564853952526107
interface,0.16540930008389618
grand,0.1640689840450577
engager,0.1639994521119738
diagnostic,0.16317213759244623
rituel,0.1621645308315083
Public,0.16041433544604713
carrefour,0.1600728188887895
grave,0.15942642693867123
être,0.1587725860047292
Prospective,0.1583763545751041
nouveau,0.15634593450622003
internet,0.1548098783117539
notion,0.15205455894298403
détacher,0.15114155834967524
DPDP,0.15114155834967524
bénéficier,0.14965841862484036
sommaire,0.14909733952902426
personnaliser,0.14903489859768115
plateform,0.14550257742343756
dépendant,0.1446201895260662
stationnement,0.14403856326775796
extension,0.14373731982538251
arrangement,0.14269578809296746
petit,0.14113658263117995
vacance,0.14025068320929807
porte,0.14021359788631993
entreprise,0.13911340721608348
perspective,0.13636360872887887
classer,0.13511065605974007
lenteurde,0.1350803724512995
normalisatrice,0.1350803724512995
accessibilitéle,0.1350803724512995
vivrefair,0.1350803724512995
cloisonnésvivr,0.1350803724512995
élocution,0.1350803724512995
mesurel,0.1350803724512995
kamikaze,0.1350803724512995
comprendreDes,0.1350803724512995
pasun,0.1350803724512995
servicedu,0.1350803724512995
temporellespartager,0.1350803724512995
sociétéde,0.1350803724512995
accompagner,0.13362580721320833
convier,0.13284969396555754
hui,0.1327884881405692
aujourd,0.13263655275726055
périmètre,0.13185055408422267
réserver,0.1313384389758214
piloter,0.13071249234497673
réglementation,0.13071249234497673
interdire,0.13071249234497673
électrique,0.13071249234497673
course,0.13034237320335312
passer,0.12963816361616634
mission,0.12931268989606415
sourde,0.1282292722477984
malvoyant,0.1282292722477984
géographique,0.12717932382094094
approche,0.1261721376667081
2022,0.1255829563328944
alternatif,0.12465290102279172
vue,0.12395563093109599
illustrer,0.12375033909635862
quotidien,0.12358776524644513
handicapla,0.12336833929523411
autiste,0.12336833929523411
accessible,0.12293106652955577
aller,0.12260909273600569
élaboration,0.1225658292209157
marque,0.1225658292209157
participant,0.12146632479741096
relation,0.12079837747476324
frein,0.11985887706928709
observation,0.1196218297272641
trajectoire,0.11959900779585808
observatier,0.11959790677404436
regarder,0.11953580367885246
pousser,0.1190858115925254
cadre,0.11817027449812335
accueil,0.1181188585898973
pollution,0.11783933422466851
repenser,0.11711516300226552
subtile,0.116517239091733
Villeurbanne,0.11599973511221962
circulation,0.11594511735222034
faveur,0.1154549480785078
on,0.11503086466734451
vie,0.11499905362252699
recevoir,0.1145532374390455
durablealler,0.1144813486471638
refonctionnalisation,0.1144813486471638
échellesterritoire,0.1144813486471638
Botanic,0.1144813486471638
inventivitéle,0.1144813486471638
Feuilly,0.1144813486471638
cubaupgrader,0.1144813486471638
étude1,0.1144813486471638
NOUS,0.1144813486471638
observations,0.1144813486471638
kilométrer,0.1144813486471638
essentielLes,0.1144813486471638
COMPLEXITÉ,0.1144813486471638
JUSQU,0.1144813486471638
silencieusesle,0.1144813486471638
complexesles,0.1144813486471638
tout4,0.1144813486471638
mars,0.11437890454639627
bilan5,0.1140613404712031
changement6,0.1140613404712031
rassurante,0.1140613404712031
Verte,0.1140613404712031
infirme,0.11391257167938286
évolution,0.11359064790310336
relais,0.11293836381856104
initier,0.11288912345838392
progressivement,0.11227224479440218
borner,0.11165630613916872
techniciste,0.11165630613916872
Farid,0.11155916139498437
francheville,0.11155916139498437
collaboration,0.11107466168090399
animation,0.11105235815965667
analyse,0.11005798280179288
réduction,0.10992228132225262
friction,0.1096661388882319
interviewer,0.1096661388882319
idé,0.10945227846870223
numériquel,0.10867500404816266
priest,0.10867500404816266
iron,0.10867500404816266
Inter,0.10827629813875318
vécu,0.10763916966186726
1e,0.10590102631980056
Yasmine,0.10590102631980056
Sathonay,0.10590102631980056
Samira,0.10590102631980056
forcément,0.10586854261090464
voie,0.10489734128260761
Réparation,0.10455533699369382
Inscrire,0.10455533699369382
habitants,0.1042808877632125
pdie,0.10417174528293381
Lyon4,0.10417174528293381
décloisonnement,0.10345273293647515
ici,0.10256318224032848
succès,0.10254997813097946
réflexion,0.10212180860489153
noémie,0.10188651559596594
sommaireprésentation,0.10135987497226248
éclairer,0.09973823137833565
mise,0.09931463009719534
origine,0.09906725541928656
disposition,0.09882477419766397
stéphanie,0.09877261916136769
8e,0.09877261916136769
Karim,0.09877261916136769
roder,0.0983867029504839
Entreprises,0.0983867029504839
point,0.09827402204175167
entreprendre,0.09776141104784086
déchèterie,0.0965415226288637
engrais,0.0965415226288637
limite,0.09650343267967201
Michelle,0.09622838052078213
cérébral,0.09617384046191357
synthèse,0.09583124852390221
questionner,0.09548566019815238
esthétique,0.09513245152798365
identifier,0.0945018101016545
6e,0.0940772574008086
communication,0.09393670606462373
levier,0.09332327975572272
20,0.0932140329296236
échéance,0.09309317277960222
champagne,0.09294264779569156
associer,0.09279357510917051
défi,0.09267358598345357
adapter,0.09260973723141383
Camp,0.09221386979694751
personnel,0.09214253859263638
Mont,0.0914338633187925
principal,0.0911888595038473
En,0.0911030055286654
forme,0.09087151606993964
alice,0.09057024544559833
stratégie,0.09056590154112092
aveugle,0.09048850536725209
action,0.09014472092470083
Hauts,0.09006900173965746
loin,0.08998028741088832
an,0.08992197030795525
interconnecter,0.08973855736965036
famille,0.08961759208961717
sujet,0.08947142963838366
Réponses,0.08933236371187685
laïcité2,0.08933236371187685
difficiles3,0.08933236371187685
ressemblent4,0.08933236371187685
adaptables,0.08933236371187685
rade,0.08933236371187685
Rites,0.08933236371187685
problématique2,0.08933236371187685
Laura,0.08909997336234926
4e,0.08909997336234926
problématique,0.08905389599083763
