,0
résident,0.49172903338240714
hébergement,0.220767085827168
sdf,0.22010695849652756
structure,0.20207584988914984
hôpital,0.14767247435259204
psychiatrique,0.1456854591809538
asil,0.12909432775627888
pascale,0.126496750985129
Torche,0.11394044911795194
mouvementer,0.11394044911795194
sortant,0.11336967645629419
domicile,0.10611018187684736
rechute,0.104350282914513
étiqueter,0.10126293897898672
pichon,0.09874039530981782
ressource,0.0963131961491752
demandeur,0.09384095242514545
personne,0.08679429219748983
SDF,0.08606288517085259
bien,0.07985687946852833
voisin,0.07971035082812318
reléguer,0.07845261719517208
subir,0.07673196469688369
postulat,0.07647271896741364
Thierry,0.07249244036866985
boire,0.07026118504203323
association,0.06724485802196009
main,0.06651134025556818
accueillir,0.06378252487163848
prendre,0.061058042308839516
précaire,0.06096857192437281
noter,0.0577614377580918
déterminister,0.05697022455897597
danie,0.05697022455897597
tiers3,0.05697022455897597
1997à,0.05697022455897597
main2,0.05697022455897597
Pepin,0.05697022455897597
Pichon,0.05697022455897597
actuellement1,0.05697022455897597
Construction,0.05697022455897597
Graphiques,0.05697022455897597
Proton,0.05697022455897597
Lederman,0.05697022455897597
mettre,0.05550100245203196
Publiques,0.054165280756628395
Quelquefois,0.054165280756628395
alcooliser,0.054165280756628395
Rmistes,0.054165280756628395
autobiographi,0.054165280756628395
alterne,0.054165280756628395
cachalot,0.054165280756628395
dynamique,0.053348266536727806
sortie,0.052719663959519096
guéri,0.0521751414572565
refiler,0.0521751414572565
travailleur,0.05160584676408489
bibelot,0.05063146948949336
ego,0.05063146948949336
revente,0.05063146948949336
propre,0.05055904285771672
alter,0.04937019765490891
étienne,0.04937019765490891
intrusif,0.04937019765490891
petit,0.04849543870887923
thé,0.048303807513408036
toxicomane,0.048303807513408036
schizophrène,0.048303807513408036
discrètement,0.048303807513408036
aller,0.048184624449994086
sympathisant,0.04738005835553702
Mémoires,0.04738005835553702
frappé,0.04738005835553702
redire,0.04738005835553702
Mer,0.04738005835553702
décorer,0.04738005835553702
contrainte,0.046863437172881016
contraindre,0.04670161444836178
utile,0.04670161444836178
biographique,0.046565253852561335
ddas,0.046565253852561335
social,0.046172072833253
défier,0.04583638638777388
saleté,0.04583638638777388
revivre,0.04583638638777388
tapis,0.04517704556461369
interviewer,0.04517704556461369
Leroux,0.04517704556461369
guérison,0.04517704556461369
inconditionnel,0.04457511455318944
rue,0.04434089350371212
relater,0.04402139169930551
nuage,0.04402139169930551
squat,0.04402139169930551
enquête,0.043852263147835156
espace,0.043801886446483876
fêter,0.04350872441168856
plume,0.043031442585426294
discontinuité,0.043031442585426294
pler,0.043031442585426294
Saint,0.04248209613856874
lieu,0.04241853762264878
parcours,0.04236400991486375
faire,0.0419900359359941
asile,0.041770170750841856
capable,0.041453938242189826
observer,0.041417287398974725
créer,0.041261822791565456
logement,0.04116341449224834
déménagement,0.041041303286054404
privatif,0.041041303286054404
affaire,0.040914116121924346
réciproquement,0.04070378060934097
anniversaire,0.04070378060934097
nettoyer,0.04038196246289421
meuble,0.04038196246289421
ambiguïté,0.04038196246289421
saluer,0.03949763131829127
château,0.03949763131829127
obéir,0.03949763131829127
suite,0.039315916176506316
sortir,0.03925316919720049
suggèr,0.03847088508248486
equipement,0.03847088508248486
planter,0.03847088508248486
personnel,0.038083259793164945
falloir,0.03796244199450161
ancien,0.037940180077281324
Hervé,0.03757701866054662
douter,0.03757701866054662
peinture,0.03737050055999019
redécouvrir,0.03737050055999019
particulièrement,0.03713828760391745
loin,0.037004608445889965
boutique,0.0366010591219334
soucier,0.0366010591219334
charge,0.03648244514770643
reporter,0.03642136479523845
individuellement,0.03642136479523845
voler,0.03642136479523845
vêtement,0.03642136479523845
lit,0.0359086975076215
soirée,0.0359086975076215
anthropologie,0.03543141568135924
spécialement,0.03543141568135924
volontairement,0.03543141568135924
embler,0.035279369063905885
récupération,0.035279369063905885
inquiet,0.034565556757642606
verre,0.034565556757642606
nier,0.034565556757642606
vol,0.03443122549586655
écarter,0.03429945308102611
trop,0.03417507976936722
incertain,0.03417014384677479
imagination,0.03417014384677479
extraire,0.03417014384677479
cohabitation,0.034043207393411594
affiche,0.0339185582082496
radio,0.033675801980765384
détenir,0.03332692927261089
groupe,0.03317144823422742
ici,0.032656756818940286
café,0.0324744252615583
Étienne,0.03218000454740289
colloque,0.03208458451580166
bâti,0.03208458451580166
repas,0.03208458451580166
plan,0.03201135408043657
collectif,0.03191893098977382
intervenant,0.03171554541732627
enfermer,0.03171554541732627
parcourir,0.03162628169351897
journaliste,0.031196463810648466
prouver,0.03095083412824795
autant,0.030941051174097876
Yves,0.030791796259455256
émotion,0.030791796259455256
arrière,0.03063633257963976
prêter,0.03063633257963976
raconter,0.03063633257963976
médicament,0.03063633257963976
entièrement,0.03063633257963976
récupérer,0.03055989155201809
ordinaire,0.030335509419297135
activité,0.03022193529428994
fixe,0.030118177118302582
épreuve,0.02997699175647956
précédemment,0.029770473655923127
Gérard,0.029636142394147073
veiller,0.029569942438138878
cas,0.02953835633788694
tourisme,0.029504369979306628
quasiment,0.02912347510653012
fragile,0.028762462279533465
sociologique,0.028704083514422243
adresse,0.028253983815908556
trajectoire,0.028199725948659108
assistance,0.028145890325900372
etc,0.02806821828312193
nuit,0.027986852457107664
collectivement,0.027986852457107664
récit,0.027934642076365455
priori,0.027530565616949547
illustrer,0.02724228046205355
1999,0.02724228046205355
chambre,0.027195379654533454
peine,0.027148794679762132
mémoire,0.027102521312504724
ami,0.027102521312504724
architecture,0.02701089291849444
violence,0.026831198591799492
humanité,0.02669942617695904
susceptible,0.026612952018337938
conseiller,0.026570116942707726
important,0.026401466475741403
