,0
action,0.32032665103571945
classification,0.3072432743340541
public,0.2916842419362478
exhaustiv,0.20834536644788987
Basée,0.20834536644788987
dégage,0.19288638604753897
incarne,0.17004998983470831
forme,0.16904676997740797
32,0.15090230152811757
analyse,0.1422117556570021
identiter,0.14210524809625813
citoyen,0.13442748275406302
débat,0.13270210901301
grille,0.12811991173515616
organisationnel,0.12559043440348902
idéologique,0.12524727129529803
collectivité,0.12501212643057105
prisme,0.12490831888370303
arbitrage,0.1242426414929141
étude,0.11588558991185668
assistance,0.11239194892755311
distribution,0.11154839407113007
compréhension,0.0995964517590745
profit,0.09727154326648231
prospective,0.09702489631574608
sensible,0.09653811235474552
exercice,0.09629789975446391
pouvoir,0.09584077601235239
autorité,0.0952420664620457
uniquement,0.09478545647997574
préoccupation,0.09433627138034924
caractère,0.09433627138034924
tirer,0.09411438846082268
expert,0.09303094469637635
évaluation,0.09271402793216874
civil,0.09168315178580143
politique,0.09042805398583427
auteur,0.08853085442256058
levier,0.08652885004435167
fond,0.0859472648797326
participation,0.08306143257353737
multiple,0.08240280938987676
comportement,0.08018056450146226
aide,0.07965185410484463
cœur,0.07806198645706658
mobiliser,0.07763274380341474
perspective,0.07757196429602546
famille,0.07727005664653884
échange,0.07679376424470899
vrai,0.07474658524488001
image,0.07388325638978557
force,0.07346150354163328
institution,0.0733570638143395
changement,0.0673811617377609
œuvre,0.06531899316951141
professionnel,0.06524117825900204
état,0.06470252630458839
métropole,0.06470252630458839
réflexion,0.06361908254014204
autour,0.06136853372633801
entreprise,0.06106625900855877
particulier,0.06034099772217795
vouloir,0.0596660254877736
rôle,0.058303116694488066
travailler,0.05755767818279932
proposer,0.05620848441140288
savoir,0.05436618354449737
enjeu,0.05394999073848039
monde,0.053846914966035025
terme,0.05369301888574978
non,0.05155281955945972
question,0.045138858851395104
mettre,0.04432523370757666
