,0
numérique,2.138846010686906
innovation,1.7615532441464241
IA,1.6239024357002145
technologie,1.439874744023714
donnée,1.3277786936166738
Chine,1.0498653770818873
nouveau,1.014838940497463
chinois,0.9468270382207479
exemple,0.857225878140305
usage,0.8470269249612022
service,0.8294379537337242
décrire,0.80205528042709
entreprise,0.79001815536695
réseau,0.7179683349968285
ia,0.7161034844680042
projet,0.7076994547767378
technique,0.7022329314883292
logique,0.7022294942585162
technologique,0.681167282148391
bien,0.670744874898399
public,0.6651846415362187
secteur,0.6440039392481167
information,0.635624504814254
recherche,0.6316304192259633
artificiel,0.624527837762467
Internet,0.6226798409768339
être,0.6179964016089396
faire,0.6107444073846484
enjeu,0.6028476647591252
manière,0.587739151668594
terme,0.5832975910071064
système,0.5783531674492974
croissant,0.5667855591153985
conception,0.5657255241221667
forme,0.5640975277542102
intelligence,0.5462566765755693
domaine,0.5352307349587401
type,0.5348176812995054
production,0.5327651072246861
smartphone,0.5309090845056701
application,0.5307654607186334
internet,0.5292328231167589
activité,0.5279488985029758
pertinent,0.5272891503368271
point,0.5246136567793126
capteur,0.5242525350217597
pratique,0.5223683990947985
cas,0.5171723516933596
proposer,0.5163693981125752
plateforme,0.512169494226765
priver,0.510307105306778
agir,0.5065779801347304
objet,0.505804766078497
lieu,0.4988598349324498
territoire,0.4861381365498591
question,0.4839103118358739
espace,0.4828173855183616
Tamara,0.4774446887195995
utilisateur,0.47469070676483316
machine,0.4665410216333644
infrastructure,0.4617712381560025
co,0.4616475072928913
économique,0.45924708059275215
modèle,0.45850081905594603
mesure,0.4570973067112293
propos,0.454040715860461
grand,0.45393079382006474
mettre,0.4538268371452897
création,0.4474700110499833
marché,0.44679864550425213
pouvoir,0.4423467593062191
solaire,0.44034943451131303
société,0.4394635650173549
communication,0.4388883476831583
industriel,0.43026898169161226
actuel,0.42621183161956766
aborder,0.4177685758856589
Mbembe,0.41536343591791913
Facebook,0.4143779687532341
souligner,0.41306974319327855
tiers,0.412100796187645
acteur,0.4118495039841967
géo,0.41113118564028855
web,0.4108520972049162
ce,0.4105491898721701
quantification,0.4092689578564363
moyen,0.40763789989540866
venir,0.40642918980093506
genevois,0.40546401158528306
énergie,0.398541119337583
scénario,0.39616515746178826
culture,0.39544409368524935
vue,0.393057597850943
surveillance,0.39134720222210995
local,0.39091289934493895
métropole,0.38971130515494035
particulier,0.38957335562745576
prendre,0.3887294077330234
lieux,0.38857691305588465
design,0.388316032432513
chose,0.3879648192506982
