,0
Etienne,1.7254639027026486
Saint,1.711470605441391
école,1.3201406700067218
recherche,0.8711008564410292
industriel,0.7086539533577383
stéphanois,0.7082859339229836
ingénieur,0.6518279005919693
Monnet,0.6255338806900377
ISTASE,0.6233732071469501
université,0.5850077754648041
pôle,0.5835662936007044
supérieur,0.5399418132198213
entreprise,0.5247485396986403
patrimoine,0.48994825078303583
site,0.4772724074893127
territoire,0.47663351196843357
Supérieur,0.471159054037648
formation,0.4649216913843329
Métrotech,0.4610078065022441
Gier,0.45584559680255
vallée,0.45011794538526556
enseignement,0.44515070356546
mine,0.4438358144040291
étudiant,0.4399513281966848
enise,0.43957205776551084
ESC,0.43508229781228
être,0.4296649855210011
falloir,0.4262382342965925
domaine,0.42538825201069463
architecture,0.4241643638361865
projet,0.4216520313633822
Ecole,0.4101261989353719
centre,0.4096308155486731
agglomération,0.4048934677333954
Métropole,0.40456067532173057
développement,0.3926075497009131
Jeanneret,0.38913239985841513
place,0.38439155964874505
président,0.38209619075710205
élu,0.3669934665674743
Alpes,0.36534358681584234
hui,0.36441577507138334
aujourd,0.3639535413276409
Jean,0.3477407899610403
optique,0.34723707826258465
développer,0.3447030749549661
élève,0.34460984417107365
Giat,0.3445427866949289
Rhône,0.3357516084600131
friche,0.31495564026359635
équipe,0.3090083067860133
master,0.30857949700923837
Chamond,0.3047878798953341
Institut,0.3039057339035464
trouver,0.2967357648984832
année,0.2935106278751569
corbusier,0.28790153999733004
Ingénierie,0.2796861691239761
effectivement,0.2753974424595836
économique,0.2717273641391911
Lyon,0.2705702980997268
mettre,0.26812181296489135
métrotech,0.26343303228699666
compétence,0.2546906914427039
Étienne,0.2545904271904526
design,0.2533976328820923
qualité,0.2528684440163319
faire,0.25128212429585534
microélectronique,0.2448028481445229
IRUP,0.23823324915763144
istp,0.23823324915763144
productiques3,0.23823324915763144
ministériel2,0.23823324915763144
région,0.2377614814531124
Nationale,0.236908971493131
Ingénieurs,0.23398674546684212
international,0.23044958903715984
France,0.22962132899025006
Firminy,0.2277319041890223
bref,0.2269166439350082
Atout,0.22650377326191914
thématique,0.22621797197617122
attractiviter,0.22499160507121618
pluridisciplinarité,0.2247233393097423
excellence,0.22380182149606237
partenariat,0.2236122762212308
décider,0.21788795438397637
villa,0.21637469786273378
Master,0.21469341128213043
partie,0.21227761540162515
innovant,0.21217065408031502
important,0.2117036319264577
second,0.20977306370292695
unité,0.20963393669555236
innovation,0.20954565347606235
vision,0.20923695844809992
ailleurs,0.20916805810178807
positionnement,0.20830806533184656
Microélectronique,0.2059839518843618
accueil,0.20428765030436805
aboutissant,0.20199276200309313
génie,0.20182149156710272
axe,0.20160025010857105
ensuite,0.2014573102072636
futur,0.19984321574552139
nombre,0.19890785982072107
local,0.19771775986904522
république,0.1960523240692683
travail,0.19561390581906088
fort,0.19459910891146845
commerce,0.1920145184062405
spécialisation,0.1892542090740691
venir,0.18894019056357542
ville,0.18877196492993062
Design,0.18794146077243215
technologique,0.18774880637117036
Charles,0.18725734067169414
créer,0.18640249948081494
Santé,0.18624411224100657
industrie,0.18528681039048067
devoir,0.18434435429258486
échelle,0.18313528013009508
reconversion,0.18308787302153434
politique,0.18271008424892626
hectare,0.18267159852285447
Accueil,0.1819410905177382
diplôme,0.18018830207494665
Edouard,0.17952692626415018
vocation,0.17863877316820212
établissement,0.1755412276706277
enseignant,0.17355035751053943
universitaire,0.17234747736501502
sein,0.1719865631112545
nouveau,0.17114053628522385
matière,0.1710928481362325
activité,0.1710347512319237
plan,0.16931721024717253
2001,0.16914456557535074
Régional,0.16886586281466676
Université,0.16707840997867013
savoir,0.16699886755637294
classement,0.16674230540372637
ecole,0.16659729106437676
Paul,0.16511780081652622
début,0.1636170738491623
spécialiser,0.16357425084078833
vice,0.16348377768047806
an,0.16225877892077015
Noël,0.1618894190323833
mécanique,0.1617781885277763
national,0.16174304734405384
directeur,0.1615251264699634
1965,0.1610333344685668
conserver,0.16085165935109158
travailler,0.1600435628427786
technique,0.15841775356209048
former,0.15826635399852146
produit,0.15809397526735794
bordure,0.15786768400858608
habitation,0.15760844129038168
cursus,0.1572967933291399
Polytechnique,0.15713638691895443
commun,0.15656823762741182
Paysage,0.155274346003162
entendre,0.15504713600571784
agrément,0.15382667313711815
reconnaître,0.15213922481373465
Professionnel,0.15192043940219654
vitrine,0.15167814804590726
Enseignement,0.15135907671596605
cours,0.15119287110588356
management,0.15053700317258487
visibilité,0.150308754981271
tenant,0.150159943136671
parc,0.14867552444459026
concerner,0.14777021801004533
Art,0.1473942023783907
troisième,0.14737347435575188
252,0.14688170888671373
permettre,0.14578965305741173
de,0.14452144647550264
000,0.14342588887388785
stratégie,0.14298045334474832
enseignemer,0.14294870352374583
Patrimoine,0.14281491785987302
petit,0.1411518371507682
économie,0.14056225696666913
avenir,0.14053077045021178
effectif,0.14043921131439555
création,0.13997022489868827
objectif,0.13915090419077553
évident,0.13721111650409684
image,0.1369601065851274
bac,0.1360175805648698
autoroute,0.13487421837111463
bien,0.13450151879053895
décisif,0.1330035306791052
situer,0.13227320011960242
Optique,0.13224473952654103
emploi,0.13217289078038935
laboratoire,0.13212899593691302
bonnefond,0.13171651614349833
CEEI,0.13171651614349833
Bonnefonds,0.13171651614349833
aménagement,0.13131089589142048
valorisation,0.1306918848509943
paysage,0.13026520431531502
complémentarité,0.12992829976987536
réflexion,0.1293063568526339
LETI,0.12848200620767333
jeune,0.1281124391449509
engager,0.12736014031961385
niveau,0.12646933825594406
point,0.12629942237584083
question,0.12618893070686346
tradition,0.12528712168649508
taille,0.1251258526192312
atout,0.12398089106956407
partir,0.12342038754404908
immobilier,0.12321286327930092
il,0.12278295258798914
haut,0.12225724882516384
tissu,0.12220461468483182
conduire,0.12207767389901422
Horme,0.12168520518535997
réaménagé,0.12168520518535997
Mine,0.12168520518535997
entreprendre,0.12051889311690148
clairement,0.11960716884185998
grand,0.11895280557741474
ligne,0.11779318869822833
Grenoble,0.11772283112475007
Chaux,0.11693816668132143
chaux,0.11693816668132143
mise,0.11671672012966997
20,0.11670252128640105
Musée,0.1166909894391796
avancer,0.11666352956518847
espace,0.11657783087648244
étranger,0.11654173504775509
secteur,0.1162131348283599
destiner,0.11581868999834968
construction,0.11558391445534727
dévoiler,0.11535527285115223
poursuivre,0.11526921861989718
chercheur,0.11526439090736489
compte,0.11512302605749486
Public,0.1151140928765593
actuellement,0.11476771135435265
double,0.11421438226603481
idée,0.1134010446884895
obtenir,0.11305516789927511
commercialisation,0.11302955398066533
diplômé,0.11143544403740517
manière,0.11135555726248131
intégrer,0.1110185636240551
souhaiter,0.11078327350577091
renouveau,0.10997785035524622
business,0.10995915531906056
equipe,0.10992362420355993
Stélytec,0.10960355580833724
grenobl,0.10950645791457905
Provence,0.10950504773342629
Espace,0.10914308094603316
enjeux,0.10856777961262082
École,0.10828974310226387
proximité,0.1075342975776802
mastère,0.10734557316196912
intéresser,0.10673830518205349
2007,0.10667806275331246
exposer,0.10574523231109724
logique,0.10574380779239688
prospection,0.10550441826348765
urbanisme,0.10537355604773288
