,0
économie,7.3543379649605995
entreprise,5.617578396782151
économique,5.3257220282761955
territoire,4.731202321153655
emploi,4.573282331108145
robotique,4.485800484058507
développement,4.36260690995774
ressource,4.188927550057927
consommation,4.172233403802999
service,4.079828325642715
compétence,4.053184772856664
énergie,3.943201580813479
production,3.436116910638467
métropole,3.3857860434349805
besoin,3.199770451565282
ville,3.146821573941035
proximité,3.1263916037489206
local,3.0907674433185077
travail,3.0211101178638717
Lyon,2.987862742899194
robot,2.9858620658482984
etc,2.952141011346882
faire,2.8852219725279378
activité,2.864039684742004
grand,2.8332524103157635
enjeu,2.8294345726931596
énergétique,2.813656912123759
bien,2.7710678875355836
développer,2.768457447676346
nouveau,2.76473994944736
public,2.756485528927819
commerce,2.6747724088919873
matière,2.6273887882799127
projet,2.6141238711067287
politique,2.597700411781865
industriel,2.51754541155114
circulaire,2.5021490769039385
produit,2.433926968536667
être,2.429141058711161
mettre,2.423584992655618
acteur,2.392193261416051
question,2.3721038080447463
touristique,2.3637103118369502
marché,2.3615750922758454
flux,2.310985250576307
modèle,2.2852200418789037
capacité,2.2727673212325348
lyonnais,2.222812810372189
croissance,2.207093362955029
hui,2.1927512479867652
aujourd,2.1861646651913444
formation,2.161651178080634
exemple,2.1383821987484333
tourisme,2.1241872172686422
social,2.0965188122235605
proposer,2.089702368435492
importation,1.990978559262982
point,1.983076422037252
revenu,1.9606289641914842
étude,1.9462274152020764
région,1.9310764810963714
compétitivité,1.9233561280924778
mondial,1.9155647421076623
permettre,1.8800339094283909
français,1.8556005323356575
industrie,1.8472471631742688
prendre,1.832128512130769
constituer,1.8302643350920231
métabolisme,1.8249142403534333
évolution,1.7883748860007354
pays,1.7800370870875881
falloir,1.7661338643265447
valeur,1.7602407651999958
part,1.7584159160905628
action,1.7549273370690641
système,1.7456069136571524
il,1.7366365306535192
essentiel,1.7259866460894544
vie,1.7192113114711587
stratégie,1.7186527625237948
approche,1.7132244017416391
territorial,1.7072497246566714
plateforme,1.6746958506844467
urbain,1.6710643536689476
levier,1.6698149684568782
alimentaire,1.650039447199061
France,1.6293645783393176
démarche,1.6286501897594376
partie,1.6261592002945164
recherche,1.6236293489564382
écologique,1.615065505561849
rapport,1.6119548419035516
manière,1.6060267704649476
société,1.6013267342660278
dernier,1.6005801175285659
métier,1.5989358125242774
filière,1.5934817187865578
collectivité,1.5903983431605182
offrir,1.5887749296662759
mode,1.5828509309172827
transition,1.5822408885842716
année,1.582105973619639
ensemble,1.5670578712382177
pouvoir,1.5633149055467244
renouvelable,1.559867155136053
pôle,1.5581922285645067
consommateur,1.5515705639333575
technologique,1.5491631170486873
monde,1.4964227778235473
organisation,1.4817639036062955
non,1.4783944534313154
agir,1.4649210428383816
changement,1.4594126276855193
européen,1.439531225685711
technologie,1.4246008808091168
sens,1.4241834815845236
terme,1.4065287734839638
environnemental,1.3953605291711304
innovation,1.393036153042865
important,1.3907956345587198
analyse,1.3876620295119166
empreindre,1.3837442247863347
bon,1.3827597560960123
enseigne,1.3794130739269694
pourcent,1.3698710966163825
vision,1.3590119680110235
relation,1.353394451857874
place,1.3460422675016306
santé,1.345893212377828
échelle,1.339648416937303
résidentiel,1.3371287635592168
fort,1.311724528711386
Europe,1.308243360252214
concept,1.2927535635882939
face,1.2903503572283113
collectif,1.2831951329189162
offre,1.2765597270757332
transport,1.2695858629857901
problématique,1.2680853682966342
réseau,1.266225216317916
soutenable,1.2575013725367212
apparaître,1.244423768619054
demande,1.2407849853304074
compte,1.2306783048095826
mesure,1.228976751591923
agglomération,1.2274680236243416
usage,1.2246500981630566
impact,1.2221711036505527
temps,1.2184101831806213
insertion,1.214862669312269
difficulté,1.2113662533172218
ailleurs,1.209372919758147
naturel,1.2092351279738076
prospectif,1.2069071431363898
niveau,1.2058846767705527
fossile,1.2051223171980288
extraction,1.19134235698334
véhicule,1.191022822320118
secteur,1.18523790460511
voir,1.1714580918374373
personne,1.1662756639965486
cadre,1.1627370832231478
attractiviter,1.1604285635017355
viser,1.1587123086183724
professionnel,1.1495913753267588
circuit,1.1487518536654988
mise,1.1475992069359917
numérique,1.1466912572096468
outil,1.1393592122048666
devenir,1.135755070042587
productif,1.1348841297821626
durable,1.127576012293559
ménage,1.1236739776795692
homme,1.122592157906996
donner,1.114319171701679
dossier,1.1132665484439637
consommer,1.1111431294572585
création,1.1106486181875292
environnement,1.105877684760955
limite,1.1048949582845289
parer,1.1027285891885006
plan,1.0998550445689876
nombre,1.087106451509418
opportunité,1.085746883126364
technique,1.0807820591948114
impliquer,1.0803251575696955
juridique,1.0705842289548448
national,1.0626957338706946
savoir,1.0595947035596822
documentaire,1.0584717299626554
dynamique,1.0568706981940073
lui,1.0544310849447123
richesse,1.0461936544796493
ici,1.0411100824956123
domestique,1.0403967767786573
résilience,1.040179529099807
logique,1.0398006914290197
dépendance,1.0387503333308976
répondre,1.03729821822719
risque,1.0323775471810999
avenir,1.0308867893114741
réflexion,1.0267056866471027
humain,1.0264804936961622
big,1.0195236505026282
passer,1.0194681858179389
croissant,1.0147629970191006
réduire,1.0147026141854494
moyen,1.0125985854175368
fonctionnement,1.01228593037337
sein,1.0120619470658228
management,1.0119250445312378
appeler,1.01181408207916
travers,1.00142976004086
groupe,0.9973229266334501
souhaiter,0.9927262379516791
fiche,0.9913631749539432
élément,0.9885183291111472
produire,0.9883858831733379
situation,0.9865719931612913
observer,0.9856471713991197
échange,0.9835019468020333
mieux,0.9814807788274238
lieu,0.9809616068053368
conduire,0.9805186632664464
crise,0.977477138987323
Métropolitain,0.9735863839502125
état,0.971957327105686
matériel,0.9684459074618083
fonction,0.9661528485774928
largement,0.9658592769906964
coût,0.9620921679418409
condition,0.9619881835504092
comprendre,0.9538184689811926
métropolitain,0.9525642088810299
cahier,0.9504433112318584
exportateur,0.9503584094255391
dépense,0.9492869545915434
émission,0.948120630869739
solution,0.9466972061071057
trouver,0.9460341455003594
recyclage,0.9453664531676331
travailler,0.9430290049185849
commercial,0.9417512124010811
principe,0.9417070507093331
porter,0.9392121715218862
client,0.9374813336712969
autour,0.9346905691990222
pratique,0.9341039800704345
transformation,0.9339711598448482
montrer,0.9296669548545636
autant,0.9266127622383353
stratégique,0.925913451297302
investissement,0.9252084498609003
global,0.9192035604653772
évoquer,0.9185995425483992
actif,0.9159381747234393
réduction,0.914796477652944
venir,0.9147448191271069
cler,0.9126698994296445
essor,0.9125860032505504
qualité,0.9118567735374894
synergie,0.9114089554401812
nature,0.9046892767364919
contribuer,0.9017191363882431
rôle,0.9014628531382822
siècle,0.8906464657034658
conseil,0.8905071686345815
climatique,0.8903588817632695
révolution,0.8877414533446407
relocalisation,0.8873311289007345
défi,0.8857260444431493
tendance,0.8830408182123184
vue,0.8792280235193541
construire,0.8768927779271363
particulier,0.8739024714024054
capter,0.8697126703058501
ajouter,0.8692583892911911
mobiliser,0.8683757877068536
centre,0.8668998065045889
apporter,0.8654922297487098
définition,0.864683346130864
lien,0.8642329768220103
vente,0.8639330519979943
long,0.8633340928059536
court,0.862609637322027
financier,0.8615171910290711
concerner,0.8594783798391893
domaine,0.8567883296578358
déchet,0.8567007345254927
dater,0.8548035873983353
exportation,0.8498058262283037
beaucoup,0.8494671730539581
représenter,0.8452127975585255
agricole,0.8450638249311303
électricité,0.8427817187874947
alimentation,0.8423637817076424
aborder,0.8417161625376693
commerçant,0.8373760943731272
touriste,0.8362386723966994
égard,0.8343455136583118
infrastructure,0.8322537216937141
intelligence,0.8308822965690335
réaliser,0.8278946552592298
gestion,0.8257130374731012
révéler,0.8255364050843759
large,0.8235206557050643
coopération,0.8228129814798661
consister,0.8157581012911177
laboratoire,0.813753464157485
métal,0.8130343415848741
an,0.8122572678365799
actuel,0.8121600067292867
firme,0.808894154690862
contribution,0.8073408150008292
vous,0.8070607995431348
Rapports,0.8050950864745222
côté,0.8044691197834495
sommaire,0.8007188996487402
information,0.8001308518365519
dispositif,0.7975339203761043
valoriser,0.7955591006335225
type,0.7942816569061265
piste,0.7937404769826067
majeur,0.7927588429959193
pertinent,0.7916374334327902
intérêt,0.788506847847593
auprès,0.7865917926425691
accès,0.7852063064908995
habitant,0.7828403584362021
satisfaire,0.782228077265566
automobile,0.7821107074664032
objectif,0.779512723442974
pression,0.7752515901392809
principal,0.7721470796549297
espace,0.7687942705722928
extérieur,0.7657722721700005
dimension,0.7635651744228366
soutenabilité,0.7601068091507022
général,0.7586348977782197
destination,0.7584196999637643
effectivement,0.7542863089550136
fin,0.7531991532011826
captation,0.7523833924163199
programme,0.7522991799248959
jouer,0.7501277422228869
ligne,0.7488412138802689
connaissance,0.7480231851729046
écosystème,0.7475719031722098
achat,0.7465558188268961
élu,0.7462206787844013
évidence,0.7445497071467763
note,0.744532678695301
moteur,0.7428092391694839
démocratie,0.7404720969930618
fois,0.7362617951837008
entendre,0.7355276518988314
Iribarne,0.7345332618538117
base,0.7327794707676103
contexte,0.7322167697155054
effort,0.7298288444762772
continuer,0.7296163209273161
trajectoire,0.7280411323327627
organiser,0.7237494125046066
identifier,0.722658885610885
penser,0.7205031773238748
2013,0.7204722197129292
précédemment,0.7199140087821495
soulever,0.7198949620092305
solidaire,0.7175773642711554
vouloir,0.7165052312637258
poids,0.7152184073283245
renouveler,0.7144599072981346
affaire,0.7124964889511192
problème,0.7114433630397899
source,0.7109977614906487
exister,0.7104192825776039
assurer,0.7090954413421428
favoriser,0.7083339241181785
souligner,0.7080755362703071
financement,0.7059579075739395
forme,0.7057344184880282
prix,0.7052534058731738
aller,0.7049245613079487
biomasse,0.7048121384463831
autonomie,0.7037633594108164
charge,0.7037354974052229
frein,0.7026069129947484
pétrole,0.7025481369598146
sujet,0.7014025617046203
gaz,0.6984855323841697
idée,0.6980347334992455
efficacité,0.6979607285893026
angle,0.6971694365539002
force,0.6960519594666307
potentiel,0.6955189280931309
chose,0.6953625733814044
davantage,0.6914744183513688
donnée,0.6899543843843127
processus,0.6893565886773594
œuvre,0.6885363529995635
anticipation,0.6870979524449814
réponse,0.68624938530088
trop,0.6849021742164887
puissance,0.683589047227543
magasin,0.680429000483711
écologie,0.6795063641431874
retrouver,0.6769822712071645
citoyen,0.675977180508835
résider,0.6736215848713301
Paris,0.6735802360657056
ambition,0.673412452937603
créer,0.6717489401506892
aspiration,0.6705802508096653
instance,0.6701950186399582
mondialisation,0.6700770847436124
cycle,0.6696724898906463
rassembler,0.6688371668316986
facteur,0.6685397829313646
Goff,0.6672758885760569
possibilité,0.6660716855625498
regard,0.6658202416067472
capital,0.6657750910454594
Rhône,0.6622877765750097
montée,0.6613526435261845
loin,0.6610746946495991
Gomez,0.6609693306263165
Pierre,0.6591783861511988
définir,0.658333364431314
valorisation,0.6578239159811937
ère,0.6575689923698326
prise,0.657522111469936
traduire,0.6559977695878711
décision,0.6558299651500276
électrique,0.6537341554987692
distribution,0.6520864753766098
entreprendre,0.6497304113614766
Lipovetsky,0.6473224008569853
science,0.6460454035311246
stock,0.6460271674640056
Autolib,0.6454899533654826
population,0.6448380756980133
Alpes,0.6445840643946955
devoir,0.6443263406041486
régional,0.6435547610272488
présenter,0.6424224454965738
structure,0.6386587985062802
objet,0.6379703212956463
partir,0.6375308990207076
générer,0.6370922272879267
disposer,0.6370658194791035
concentrer,0.6349447261030886
communauté,0.6348222306278991
machine,0.6336773883100819
issu,0.632796842089169
manager,0.6318009012553163
quête,0.6315045793485004
jusqu,0.6314560031118274
circularité,0.6308084869368908
ressortir,0.6297380189001299
rapidement,0.6291841912830032
diagnostic,0.6286389249218657
membre,0.6269451928479864
concurrence,0.6259664534975526
physique,0.6248379738015915
départ,0.6231190423228402
responsabilité,0.6223627445726004
particulièrement,0.6218474769152874
Jean,0.6211686814762805
anticiper,0.62102828904307
différence,0.620340194488172
2020,0.6201036661984768
cœur,0.6185845844339337
vendre,0.6178134396066751
expliquer,0.6178096251841133
élaboration,0.6164820096917114
utilisateur,0.615944250688445
opérateur,0.6152583242554911
matériau,0.6151275503547265
lier,0.615084771162277
milliard,0.6144329234552814
métallique,0.6137208549539962
individuel,0.6133941968607846
nécessaire,0.612899348228213
salarié,0.6120221557712829
Boudon,0.6118051785648079
accroître,0.6108199440146972
généralement,0.6105879019439673
carbone,0.610570770136671
climat,0.6104118968848653
entrer,0.6098957306957494
choix,0.6087576590164161
disposition,0.608735915594453
appuyer,0.607905793545394
renvoyer,0.6063240506763291
prospective,0.6056002236752708
usager,0.6040997141389061
tenir,0.6034114649126474
fortement,0.6022128043394623
recrutement,0.6010227861559374
restauration,0.6006848993866105
découplage,0.6006657151980109
chômage,0.599657435613663
référentiel,0.5993275901823447
fournisseur,0.5984276752510438
utiliser,0.5976775164789224
comportement,0.5971646101421424
jour,0.5967460133068091
petit,0.5963720556934209
cours,0.5961912510557048
