,0
immigration,0.43535394726488824
émigration,0.295362229740909
tardivement,0.23982339390135207
Belgique,0.2163319838490704
immigré,0.18558595714411677
immigrée,0.16262713315191263
sein,0.15323148427467959
maniérer,0.15056039172721447
antidiscriminatoire,0.1451414126924209
atlantique,0.1451414126924209
tient,0.13561437344575633
outre,0.13273509658899635
belge,0.13273509658899635
conjoncturel,0.13273509658899635
édité,0.12311201020599334
provisoire,0.1214525341812169
millénaire3,0.11712556298801755
migratoire,0.1158568119727967
racial,0.114658584475735
Beaucoup,0.10904621807779237
pays,0.10699767507941288
définitif,0.1049656786692179
considérer,0.10377248153185666
Contrairement,0.10250875028364058
strictement,0.10185528977729147
Pays,0.10091079369133855
descendant,0.10060493684036742
temporaire,0.09942313169478934
penser,0.09601567595733902
retard,0.0930054191718061
sert,0.0930054191718061
rarement,0.08535733956658835
Allemagne,0.08419151259621767
fiche,0.08349363464559081
discrimination,0.0819054903612878
imaginaire,0.0819054903612878
juin,0.08140108030872573
adaptation,0.07937996940471616
2003,0.07893073343801163
journée,0.07602368768307287
prospective,0.07573425318358534
autorité,0.07434263832337458
document,0.07212477117151951
politique,0.07058498793108896
accueil,0.0699667169469379
enseignement,0.06953109513187307
événement,0.0693165406606021
main,0.06910410006085438
référence,0.06767288455323058
évoquer,0.06620721393692078
etat,0.06548031769690657
intégration,0.06530235894437185
numéro,0.06518453052846077
occasion,0.06512585689645972
être,0.06451178465082376
logement,0.06415208375718934
texte,0.06376355889522563
envisager,0.06207151104181493
famille,0.06031431370495821
jamais,0.06017414497871577
phénomène,0.059850585155795465
Europe,0.05912875887735075
réduire,0.05904020620071324
mouvement,0.05657919953505146
dimension,0.05408773083132704
européen,0.0539128511504665
présent,0.05343060157625573
expliquer,0.052892350940166824
poser,0.052013453798371516
raison,0.051822914592788726
côté,0.05179132111247626
culture,0.051016164081653916
œuvre,0.05098572999550666
fonction,0.05038589864760488
organiser,0.050033849252617515
domaine,0.04859862963243913
économique,0.04183118582636832
France,0.041300690956198746
société,0.04031436913162628
projet,0.03974714173488809
Lyon,0.033274784850167397
public,0.03252550791054308
grand,0.0302123642694232
