,0
participatif,0.4693794716091791
participation,0.3632055018628236
démocratie,0.3170940436315476
effet,0.22051496274137175
dispositif,0.16949167625842873
travail,0.13558103702836438
public,0.12566083072639894
processus,0.1158353648799261
recherche,0.11078684604157048
arène,0.10880604690775841
délibératif,0.10060080514917666
congrès,0.09806978178041474
social,0.0973021935646697
action,0.09660021043312358
citoyen,0.09121275713436183
acteur,0.08867624045485184
politique,0.08181057382373758
prééminence,0.080517250702954
collectif,0.07687471943139076
individuel,0.07079124510782572
politisation,0.06949101376407633
Gis,0.06860458500815286
engagement,0.06574846981715099
analyse,0.06432973409227105
décisionnel,0.06400073690831269
étude,0.06115788863352025
approche,0.05980944058789531
délibération,0.05959942759171977
décision,0.05885245806271833
interroger,0.05732569631973022
structural,0.05705593169601699
délibérative,0.05705593169601699
tension,0.05604632015163935
science,0.05530532487937666
dépasser,0.052341256277958825
revendication,0.050840692847220384
tantôt,0.05030040257458833
questionnement,0.04999795411220364
transformer,0.04905835475130347
transformation,0.04788369014227537
substantiel,0.04756376908065852
procédure,0.04681737726019996
répertoire,0.04661967399260417
large,0.046210594822414686
apprentissage,0.04593654359705452
conformer,0.04577176384976044
activité,0.045492258128227346
gouvernement,0.04505262753135487
gouvernance,0.044227127251070524
témoigner,0.04400095114618992
conflit,0.04394504103660053
mobilisation,0.04339928230643053
territoriale,0.043241909431889845
analyser,0.04242374860596656
objet,0.042094297440220724
saisir,0.041473032576484714
conduire,0.041364493846652854
coopératif,0.04130402789959974
enjeu,0.04067395298948396
échelle,0.04041363625229877
mettre,0.040101192546465554
capacité,0.038593385329548716
groupement,0.03808494608773596
commun,0.037934754717260086
critique,0.03777562342413821
structuration,0.03680077960110541
ordinaire,0.03653057453841289
épreuve,0.036098841020314666
paradigme,0.03522112550603012
attentif,0.03522112550603012
différencier,0.03522112550603012
rôle,0.03516468781716496
scientifique,0.035062379107969534
fonctionnement,0.03487201368418201
noter,0.03477868919724834
part,0.03475061220845733
pratique,0.03432923207060015
inanité,0.03430229250407643
mérit,0.03430229250407643
sensibledes,0.03430229250407643
atomisé,0.03430229250407643
legrenelle,0.03430229250407643
encastremer,0.03430229250407643
manière,0.03427730106275305
fabrique,0.03395862507174524
nouveau,0.033777941235051304
participant,0.03376562974304173
fabrication,0.033702278924961054
construction,0.03366386528950564
comparaison,0.03363940623081836
montrer,0.033469372823967045
regard,0.03332546464635879
appartenance,0.03297742260638451
théorique,0.032919771217603075
savoir,0.032790183107546944
politiquela,0.03261341022371927
remaniement,0.03261341022371927
picri,0.03261341022371927
Fourniau,0.03261341022371927
floraison,0.03261341022371927
examinon,0.03261341022371927
fragmentaire,0.03261341022371927
gi,0.03261341022371927
appréhendant,0.03261341022371927
gouvernementalité,0.03261341022371927
conduite,0.03189400300054851
champ,0.031843066722463294
intéresser,0.031843066722463294
compétence,0.031779689298455385
légitimité,0.03164381625695153
contraignent,0.031415129176042465
usage,0.031083016744762857
expérience,0.03098376373171507
environnement,0.03042314261398833
