,0
harlem,0.38614713516842347
gentrification,0.2825045286394668
Harlem,0.19307356758421174
quartier,0.1620096748457698
municipalité,0.1520670239825848
immobilier,0.1486961127659881
Bloomberg,0.12871571172280782
Koch,0.12383633875547895
Giuliani,0.12383633875547895
rue,0.11082324128618419
noir,0.10829733281578287
125,0.10667858505848227
ghetto,0.09023659118328173
loyer,0.0891054393978768
classe,0.08821028664483323
décennie,0.08793671964219074
forcer,0.08355558424039583
fiscal,0.07938092352678768
déclin,0.07907531182178242
ville,0.07715403554107313
rénovation,0.07707759484451747
symbole,0.07389573649114344
urbain,0.07385766628284103
hausse,0.07047188654136027
populationla,0.06779640083370082
huppé,0.06779640083370082
transformerce,0.06779640083370082
reconquêteedward,0.06779640083370082
distribué,0.06779640083370082
prolifèrent,0.06779640083370082
drogué,0.06779640083370082
Rudolph,0.06779640083370082
chantre,0.06779640083370082
revanchiste,0.06779640083370082
Hoops,0.06779640083370082
borough,0.06779640083370082
Apparel,0.06779640083370082
Apollo,0.06779640083370082
municipal,0.06672366535943636
maire,0.06586830811798844
échafaudage,0.06435785586140391
interethnique,0.06435785586140391
neil,0.06435785586140391
multiracial,0.06435785586140391
hous,0.06435785586140391
Starbucks,0.06435785586140391
Theater,0.06435785586140391
harceler,0.06435785586140391
population,0.0642736263600731
considérable,0.06390151364836152
abattement,0.061918169377739474
Manhattan,0.061918169377739474
amélioration,0.06054301891224875
attirer,0.06004265841655045
interurbain,0.06002580152381487
ralenti,0.06002580152381487
glorieux,0.06002580152381487
Noirs,0.06002580152381487
prostitué,0.06002580152381487
Columbia,0.06002580152381487
1980,0.05955663688890552
faveur,0.059177604562694684
sûre,0.05847962440544256
successive,0.05847962440544256
déplacement,0.05844404198800094
American,0.05717235027877524
bal,0.05717235027877524
tension,0.05706574160664017
atteler,0.05603993792177813
éclairant,0.05603993792177813
ghettoïsation,0.05603993792177813
zonage,0.05603993792177813
dérisoire,0.05504107943314566
méthode,0.054605547151971426
local,0.05457368734669489
