,0
bâtiment,0.51479381691362
énergétique,0.2372096562381976
performance,0.16937630831525674
impact,0.15693863098660424
environnemental,0.14690764965073655
énergie,0.1463670394258683
certification,0.13180739835341568
NZEB,0.13170553349180433
Bâtiment,0.12062011153781985
BBC,0.11167024156018503
label,0.11093481717630403
garantie,0.10650707685300378
faible,0.10127828046475204
occupant,0.09335627427825428
conception,0.09245598113749708
global,0.08905542350726595
sociétal,0.08831386784505629
îlot,0.0850419667381872
impliquer,0.0845790625942132
smart,0.07959917584694232
intérieur,0.07909746404820621
thermique,0.07785276431637765
mutualiser,0.07554579715906015
potentiel,0.07470936672063351
fortement,0.07449549316507396
adoption,0.07417413838946783
chaleur,0.07395654478420269
consommation,0.07219616533885741
raisonnement,0.07192941955047949
serre,0.07100471790200252
manifester,0.06930174002876581
concept,0.06905741163921525
gaz,0.0680589493126758
dépendance,0.06732855374424698
méthodologie,0.06732855374424698
apparition,0.06596080760666907
réaliréalisation,0.06585276674590217
7afin,0.06585276674590217
device,0.06585276674590217
Bepos,0.06585276674590217
BEPOS,0.06585276674590217
méthodologiesces,0.06585276674590217
Nearly,0.06585276674590217
raréfient,0.06585276674590217
émission,0.06531843678956933
nouveau,0.06484612901730354
échec,0.06308871643548332
malsain,0.06031005576890992
usage,0.0596724738210599
obligation,0.05956388391532298
développé,0.05921619884655612
provoquer,0.05896030725497552
secteur,0.05855127327899224
ipad,0.05852570138357553
Building,0.05852570138357553
mutualisant,0.05852570138357553
rupture,0.057975819057323644
risque,0.0574452497849157
prise,0.0574452497849157
filière,0.057428331938973294
statisticien,0.057067777695033926
énergéticien,0.057067777695033926
énergétiquement,0.057067777695033926
cogénération,0.057067777695033926
caractériser,0.056386566682466194
ressource,0.05566495910506872
technique,0.05543940301166603
HQE,0.054767344791917666
Energy,0.054767344791917666
situation,0.05418967644601579
amélioration,0.05410757981391277
Zero,0.053825499621157936
effectivité,0.053825499621157936
hqe,0.053825499621157936
réalisation,0.052058158628886866
grid,0.051525066718041676
iphone,0.05088500987745567
mix,0.049740712332707285
excédent,0.049740712332707285
aspect,0.048923974983217704
irrégulier,0.048739852564648224
etc,0.048666733698531854
intégration,0.04843458571083002
vérification,0.04828278864416568
grenelle,0.047850443264663256
syndrome,0.047850443264663256
performer,0.047850443264663256
46,0.04705013172922426
compte,0.04694080978397969
acteur,0.04642872122282359
transport,0.04588810540470676
apparue,0.04565592504425663
entrainer,0.04565592504425663
labellisation,0.044198001355715034
domicil,0.044198001355715034
inquiétant,0.04393579945113857
réduire,0.04378996369870005
minimal,0.04368192283793315
conjoncture,0.04368192283793315
vie,0.04348842155750449
donné,0.043435859065251145
développement,0.04327500925306699
construction,0.043084752394937635
Haute,0.04296534444077361
intrinsèque,0.042307732287671
appréhension,0.042100020826587425
inévitable,0.042100020826587425
raréfaction,0.042100020826587425
évoluer,0.04170364588112862
instauration,0.04150742075223201
adapter,0.04147517223433844
empreinte,0.04131926050294093
minimiser,0.041135426162134885
entraîn,0.04060799712202198
ciblé,0.04043964476405716
prototype,0.04027476383729059
fossile,0.03995486351377998
gris,0.03995486351377998
boucle,0.03979958792347116
bas,0.03964727014404852
co2,0.03964727014404852
pourcent,0.03940354925695477
changement,0.03900985840445561
échelle,0.03879259325247862
débat,0.038413484934536946
exploration,0.03839308847414631
Environnement,0.03789314808825889
fin,0.03759198652515992
contexte,0.03745908091308655
ambiance,0.03708706919473392
qualité,0.0370453549385871
bouleverser,0.03687093599338838
concerner,0.036831828625500114
systémique,0.03655730984959517
profonde,0.03645544297342075
annonce,0.0363548574756065
renouvelable,0.035964709775239745
conditionner,0.03587007622532932
lier,0.03572560583866681
démarche,0.035470342614109036
programmation,0.03523725925996815
préservation,0.03481406836531168
cibler,0.03449093585031018
confort,0.03441215253678772
biodiversité,0.0343341378532115
accessibilité,0.03418035538990537
multitude,0.033808360799808236
paradigme,0.033808360799808236
accélérer,0.033808360799808236
réglementaire,0.033735994318225354
grand,0.03361264517214614
économiste,0.03311257940173052
fort,0.032786683082345024
transmission,0.03278614870493773
recherche,0.03272093629589924
objectif,0.03262282013981988
réglementation,0.03235043711126663
massif,0.032053137381625914
précarité,0.031823008071153736
minimum,0.03111778019632522
action,0.030908483859601973
climat,0.030762324271150745
chantier,0.0306636015155058
exploitation,0.0306636015155058
induire,0.0306636015155058
régulation,0.030614693463106402
exiger,0.03042199879824749
m3,0.030327365248337068
vert,0.03000469846860111
déchet,0.029914849864464008
inspirer,0.029738125729458546
habitude,0.029738125729458546
certainement,0.029738125729458546
subir,0.029565222957873186
adaptation,0.029437955948352097
temps,0.029227859683338984
recours,0.028908736192379155
pousser,0.028791426876219245
initier,0.028752703112216168
exemple,0.02865801246701204
multiplier,0.028449484163622023
gouvernance,0.028302080143865663
25,0.028302080143865663
baser,0.028302080143865663
1980,0.02812156589513123
sociologue,0.02798003225981049
sensible,0.027945036835730228
cycle,0.027704265565484845
succès,0.027636784644854046
autorité,0.02756986842473826
air,0.027470532468553188
uniquement,0.027437692826342282
nécessiter,0.027275487637141112
évaluation,0.026838073197792495
habitat,0.026657694685571984
obliger,0.026452270209099904
innovant,0.02642334995464867
utilisation,0.026223784903904812
norme,0.026223784903904812
écologique,0.02616766929368838
orientation,0.0260016472407494
revue,0.02594706380943008
urbanisme,0.025812213368513904
enseignement,0.025785514039403875
avancer,0.02562716348591947
traiter,0.025395366339037113
règle,0.025370021019436233
positif,0.025370021019436233
engagement,0.025244485605469644
technologique,0.025170099565436924
efficace,0.025096399120778195
écrire,0.025096399120778195
ouvrage,0.024808207871995867
méthode,0.02476116984436353
traitement,0.02471440689448867
puissance,0.02462169348905609
actuellement,0.024598682130328314
numéro,0.024173596344279187
delà,0.02404392147597159
ordre,0.024022511980880932
facteur,0.023790714833998576
texte,0.02364663090631382
naturel,0.02364663090631382
usager,0.023565448060398387
diversité,0.023366025215386898
comportement,0.023209992135223914
second,0.023152255843680573
futur,0.02311399528437427
période,0.023056945518208857
durable,0.02298150683002882
relever,0.02294405270235338
au,0.022925391219812387
mondial,0.02256102560943807
technologie,0.022507774968879606
scientifique,0.022437321282818234
majeur,0.02224671451625563
responsable,0.02224671451625563
simple,0.022027157447746002
problématique,0.021797264442232234
produit,0.02170072675095322
réel,0.021684749839265414
nan,0.021621159510991275
résultat,0.021295362220800237
quartier,0.02121970941773286
présenter,0.02092405867694989
contribuer,0.020823110372409814
principe,0.0206670080628819
notion,0.020583128535314864
santé,0.02052769370921829
jusqu,0.020513894841877663
formation,0.020417963800216925
champ,0.0203772002031582
favoriser,0.0203097192825274
industriel,0.020282885560569577
processus,0.020216192583146747
élément,0.019942002008199334
conduire,0.019852655362044856
pays,0.019839972660512958
