,0
Rapports,2.8495660395277285
social,1.5234231158742761
moral,1.4843419124849135
sécularisation,1.3850077444556748
violence,1.3141418797447835
valeur,1.1985582656594143
enquête,1.0404330486969364
fiche,1.005972152721477
trajectoire,0.9434898213318115
dossier,0.9057816746734093
clivage,0.8929358947144042
cohésion,0.843693384739599
croyance,0.840893351757831
prospective,0.823363342999352
français,0.8094887299612744
institutions2,0.7926070429539409
environnement6,0.7926070429539409
violence5,0.7926070429539409
religion4,0.7926070429539409
sociales3,0.7926070429539409
commenté,0.7789764183809842
Retrouvez,0.7406950342400132
régresser,0.6925038722278374
adolescent,0.688506931721608
ville,0.6853371881521364
transformation,0.6748222804125411
public,0.6698691365220074
compiler,0.6654684310594493
technologie,0.6514765698186309
sexualité,0.6435681069921213
ils,0.609282285683954
religion,0.6092282894272999
altérité,0.6034947521585184
solidarité,0.6018752647110545
famille,0.5553895339228253
droite,0.5318843419162248
mondialisation,0.5216234519982298
gauche,0.5145644836306698
résultat,0.5127785794620419
aspiration,0.5080637419069347
rapport,0.46974954325444174
nation,0.4681838127163049
règle,0.4655143515966205
thématique,0.463109701561197
fondement,0.4613744045445077
projeter,0.4526211474140512
civique,0.45258632156317186
centaine,0.4481117502394894
alimentation,0.44664683761862567
genre,0.44559450562555636
ici,0.4438694811547009
vie,0.4322798126762896
forme,0.42770087473963153
campagne,0.4212607338938221
travail,0.42080640837539784
réaliser,0.4206168485801819
tension,0.4104424512220558
présenter,0.40827315388367086
affirmer,0.4060263516094032
pratique,0.39398832773024367
évoluer,0.3859895819408163
religieux,0.38078681743135395
institution,0.36476132247173476
national,0.36429426589694464
dialogue,0.3642681284479829
consommation,0.35972890478496433
politique,0.355254023536067
analyse,0.3535356222729433
société,0.3511225285681558
transformer,0.34949652609864046
demain,0.34859197791793883
conception,0.34550750042582706
question,0.33891820604391987
espace,0.3372099105329136
familial,0.33312922084617735
groupe,0.3265927968891978
sentiment,0.319609987303546
notion,0.31934140418705653
travailleur,0.3181846351610174
direction,0.3069814139516631
souhaiter,0.30536654756445736
faire,0.2983004065008028
environnement,0.29824488788356884
point,0.29817328174974705
santé,0.2970820417046919
évolution,0.2959931481578987
scolaire,0.2956475607155623
international,0.29180751380836145
laïcité,0.2912236093351891
toucher,0.28670299626368434
fin,0.2859796638548022
sein,0.28314307017377105
incivilité,0.27295913638397834
panorama,0.2717090532739089
enchâsser,0.2690457956384672
culture,0.258105638471265
définition,0.2578026868579649
place,0.25451514787603563
lieu,0.24376465440593065
sondage,0.24351322873019468
niveau,0.24311565412932684
clarification,0.24181710506628853
diversité,0.2416011607822819
action,0.24087386834670163
attentat,0.23833794093713664
populaire,0.23473549592612034
important,0.23375637256572043
usager,0.233353189025529
perception,0.2330358559573354
exemple,0.22302154377666944
origine,0.22294909690284637
injustice,0.21961920498390855
upyc,0.20958002310479104
2050Fiche,0.20958002310479104
neutralité,0.2068172857880965
Europe,0.205249889360202
lieux,0.20230637468242152
expression,0.20166980863832223
lumière,0.20104421181616577
socio,0.19976371798667386
opinion,0.1987445827403427
mettre,0.1969818699457358
classe,0.19669710992756503
Weltanschauung,0.19577263647327495
état,0.19574810430299963
jeune,0.1950726296618946
pratiquemer,0.1947680936756489
appartenance,0.19215182570157482
civilité,0.18733799399818687
inclusion,0.18675067766220307
cerner,0.1861509301826955
étude,0.18362070644638911
objectiver,0.1823604409142496
CSP,0.18009062629165887
police,0.17992719654833542
morau,0.17929479970504747
éducation,0.17811694087314212
part,0.17624012869680583
Sebastian,0.17543152038609805
révéler,0.17442231522431695
parvenir,0.17412162662602537
appropriation,0.17227349556523408
revue,0.171542266537468
jeter,0.17080293457325563
Roché,0.17023306951067976
policier,0.16942469113921405
questionnement,0.1690569229955957
agent,0.1654907818006771
traduire,0.16514806958289988
école,0.16507693535318677
garant,0.16383218783132042
affecter,0.16118946323998531
envergur,0.16001696650021274
saisir,0.1577986841370354
reporter,0.15642493269359053
culturell,0.15592820041459324
comprendre,0.1559189102035608
difficulter,0.15577794618925317
quantitatif,0.15565870835087497
situation,0.15505775716036713
résumer,0.15409760830659813
publier,0.15326259925388494
recherche,0.15307275130268982
pouvoir,0.1521399424840688
efficacité,0.15087609491908305
articulation,0.15063562234438752
affrontement,0.15062534824059207
13,0.15036324079784158
pays,0.15005274338665592
islamique,0.14973961128987628
recours,0.14569666082129815
explorer,0.1454504449128282
veille,0.14360854331485606
exposer,0.14359422416156017
socioprofessionnel,0.14225381707171655
inspection,0.14165372002715906
complexité,0.14124829156816177
usage,0.1410184016456428
relation,0.1407697139237064
maintenir,0.14069868178980505
harmonieux,0.14048876329036292
liberté,0.1386523579991266
témoigner,0.13832357779553367
explicatif,0.13448815965920452
protection,0.13418200995512378
principe,0.13325255183964257
mesurer,0.13291199507385096
indispensable,0.13286501394154485
puissance,0.13266770047068704
déconstruire,0.13118956105344856
monter,0.13110282066043338
évidence,0.12952268198436398
économique,0.12924572717521365
utilisation,0.12882492479650579
Weber,0.1284200909789565
scolarité,0.12829184282771136
confiance,0.1279755765832971
européen,0.12682304317457338
facteur,0.12671018130631195
lecteur,0.12515847822466294
décryptage,0.12451394775529759
France,0.1244227571149705
professionnel,0.1242661285553964
empirique,0.12393857348611433
série,0.12362070609081463
Max,0.12339674694648489
lier,0.122919022207356
éventuellement,0.12274525685340945
enfant,0.12238911268672663
il,0.12205422869344452
dégradation,0.12168015037333071
écart,0.1213664130808356
élève,0.12070015773095061
construire,0.12058706929121212
ressentir,0.11896897309495938
principal,0.11862270878893433
adhésion,0.11830110280515556
attachement,0.11725103381616721
opposer,0.11703457349796173
projection,0.11700668622582451
percevoir,0.11629120817278435
approfondir,0.11572361861241148
justification,0.1155906332040691
cours,0.11472629341306893
habituellement,0.11463937124919994
discussion,0.11360233877030176
démographique,0.11356660817792333
républicain,0.1135039004351759
humain,0.11340709697678389
immigré,0.11321581400271225
jugement,0.11301487946019241
établissement,0.11252338360884641
ampleur,0.11233548267279425
banlieueaxe,0.11186526984849333
AXE,0.11186526984849333
rechercheaxe,0.11186526984849333
enjeu,0.1110834816975024
ethnique,0.11079767203293439
temps,0.11078902150894657
séparation,0.11025555453631179
issu,0.10996796914435983
autant,0.1099312979814766
pointer,0.10961301560062679
hospitalité,0.10937412856420382
académique,0.1092980004882073
rattacher,0.10898738756260686
vote,0.10738838368186569
etc,0.10724915241453284
problématique,0.10707954487996094
but,0.10703796865747295
sociologue,0.1068820875332964
norme,0.10680228792354475
