,0
privatisation,0.29630056830450924
planification,0.2763680953437437
durable,0.20032098991596545
local,0.17581409019629438
état,0.16945397348691857
contrat,0.15701080804089732
antiétatique,0.15120848948398308
privé,0.14252159754335778
service,0.1253413238590594
Uni,0.12483121931702972
entreprise,0.12294629121029792
gouvernement,0.11970210684417014
public,0.11734865146880537
programme,0.1135072396556106
long,0.1123416702472796
contrôle,0.11087117213839828
milliard,0.10735067485620305
réforme,0.10424721071016356
investissement,0.10383682416856359
priver,0.10353306762662741
propriété,0.10124735038582372
localism,0.10080565965598871
Grande,0.0965390699444643
planifier,0.0960208369487431
Bretagne,0.09274351997427896
être,0.09222701279025192
autorité,0.0907872894615807
créancier,0.08925164823764149
private,0.08925164823764149
comporter,0.08751837490259921
décentralisation,0.08565644775588309
international,0.08554724102503575
royaume,0.08500888562022778
développement,0.08439071196908215
investisseur,0.081914708123853
Society,0.08183992442380286
londonien,0.07930955777701262
privatiser,0.0753986445063419
hôpital,0.07524133135179371
Big,0.0705692855465993
euro,0.07031825325322431
infrastructure,0.06820758400972271
cadre,0.06654906778043637
new,0.06584457073433538
firme,0.065080121691762
financement,0.0644869423398403
durée,0.06382321384895781
acteur,0.06381711076228509
nouveau,0.06365262115751927
générer,0.06238826467798949
fer,0.06154564077504231
discours,0.061543735063121
Royaume,0.061268496708909395
finance,0.05597432974105391
erreur,0.05561910773256287
énorme,0.05544518018329257
initiative,0.054461825754844324
terme,0.05406033053953468
construction,0.05293476918192389
changer,0.0528824473751036
projet,0.05124768260337645
route,0.05098226468637492
choru,0.05040282982799436
publicstoutefoi,0.05040282982799436
profitLa,0.05040282982799436
majeurecommer,0.05040282982799436
Egis,0.05040282982799436
sterling,0.05040282982799436
2039,0.05040282982799436
antibureaucratique,0.05040282982799436
européen,0.050343733869465314
financer,0.048866465146143734
pouvoir,0.04874686261302519
vendre,0.04846292519149239
risque,0.048433326717501
incesser,0.04784646407755122
Raco,0.04784646407755122
baser,0.04723405751064058
2012,0.046966707268225515
élaborer,0.04679157185005226
grand,0.046575227591885836
rabais,0.04603269371278769
193,0.04603269371278769
inexister,0.04603269371278769
chemin,0.04586953318548867
presque,0.04570889983608221
bien,0.04549716821474467
inconciliable,0.044625824118820746
équipement,0.044420318322706695
partenariat,0.04434846885535931
orientation,0.04399523714714906
faveur,0.04399523714714906
part,0.04357920356626312
hollandais,0.04347632796234456
excessivement,0.04347632796234456
Mike,0.04347632796234456
1990,0.043317141122787756
fonder,0.043317141122787756
main,0.04273654789764097
entame,0.04250444281011389
Cameron,0.04250444281011389
fractionner,0.04250444281011389
politique,0.0422981441738439
document,0.04176610400126328
cession,0.04166255759758102
360,0.04166255759758102
exercé,0.04166255759758102
remboursement,0.04091996221190143
plupart,0.04049020512841349
responsabilité,0.04012619291573041
garanti,0.03965477888850631
tenu,0.03910619184713789
pompier,0.03910619184713789
paradis,0.03910619184713789
logement,0.038766926950705924
conséquence,0.038538899988112274
coûteuse,0.03813430669490722
transport,0.0378785633923406
commissariat,0.03769932225317095
agressif,0.03769932225317095
protestation,0.03769932225317095
externaliser,0.03769932225317095
accompagn,0.037292421482374355
suivie,0.037292421482374355
détenteur,0.03691019696108766
faillite,0.036549826096694764
revendre,0.036549826096694764
prérogative,0.036549826096694764
pratiquemer,0.036549826096694764
société,0.03642833931065493
ensuite,0.03630788383656289
providence,0.03588555188840742
appliqu,0.03588555188840742
réduire,0.035752307306686555
ferroviaire,0.03557794094446409
lobbying,0.03557794094446409
baptiser,0.03557794094446409
compromettre,0.03557794094446409
nature,0.035501184264970356
fragmenter,0.035004384469661365
année,0.03453428621104082
clause,0.034478682294440476
éventail,0.03423140457360079
68,0.03423140457360079
camion,0.033993460346251635
conformer,0.033993460346251635
empowermer,0.033993460346251635
processus,0.03365419544981967
jusqu,0.03356248924631021
32,0.03332918613796428
surprise,0.03312245372535573
gestion,0.033025831770849945
fiable,0.03292228536716769
secteur,0.032909613921408815
mettre,0.032740563541490665
analyse,0.03273727118297488
britannique,0.032728277022856515
promettre,0.032728277022856515
inflation,0.032728277022856515
