,0
loyer,0.6513517407157293
logement,0.3403348585475553
locataire,0.1649050864365209
prix,0.14037041182077425
propriétaire,0.12878558896183992
locatif,0.12715133207114543
rentabilité,0.12483032095518694
marché,0.11850446988555094
ménage,0.10274456431231904
crise,0.0916681318892758
loi,0.09107012399081621
encadremer,0.08621672531661023
contrôle,0.0778670431828723
effet,0.07494967773886496
investissement,0.07292667981730122
GUL,0.07079783231399865
pervers,0.07067360847279466
régulation,0.06821298016200285
location,0.06780132096751304
tendre,0.06387140182066081
médiane,0.06268321885140449
garantie,0.06146590629824608
transparence,0.060158237598255004
bail,0.05970344174999138
immobilier,0.05822965338808679
immeuble,0.05719401957891234
baisse,0.05358167759207906
discuter,0.052606273982505655
donnée,0.05255515359646985
excéder,0.051845540102519495
revenu,0.05004788520025523
année,0.04850824075942949
bien,0.04793035773519571
parc,0.0478212978131253
blocage,0.047426505517259916
demande,0.04626683125318221
limiter,0.04577357463158256
aggraver,0.045707071986153765
observatoir,0.04545036017103148
pénurie,0.044722064712092446
encadrement,0.04426781450230729
émaner,0.04322473529878025
récent,0.04189942334842631
bailleur,0.04177564334694908
critique,0.04163945602498289
zone,0.04138447878681984
observatoire,0.04113129105214606
mobilité,0.041084829098046796
rénovation,0.040244958197367155
base,0.0393728826502943
xix,0.03931189205466575
foncier,0.03931189205466575
dénoncer,0.03906241252864297
défense,0.03858359659572671
phénomène,0.03805165479197052
observation,0.03698841052364889
hausse,0.03679588256052569
dispositif,0.03608276808078177
siècle,0.035748143176546045
propriété,0.035554020276808776
Olap,0.035398916156999326
transparencemesurer,0.035398916156999326
huiler,0.035398916156999326
locataireà,0.035398916156999326
rentabilitéPourtant,0.035398916156999326
Fnaim,0.035398916156999326
DVF,0.035398916156999326
Atteinte,0.035398916156999326
transmise,0.035398916156999326
toujoursla,0.035398916156999326
clameur,0.035398916156999326
alur,0.035398916156999326
taudis,0.035398916156999326
neuf,0.035390016747034896
argument,0.03530914004328621
accès,0.035040358496777835
chaîne,0.03424818810410635
pouvoir,0.03423589723918302
provoquer,0.033761857586513386
cédant,0.033603529327026135
impayer,0.033603529327026135
Impossible,0.033603529327026135
bombardement,0.033603529327026135
notarial,0.033603529327026135
Adil,0.033603529327026135
Connaître,0.033603529327026135
majorer,0.033603529327026135
lacunaire,0.033603529327026135
Sauvy,0.033603529327026135
agence,0.03286265740290322
agglomération,0.032717999928768594
moratoire,0.03232968209881646
Alur,0.03232968209881646
péripétie,0.03232968209881646
contre,0.032202055223639205
élevé,0.031935700910330406
existant,0.03177220203551351
guerre,0.031611667050339624
ralentit,0.031341609425702244
contrecoup,0.031341609425702244
analyser,0.031046749117927756
bon,0.030970512269318653
niveau,0.030787283071026947
criant,0.030534295268843267
fluidification,0.030534295268843267
desserrer,0.030534295268843267
impayé,0.030534295268843267
convient,0.030534295268843267
Construire,0.030534295268843267
opposer,0.030468983133132548
augmenter,0.030422495165436395
urbanisme,0.030103738069621886
experte,0.02985172087499569
agrégat,0.02985172087499569
recherche,0.02982235096437264
moyen,0.02975904390445026
rétribution,0.029260448040633595
catégorie,0.02889328207993866
Alfred,0.02873890843887008
insalubre,0.02873890843887008
départementale,0.02873890843887008
résorption,0.02873890843887008
offre,0.02862431753503194
important,0.028456639284680715
traduire,0.028363281531586373
opaque,0.02827237536751938
000,0.028003234486216805
ensemble,0.02793269901317401
contraignante,0.02785034486930592
gel,0.02785034486930592
indéfiniment,0.02785034486930592
intéressant,0.027725378361383925
intenable,0.0274650612106604
contreproductif,0.0274650612106604
rente,0.0274650612106604
résorber,0.027110634602010946
défavorisé,0.027110634602010946
médian,0.027110634602010946
entretien,0.027098439516798946
20,0.02703495582193429
sortir,0.026847190395903626
devenir,0.026790616122351663
caution,0.026782486816812823
lacune,0.026782486816812823
tenir,0.026633046758123884
période,0.026633046758123884
construir,0.026476988537546185
peuplement,0.02619121398245073
grand,0.02616857160036063
subsister,0.025922770051259748
abbé,0.025922770051259748
traçabilité,0.025922770051259748
apparemment,0.025669674380687214
économiquemer,0.025669674380687214
revendre,0.025669674380687214
perspective,0.0254997534891327
discutable,0.02543026641422909
décourager,0.02543026641422909
connaissance,0.025341607545358327
abordable,0.02520314130933651
argumentaire,0.02520314130933651
enclencher,0.02520314130933651
repartir,0.02498709998683963
libremer,0.02498709998683963
construction,0.02478476522655196
procurer,0.024781110811123056
sommeil,0.024781110811123056
affaiblissement,0.024781110811123056
1914,0.024781110811123056
réactiver,0.024781110811123056
répercuter,0.024781110811123056
déménager,0.024781110811123056
difficulté,0.024760267458481734
milieu,0.02459065471562074
automatiquement,0.024584279795351705
1948,0.024584279795351705
Insee,0.024395827152477536
actuel,0.02426087425807898
Île,0.024215068636222293
consensu,0.024215068636222293
deux,0.024215068636222293
viser,0.024077799262858524
droit,0.023876264806981667
excès,0.02387428755071402
entamer,0.02387428755071402
conduire,0.023854152591972683
ciblé,0.023713252758629958
démunir,0.023713252758629958
régulateur,0.023557869490931558
répercussion,0.023557869490931558
défaire,0.023557869490931558
inscrire,0.02355024256150707
information,0.02336023899785189
instauration,0.023262562168418904
retrait,0.023262562168418904
rénover,0.023121979924267864
doubler,0.023121979924267864
pourcent,0.023092791988797202
fréquemment,0.022985723981149862
1930,0.022985723981149862
gouvernemental,0.022985723981149862
relancer,0.022853535993076882
combattre,0.022853535993076882
offrir,0.022852887363549557
excessif,0.02272518008551574
rendement,0.02247911852087846
adéquation,0.022361032356046223
politique,0.022280124910391632
ajustement,0.022246013713854894
étayer,0.022133907251153644
importer,0.022133907251153644
exister,0.022133420060129305
intérêt,0.022079033374292747
répéter,0.022024569134122485
prévoit,0.021917865928656764
approfondir,0.02181367362133322
être,0.021590958975345454
vertueux,0.02151504573716884
150,0.021419816932410334
localiser,0.021419816932410334
débat,0.021334107041902483
montant,0.02132659309429467
rapporter,0.02132659309429467
particulier,0.0212514179489988
entre,0.021235291534809186
porter,0.021136935168075004
détruire,0.020972166485645215
chute,0.020972166485645215
atteinte,0.020972166485645215
minoritaire,0.020972166485645215
raisonnement,0.020972166485645215
gamme,0.020972166485645215
aiser,0.02088782167347454
forger,0.02088782167347454
dégrader,0.020805053492531155
paradoxal,0.020805053492531155
fiscal,0.02072380407982597
stimuler,0.02072380407982597
éventuel,0.02056564552607303
1950,0.020488635432748696
systématiquement,0.020412941815948122
critiquer,0.020412941815948122
partir,0.020359599843186593
stock,0.020122479098683577
libérer,0.020052745866085003
revoir,0.020052745866085003
historiquement,0.019916489922966997
fort,0.019909815938031775
reprise,0.019849902671854273
parisien,0.019849902671854273
cibler,0.019655946027332876
profession,0.019655946027332876
mise,0.019631304384247556
vieux,0.01959313690678645
calcul,0.01959313690678645
localement,0.019531206264321484
net,0.019470129864890908
diminution,0.019470129864890908
objectif,0.019468307068081933
dernier,0.019414634555248406
partie,0.019414634555248406
agenda,0.019409884462695596
passer,0.019401267099864897
pièce,0.019350447748066237
guider,0.019350447748066237
500,0.019291798297863354
modeste,0.01923391552911942
attribuer,0.01923391552911942
informel,0.01917677965567203
ider,0.019120371647559562
paradoxe,0.019120371647559562
cercle,0.01906467319297078
marchand,0.01906467319297078
de,0.01900966666255796
instrument,0.01895533507593962
réglementation,0.01895533507593962
défaut,0.01864264269475733
pratiquer,0.01864264269475733
justifier,0.018543133591207264
rapport,0.018452186599255013
peser,0.018445811678985975
dépense,0.018445811678985975
lutter,0.018397941280262845
instance,0.01835058287422747
résulter,0.018303725624749138
volet,0.018257359036111805
fondation,0.01816605747662632
haute,0.018032540765736148
projet,0.01799613658507181
universel,0.017988915104920827
philosophie,0.017988915104920827
économique,0.01797337066633876
enjeu,0.01787164212261255
instant,0.017777010138404388
achat,0.017777010138404388
biais,0.017695008373517448
vente,0.01753542466083522
rural,0.01753542466083522
massif,0.017496411467890164
budget,0.017457739005871758
angle,0.017457739005871758
décembre,0.017381392825698835
prendre,0.017232220366486296
régulièrement,0.017088527846742346
avantage,0.016983511807902134
mauvais,0.016880928793256693
garantir,0.01684725586478413
résider,0.016813837074042583
uniquement,0.016780668613671404
ampleur,0.016747746761234073
considérable,0.016682628400085078
destiner,0.016682628400085078
acquérir,0.016650424849012784
opposition,0.01658671196915001
négatif,0.01655519604425428
représentant,0.01655519604425428
2013,0.016523902848603583
progrès,0.016461972206138615
complet,0.016461972206138615
m3,0.01643132870145161
perte,0.016400895806708046
moteur,0.016400895806708046
taille,0.01631083232041812
prévoir,0.016251791862333394
valoir,0.016222564239680493
opération,0.016193528274947633
diagnostic,0.016164681470936554
ville,0.016113948243311232
taux,0.01610754559748916
oublier,0.01610754559748916
préoccupation,0.01607925177115661
caractériser,0.016051137589376697
joue,0.015995439134787917
flux,0.015967850455165203
nécessiter,0.0159404326043751
moyenne,0.0159404326043751
place,0.015886510537652495
contrainte,0.015886101017756754
administration,0.015859183191669915
associatif,0.01583242801205062
implication,0.01583242801205062
défendre,0.01583242801205062
évaluer,0.01572699520359693
actuellement,0.015701024637916974
fournir,0.01567520550496749
maintenir,0.015624014544592637
estimer,0.01557340863657446
habitat,0.015548320927792065
faveur,0.015449367787423732
évidence,0.01537657762080311
classe,0.015352577731398516
vite,0.015304964705383476
promouvoir,0.015257858210527518
efficace,0.015165122491108827
repose,0.015119472924374941
ajouter,0.015119472924374941
manque,0.015074289177672005
lecture,0.014985281783698212
efficacité,0.014985281783698212
présente,0.014898028344642536
tension,0.014898028344642536
proposition,0.014833698369279487
effort,0.014833698369279487
étranger,0.014770289618594008
expression,0.014770289618594008
croissant,0.014749353557108809
faire,0.014718572140860465
Pierre,0.014687132831853272
lorsqu,0.014666585376165425
faciliter,0.014605508976734854
affirmer,0.014565254438088504
finalement,0.01454526357453954
dépasser,0.014466190602652354
discours,0.014407798959718917
disposition,0.014331122260119473
méthode,0.014255750759403505
référence,0.014237106652890378
rester,0.014237106652890378
remettre,0.014145045774401906
rien,0.014145045774401906
auteur,0.014145045774401906
revue,0.01412686107223168
disposer,0.014054859993870307
écrire,0.01401929378855948
observer,0.014001617243108402
