,0
famille,0.353225253278687
algérien,0.26183359975897325
parcours,0.25777246938010645
ascension,0.24571229690942925
catégorie,0.20381206140007158
soutien,0.2031817113485925
professionnel,0.1988250275709546
descendant,0.196394532318143
5040,0.16478985586305503
entrepreneur,0.16299094102888184
repérer,0.15386711964926617
effectuer,0.14765690650084762
intergénérationnelle,0.14695719041015354
Santelli,0.13392857364875582
intergénérationnell,0.13392857364875582
enquête,0.1334140250443767
socioprofessionnel,0.12594164038349406
Emmanuelle,0.12383523256959918
cadre,0.12372544038390527
1940,0.11934024248632526
financièremer,0.11704197816589428
maghrébin,0.1156383572839939
umr,0.11249123569763951
II,0.10975407084029694
immigrer,0.10779484203893229
socialisation,0.10038182672902587
entrepreneurial,0.09790290453520892
diplôme,0.09206858439992566
activité,0.09194576842360708
immigré,0.09057226315833505
étude,0.08829146033288428
transmission,0.0862926457529042
CNRS,0.08595856710316956
trajectoire,0.08579349556659528
ressortir,0.08579349556659528
note,0.08032229614313668
parent,0.07527386180077483
familial,0.07373553251218935
réussir,0.07291720646428716
concentrer,0.07095995953711984
social,0.07023585146061612
50,0.06793735380002384
étudier,0.06637763939899097
référence,0.06605334156483758
effort,0.06517102319752972
position,0.06468296624305042
fondamental,0.06432421017550309
bénéficier,0.06379728803043883
occuper,0.06311463857689921
être,0.06296789289580661
texte,0.06223757362940595
différence,0.06149902371000785
second,0.06093638596833566
origine,0.060241390787015625
soutenir,0.05919361043807373
perspective,0.059100894371731605
enfant,0.058916678639656925
école,0.05569200480182812
appuyer,0.05491956900645293
accès,0.05341953028485214
premier,0.05241958976933582
histoire,0.050924919299385946
population,0.05061357467163501
groupe,0.05045961266081128
construire,0.049324915910785416
commun,0.04791941964345071
lien,0.04655091433326192
vouloir,0.045458633179340936
rôle,0.04442025379367931
partir,0.04437425046820966
recherche,0.04306050384106469
lieu,0.043017375725516206
forme,0.04293138372428321
terme,0.04090789071108617
année,0.03600979652647587
Lyon,0.03247845490427917
