,0
mobilité,0.7649425317116585
temps,0.7608624188690146
service,0.5208910885687688
serviciell,0.47232340333565753
réel,0.4336648553396717
ville,0.4060165176292083
maîtrise,0.3383200081301845
numérique,0.309600027420427
transport,0.30797952880821633
offre,0.2820348916131018
citadin,0.2761372583029965
usager,0.26305508453734555
usage,0.2548493360631659
urbain,0.24055798023410888
quotidien,0.23310740806282843
espace,0.22355044606263721
déplacement,0.21431922817947913
partage,0.21335876314887586
motoriser,0.20757543703641623
mobile,0.20618622796536468
multitâche,0.20497870030530674
vélo,0.20136170533870695
multitaskeur,0.19744737837152643
congestion,0.19249735597097795
distance,0.18544743507862427
cash,0.17950880483871054
application,0.17342468048050402
productivité,0.16784544281088903
agilité,0.16714469348587935
outil,0.1605563566795042
continuité,0.1573530243327615
infrastructure,0.15695305452216407
compulsion,0.15373402522898005
travail,0.15309537326268408
internet,0.1496732391976754
mode,0.14955369285199735
automobiliste,0.14800400936809022
imposer,0.13674176657189824
fluidité,0.1364721211682866
terminal,0.13612560913021715
reliance,0.1344759407656041
ressource,0.1331782542771962
physique,0.13174954754793153
optimisation,0.13115981303997049
être,0.12883573791598882
gare,0.12867152021412478
existant,0.12337201042609684
spontanément,0.12142098675426707
combinaison,0.1198590230447415
consolider,0.11835941001084926
chronophage,0.11712349910356626
proposer,0.1170985058932179
manière,0.11699125582291117
flotte,0.11453077573967217
intelligent,0.11425679377230763
lieu,0.11399140002024397
voir,0.11297932000632317
accélération,0.11167398279123307
routine,0.11059263607748769
clic,0.11002885895954695
voiture,0.10917549441852609
insupportable,0.10867375778462622
flux,0.10777896171805501
public,0.10640794388247798
dessiner,0.10587065312106264
rappeler,0.1053466661791149
demande,0.10468818018313641
innovant,0.1028104446359665
inflation,0.10241577469933658
information,0.10221033095946798
innovation,0.10096456136552402
relier,0.10074522528575114
croître,0.09960412022251769
solution,0.09903119846323938
occurrence,0.09813079843319708
bien,0.09740094833533533
inédit,0.09701004637627461
auteur,0.09673342838084198
parcours,0.09526700693982107
pist,0.09522524237221626
voie,0.09521560463193063
logique,0.09497250750871791
préférer,0.09425943458031967
stationnement,0.0938859917528941
Amar,0.09359785084632351
intermodalité,0.0931666117515148
sociabilité,0.09298806577066232
pratique,0.09278913012945661
télécentre,0.09264908431255671
philosophie,0.0922370440594604
jeter,0.09188767248236292
axe,0.09183875954967954
commerce,0.09166627807458164
clavier,0.09139850791491042
bénéfice,0.09136818339426372
aire,0.0905486410230787
utilisateur,0.09054610187668674
appeler,0.09013786998238008
banalité,0.08810888710215592
ambiant,0.08810888710215592
jeu,0.08781396182005413
conduire,0.08767124387809798
pourcent,0.08743108774349863
architecture,0.08724848784240705
tiers,0.08622578063164925
réponse,0.0861259811625461
inventer,0.08608930260215436
place,0.08554416703739
furtif,0.08472035935089553
repenser,0.08422899307798615
circonstancier,0.08413430033365987
truchement,0.08413430033365987
souligner,0.0837891365846412
hub,0.08361927829445197
vérifier,0.08358171966234207
