,0
eau,0.7829422260266703
droit,0.3204462776077862
potable,0.16471212740777416
usage,0.12026373456294256
qualité,0.10132578307282356
il,0.09633897204517304
quantité,0.07465318286395489
accès,0.07012300744112909
public,0.06945658237713997
accessibilité,0.06888699134889675
garantir,0.06713840160440195
assainissement,0.06610239434516246
ONU,0.06572487278297123
ressource,0.06410685758053959
consommation,0.062358834403838374
pourcent,0.05672414390028181
consommer,0.05288637120904292
nappe,0.05090087235862744
restreindre,0.04909587989732483
robinet,0.0489695253324773
restriction,0.0469644779435653
préfecture,0.04657254023314216
tarification,0.04638265420322483
bleu,0.04583541523776673
application,0.04339591849000849
besoin,0.04252155808555817
moitié,0.042438727173108114
hydrique,0.04209864029039436
prix,0.04168440885821378
demain,0.04160973992361728
coût,0.040743844857601956
abordable,0.0389033645614602
sécheresse,0.0386521783479958
agricole,0.038134284942603236
agriculture,0.037326591431977446
toilette,0.03691638486815842
volume,0.036780704466254165
physique,0.036305383666797746
forêt,0.034786990652418616
on,0.03467300296583136
gris,0.03451067942167801
habitant,0.03442731999518108
non,0.034372482302306114
salubre,0.033700723612464005
vulnérable,0.03362233724672006
contour,0.03294242548155483
te,0.03286121067858923
etc,0.03269426570737116
réchauffement,0.0326260254463423
exigence,0.032427560975485534
Faut,0.032225515597259446
acceptable,0.03184696280106638
juridique,0.03178944284025388
France,0.03086844018032253
golf,0.030509076758457956
réguler,0.03021425869220407
particulier,0.03017395402471938
arrosage,0.030070214069466732
fleuve,0.0298599831077646
vitau,0.029669563824583182
raccorder,0.029669563824583182
domestique,0.029328423999442046
appliquer,0.029072951268124824
potager,0.028642083033319766
canalisation,0.028642083033319766
précipitation,0.028344910695715316
induit,0.02780257009944499
poser,0.02776802708509829
risque,0.027565474655916147
être,0.02755233275507942
quota,0.027317429904451906
arroser,0.027317429904451906
définition,0.02723277307918853
fonction,0.0268991365921852
pollution,0.026527933411734764
question,0.026334016456133397
laver,0.026289949113188497
m3,0.02619500826047202
mondial,0.02598252974344599
approvisionnement,0.02545043617931372
falloir,0.02526811443970392
minimal,0.025153263841709267
occulter,0.02501157349032249
douche,0.024874113339590193
climatique,0.024868354328759033
piscine,0.02424236074775123
gaspillage,0.02424236074775123
verte,0.02424236074775123
logique,0.02419813880991334
niveau,0.024182950699988954
acception,0.024125783050445857
arbitrer,0.024125783050445857
infrastructure,0.024017689715753576
cycle,0.023929327832986715
approvisionnemer,0.02390112517352568
principe,0.02380127397564892
essentiel,0.02364083183084503
70,0.023394517672764736
boire,0.02338321207798551
plante,0.02338321207798551
vivant,0.02336748491953668
marché,0.02323631105583687
pluie,0.023098302259182444
2022,0.023098302259182444
critère,0.023025360982586146
prélèvement,0.022917707618883364
courant,0.022748546318073458
résolution,0.02265943957019122
limiter,0.02262629782348771
régie,0.022494973048267315
protection,0.02245870548529294
prospectif,0.02245870548529294
envisageable,0.02233617893000324
catégorie,0.022295083561416976
débat,0.02211955103768618
concret,0.02209025228458662
empreindre,0.02203413144838749
température,0.02196161698770322
point,0.021945736114188198
polluant,0.021682466485584143
correspondre,0.021613728205561393
humain,0.0214313031115169
oui,0.021266781965769338
août,0.021110128564403183
réseau,0.021099516798337256
voit,0.020709478319519626
habitation,0.020443243879413812
est,0.020182208989124734
remise,0.01999968024760637
pouvoir,0.019969114962302897
aide,0.019915243983941275
période,0.019915243983941275
au,0.01980161505821766
inclure,0.01914453207599719
instaurer,0.01914453207599719
potentiellement,0.01910567468853269
interroger,0.019011398822091904
bien,0.018983356248155878
tâch,0.018959925628866732
citernes,0.018959925628866732
microplastique,0.018959925628866732
phre,0.018959925628866732
grillé,0.018959925628866732
atique,0.018959925628866732
chaleurs,0.018959925628866732
émission,0.01880608461756288
fixer,0.018559036776888815
reconnaître,0.018512892053569083
questionnement,0.018423598392638407
ensemble,0.018273882056454877
territoire,0.018132878020637015
dérégler,0.01802642876629764
292,0.01802642876629764
exigé,0.01802642876629764
embraser,0.01802642876629764
laque,0.01802642876629764
Rappelons,0.01802642876629764
compte,0.01801988094435261
légitime,0.01774248934243376
jusqu,0.01771870521679772
assurer,0.017647621985958283
régulation,0.017628790403014308
important,0.017573033799608142
industriel,0.017519172880817994
concertation,0.017436332469123076
intégrer,0.017404438354907174
captant,0.01736410220186371
citern,0.01736410220186371
8h,0.01736410220186371
déjà,0.01736410220186371
amazonien,0.01736410220186371
vert,0.017277538350859
nécessairement,0.017200148746163428
service,0.017154729927329856
nécessaire,0.01712567333468702
libérale,0.016850361806232002
biocarburant,0.016850361806232002
bactériologique,0.016850361806232002
détergent,0.016850361806232002
phtalate,0.016850361806232002
exigeante,0.016850361806232002
lui,0.016599783220929046
réduction,0.01653441391087127
exemple,0.016502079165246167
atelier,0.01644670510492388
hypercentre,0.016430605339294614
intempérie,0.016430605339294614
rectifier,0.016430605339294614
permettre,0.01641458068110558
anticiper,0.016382002779115147
accessible,0.016382002779115147
professionnel,0.016312162440281528
gouvernance,0.016297123452396485
25,0.016297123452396485
utiliser,0.016130014017388748
proposaient,0.016075706303337982
chacun,0.016075706303337982
nitrate,0.016075706303337982
20h,0.016075706303337982
co,0.01595288522199114
concerner,0.01590659206945398
rare,0.015780552602336906
rafraîchir,0.015768278774860683
brute,0.015768278774860683
green,0.015768278774860683
prévue,0.015768278774860683
aiguiller,0.015768278774860683
priorité,0.015560371704951276
euro,0.015542489845240369
contraindre,0.015542489845240369
ce,0.015532193187516205
hydrocarbure,0.015497108476725521
Pour,0.015497108476725521
impayé,0.015497108476725521
obérer,0.015497108476725521
retenir,0.015489257193530944
répondre,0.01544596410707215
métropolitain,0.015401881268341956
autism,0.015254538379228978
intrant,0.015254538379228978
chèque,0.015254538379228978
nombre,0.015201820554717346
exister,0.01511142609853647
français,0.015103266783195589
activité,0.01508697701235969
superflu,0.015035107034733366
encre,0.015035107034733366
Si,0.015035107034733366
remplissage,0.015035107034733366
contrôle,0.015020022275452965
fraîcheur,0.014834781912291591
brièvemer,0.014834781912291591
attention,0.014756832181301714
garantit,0.014650500663447733
surplus,0.014650500663447733
rappeler,0.014594213984179403
Qualité,0.014479882876334959
gel,0.014479882876334959
reprendre,0.014437143549008255
tir,0.014321041516659883
habillemer,0.014321041516659883
atteindre,0.01425816900129208
traitement,0.014231241596548863
pratique,0.014231111963085326
étranger,0.014204470747368948
agrandir,0.014172455347857658
jouissance,0.014172455347857658
noue,0.014172455347857658
64,0.014172455347857658
rétention,0.014172455347857658
fondamental,0.01407290256556412
enceinte,0.014032880096798121
record,0.014032880096798121
garanti,0.014032880096798121
intervention,0.013995729143083594
bénéficier,0.013957622113819816
fontaine,0.013901285049722495
phréatique,0.013901285049722495
74,0.013901285049722495
fois,0.013860325663351688
delà,0.01384515747894831
abonné,0.013776806813705779
homogénéité,0.013776806813705779
abus,0.013776806813705779
imaginer,0.013663613344246744
irrigation,0.013658714952225953
prioriser,0.013658714952225953
globalité,0.013658714952225953
récolte,0.013658714952225953
épargner,0.013658714952225953
naturel,0.013616386539594265
an,0.013612789431282184
édicter,0.013546386013765862
jeparticipe,0.013546386013765862
industrie,0.013523361697164298
commune,0.013454805992749822
93,0.01343928360773034
pesticide,0.01343928360773034
économique,0.013399258263423483
pose,0.013376093424939688
cuisiner,0.01333694291289435
fini,0.01333694291289435
végétation,0.01333694291289435
complexifier,0.013238958485288565
glissement,0.013144974556594248
littéralement,0.013144974556594248
consommé,0.013144974556594248
intensification,0.013144974556594248
profiler,0.013144974556594248
dégât,0.01305467723644471
augmentent,0.01305467723644471
maximal,0.01305467723644471
lac,0.01305467723644471
diluer,0.0129677881871534
xixèm,0.0129677881871534
scientifique,0.012920032486249166
demander,0.012899881149541548
unie,0.012884059449331933
sec,0.012884059449331933
issu,0.012830037965145117
créneau,0.01272521808965686
grandlyon,0.01272521808965686
occasionner,0.01272521808965686
personnel,0.012674265881394602
sobre,0.012649726521782435
tuyau,0.012649726521782435
invitent,0.012649726521782435
accessibiliter,0.012576631920854633
Savoie,0.012576631920854633
chasse,0.012437056669795096
viande,0.012437056669795096
régulateur,0.012437056669795096
plafond,0.012370319053700228
exporter,0.012370319053700228
Haute,0.012370319053700228
gratuité,0.012370319053700228
ouvrir,0.012359775240569894
transporter,0.01230546162271947
borne,0.012242381333119326
prendre,0.012192220938375086
chaud,0.012180983386702754
1945,0.012180983386702754
dessus,0.012121180373875615
vêtement,0.012121180373875615
facture,0.012121180373875615
desservir,0.012121180373875615
grec,0.012062891525222929
homme,0.012023651599246343
800,0.012006042055513203
