,0
eau,0.5018805345645247
fleuve,0.22929089031555341
Crépieux,0.20504581707413738
potable,0.20236844851678013
alluvial,0.14529905121445938
napp,0.14056511714837502
capter,0.14022791384146693
captage,0.13059410889576958
distribution,0.1284995353716279
bienfait,0.11872200133620224
Eau,0.1179775478518866
boire,0.10773396950257177
île,0.10118422425839006
exceptionnel,0.09395155284759323
formidable,0.09371713336452839
naturellement,0.08875134182822694
inlassablemer,0.08735446792591944
intercommunaux,0.08735446792591944
260000,0.08735446792591944
gisemer,0.08735446792591944
Rosalye,0.08735446792591944
châteal,0.08735446792591944
naturellel,0.08735446792591944
Intercommunale,0.08735446792591944
kilomètre,0.08488343606261016
rendra,0.0830535480100689
centuple,0.0830535480100689
Exploitation,0.0830535480100689
chloration,0.0830535480100689
SEREPI,0.0830535480100689
branchement,0.0830535480100689
3600,0.0830535480100689
généreusement,0.0830535480100689
alimentation,0.08187835612974265
riposte,0.08000199676657457
sdei,0.08000199676657457
CGE,0.08000199676657457
Vivendi,0.08000199676657457
intarissable,0.08000199676657457
habitant,0.07930886120448795
pomper,0.07570107685072401
Luizet,0.07570107685072401
Réseaux,0.0740659429867909
114,0.0740659429867909
qualité,0.07371164712654568
fournir,0.07219279001875932
8000,0.07028255857418751
gravier,0.07028255857418751
million,0.0690557583673962
Charmy,0.06834860569137913
puits,0.06598163865833694
canalisation,0.06598163865833694
64,0.06529705444788479
acheminer,0.06529705444788479
souterraine,0.06465398643007732
dénommer,0.06404768577552857
goutte,0.06347417455568274
abonné,0.06347417455568274
litre,0.060563120381800443
110,0.06014709162139276
réservoir,0.06014709162139276
grand,0.05945009105793344
plaine,0.05936100066810112
350,0.0589887739259433
nappe,0.058629167498992066
hectare,0.05699403363505895
robinet,0.05640458345852534
800,0.0553156924866195
Compagnie,0.0553156924866195
minéral,0.05481048397334752
stocker,0.05409510910650053
prélèvement,0.052794620462047866
débit,0.052592569140066776
dispenser,0.0518207834804873
secours,0.05163630276659842
léger,0.0504276534290057
couche,0.05026570564696748
permettent,0.049794189190649964
agglomération,0.04963146757780626
jour,0.049573185268183294
Lyon,0.049107104916586576
comparable,0.049052112299180446
réserve,0.048358572939458666
distribuer,0.04783464552659966
système,0.04768123401291086
pur,0.047214154403473166
immense,0.047214154403473166
circuler,0.04697577642379661
vérifier,0.046514513591941004
classer,0.0464022652039508
22,0.04629119221334446
300,0.04607247572897257
optimiser,0.04585817806311068
Société,0.04494405903621184
Croix,0.04475119238332989
déléguer,0.04437567091411347
cesse,0.04401299033160387
immédiat,0.043576411276722224
lieu,0.04336123314599394
Lyonnais,0.04332283648401675
contrôler,0.0428331784572093
fois,0.04257264848334121
répartir,0.04228909131636918
compléter,0.04213862959249699
territoire,0.04177199695991169
alimentaire,0.041486776999711365
cesser,0.041209444243680046
exploiter,0.041209444243680046
usine,0.04087267393680796
susceptible,0.04080658416737197
exploitation,0.04067562727341457
m3,0.04022960591900049
beau,0.039982911691402966
rhône,0.039922124283327004
remplacer,0.03974182463913351
société,0.039664107291396695
alimenter,0.03950609552291931
subir,0.039218615226320794
étendre,0.03916204243259611
garantir,0.03866602290767912
communautaire,0.038452802187214356
préserver,0.03840016002616794
amont,0.03778802633672934
protéger,0.03754304145949888
effectuer,0.037209298803191064
60,0.037162467055243543
patrimoine,0.03702319975476858
parc,0.0363530375365855
tête,0.03605421851771023
respecter,0.03601220906208889
protection,0.03449149021600456
cité,0.033994733120341535
génération,0.03362011598410489
poursuivre,0.03316170134282284
Alpes,0.032939715316866056
sécurité,0.03218280560255584
être,0.03173561193026822
000,0.031558662431302426
10,0.0308139796256373
crise,0.03071173908779356
futur,0.030660986006853977
période,0.030585308822508678
transport,0.030435555177384457
source,0.03007016749006049
situer,0.02969381320449097
site,0.029352710704918333
produit,0.028786268711378727
Rhône,0.02874392385003477
regard,0.028288956996297528
grâce,0.02814819357371985
analyse,0.02730376156238152
principal,0.02721192225552158
représenter,0.026781834681021587
intégrer,0.026729279460316377
groupe,0.02543147963049912
œuvre,0.025081670734684505
ici,0.025036882320443737
ressource,0.024613407175960594
technique,0.024513672907631023
réseau,0.024303062937738408
lyonnais,0.02364283550878008
nombre,0.023346556873985888
devoir,0.023107896599365012
général,0.02281390899650579
bon,0.022329793460793727
partie,0.021756889747816713
moyen,0.021529696108903432
donner,0.02113055971464856
ensemble,0.02104841120199632
prendre,0.018724492802254897
année,0.018148819591964842
hui,0.017811806088740906
aujourd,0.0177892131650136
place,0.01778169287141263
mettre,0.01702033150153182
