,0
naturel,0.34743684635267985
nature,0.22166691557128984
vallée,0.2137244216126137
Rhône,0.19898556661343697
espace,0.1859796903092522
fleuve,0.15873120860875312
fluvial,0.1497936884710983
eau,0.13028881738225492
Miribel,0.1257780971859461
Jonage,0.1240826839084532
boisée,0.12094575804711064
ville,0.11554491525802071
urbain,0.10985591853965798
aval,0.10576961497743817
périurbain,0.10373467689546484
Crépieux,0.09463138089075482
gestion,0.09103752057872719
captage,0.0904063860264164
fonction,0.08579507455982223
lyonnais,0.08183613073510841
Lyon,0.0793225448653381
pression,0.07889421621952371
paysage,0.07878956281470847
milieu,0.07794460181057813
patrimoine,0.07689015340579024
inondation,0.07588730937846588
richesse,0.07567892446007995
parc,0.07549835377463533
rivière,0.07427179954362532
sectoriel,0.07254199859873739
urbanisation,0.06873073062914022
agglomération,0.06871675383884139
rive,0.06852241034875996
1993,0.06811443040518657
réserve,0.06695438025218511
zone,0.06525709180271397
voie,0.0640481875022106
biodiversité,0.0630583730152699
hui,0.061652896547255656
aujourd,0.061574694528756246
site,0.060960004643743924
mouette,0.06047287902355532
comptedans,0.06047287902355532
irréversiblemer,0.06047287902355532
michelot,0.06047287902355532
assurent,0.06047287902355532
renoncule,0.06047287902355532
rieuse,0.06047287902355532
laurent,0.06047287902355532
ascer,0.06047287902355532
orchider,0.06047287902355532
107p,0.06047287902355532
Fédénatur,0.06047287902355532
héron,0.06047287902355532
BALANDRAS,0.06047287902355532
MERMET,0.06047287902355532
Chamy,0.06047287902355532
helléborine,0.06047287902355532
Mouette,0.06047287902355532
GRANGE,0.06047287902355532
homme,0.05752434182618113
Natura,0.05749548111894215
Mermet,0.05749548111894215
sylvicultur,0.05749548111894215
divagation,0.05749548111894215
Univers,0.05749548111894215
castor,0.05749548111894215
pénétrant,0.05749548111894215
Michelot,0.05749548111894215
action,0.056766787413970954
animal,0.05613793054562302
complémentaire,0.05596098462778805
apron,0.05538298368677295
Yzeron,0.05538298368677295
Charbonnières,0.05538298368677295
mener,0.055115993788371107
apparente,0.05374440337782653
gîte,0.05374440337782653
gravière,0.05240558578215978
granulat,0.05240558578215978
boiser,0.05240558578215978
amont,0.052319035292799604
abrite,0.05127363163386365
plan,0.050969223598964275
inféoder,0.05029308834999057
alluvial,0.05029308834999057
navigable,0.05029308834999057
renaturation,0.05029308834999057
Feyssine,0.04942818787754661
pénètr,0.04942818787754661
hydroélectricité,0.04942818787754661
Orléans,0.04865450804104415
endémique,0.04865450804104415
regrettable,0.04865450804104415
activité,0.04812006932719812
écologique,0.048059766589050444
pile,0.047954629496718214
affluent,0.047954629496718214
vouloir,0.04758179995911417
corridor,0.04731569044537741
biotope,0.04731569044537741
ruisseau,0.04731569044537741
