,0
réhabilitation,0.3530885356203595
bâti,0.2694046049989087
architectural,0.2694046049989087
programme,0.2143178553317269
année,0.1656412643986484
procédé,0.16552660792524584
reflétant,0.15945394624481984
imprégné,0.13818223298053783
fin,0.13653619038698575
1980,0.13618545972000323
architecturau,0.130331476524132
tend,0.1282914495723424
concomitant,0.12644602071916375
mythique,0.1247612761726617
urbain,0.12414273268806818
glissement,0.1105499097077411
projet,0.10707427137077374
consister,0.10540204224349949
glorieuse,0.10244269456390474
façade,0.1009714290027664
pétrolier,0.10004923815173847
réhabiliter,0.10004923815173847
implicite,0.09874341661482691
conventionnel,0.09874341661482691
social,0.09692325170594912
pluriel,0.09636954780962269
thermique,0.0942551931357295
histoire,0.09369970214574767
résident,0.09175335064700557
accroissement,0.08953809763206866
technique,0.08949288971438381
choc,0.08640443667932364
combiner,0.08203939356212044
singulier,0.08117098129962273
accent,0.08100187675022562
pratique,0.0797895873076254
spatial,0.07833239383912942
1960,0.07775437038284799
traverser,0.07733190239785828
observation,0.07638057819176008
véritablement,0.07560078094815244
chômage,0.07560078094815244
violence,0.07509783454534068
jusque,0.07412951538701411
volet,0.07389481738820543
juin,0.07309507872696669
thèse,0.07276219348765914
1970,0.07243493474793032
démontrer,0.07097686508986575
campagne,0.07048163738272357
urbaine,0.07038409386241608
renouveler,0.06888674147926101
2002,0.06852982173535421
déterminer,0.06775002449174658
ville,0.06770378539531625
opération,0.0661219779296259
1990,0.06604406093179956
toutefois,0.06588916132301913
lecture,0.06581217375506604
unique,0.06565911091978513
amélioration,0.06550724858968679
classe,0.06550724858968679
presque,0.06520705113714524
habitat,0.06454815530842554
expérimentation,0.06412102737420886
utilisation,0.06349749896671057
norme,0.06349749896671057
politique,0.06338263853743821
établissement,0.06173903621084985
étudier,0.06106602746151329
sous,0.06006986251185416
traitement,0.05984273559275512
financement,0.05978636772811001
aspect,0.0592315346988997
énergie,0.059068138388880816
faire,0.0587629501620171
multiple,0.05775760122899645
attendre,0.05701184738923809
transformation,0.055646742510304714
suite,0.05502065362305784
soutenir,0.05445687242400606
global,0.05390904366831667
interroger,0.053295612812623815
imposer,0.05285780212273209
problématique,0.05277925293658375
image,0.051786094329269096
revenir,0.05167470947081917
quartier,0.051380778242493846
participer,0.050770607430611264
associer,0.05055976308403019
évoluer,0.050489988782105984
direction,0.05007654215883442
notion,0.049839380077748165
inscrire,0.04920992411844156
usage,0.04816305577396663
conduire,0.048070633890464745
économie,0.04776570872508549
considérer,0.046591873710370546
professionnel,0.045728707376525866
centre,0.04464317875731542
concerner,0.04459175150840849
lier,0.04325246390135067
mode,0.04303798647082335
connaître,0.042362622652379854
particulier,0.042294083296454815
manière,0.03983444342989759
évolution,0.03983444342989759
forme,0.03949596703355642
moyen,0.039299592654238706
ensemble,0.038421071160186546
terme,0.037634396163744054
action,0.03742044539202705
devenir,0.036519708668214294
non,0.036134292221248934
falloir,0.03541768957365306
vie,0.03510052690754456
nouveau,0.03140330067044054
mettre,0.031068348176716373
public,0.029206670873886117
être,0.028964566317700394
grand,0.027129555731025837
