,0
étudiant,0.46893252952022524
marginal,0.17115606430039865
résidence,0.15655043526740228
domestique,0.15314609967564433
Logiques,0.14617825826267597
incongrue,0.14617825826267597
ménage,0.14142637767515023
meublé,0.13876428777416608
Anthropologie,0.13876428777416608
laverie,0.13350399199882187
rassembler,0.13279711772248573
interprètent,0.12942378960640416
critère,0.1275949616315331
oppose,0.126090021510312
Elias,0.12082972573496778
Norbert,0.12082972573496778
discriminant,0.11500676707032521
intérioriser,0.11341575524645792
établi,0.11341575524645792
logement,0.11243181938771081
illégitime,0.11195216624546868
non,0.11147137484926367
défavorable,0.1070469321329137
agrégation,0.10318312399486668
transversalité,0.09792282821952246
traditionnellement,0.09792282821952246
stigmatisation,0.09728117988954035
voisinage,0.09666128659018611
type,0.0959511980465776
habitant,0.09132396315542937
stigmatiser,0.09094948389755524
unir,0.09050885773101258
vivre,0.09014417690188092
télévision,0.08924731610167623
situation,0.0888608802419167
mutuel,0.08806722271874973
homogène,0.08806722271874973
relationnel,0.08769019696793122
particularité,0.0833874551014292
sociabilité,0.0825234313253428
différencier,0.08169839960520553
configuration,0.08143145908205889
équiper,0.080908992078558
hiérarchie,0.07918966322925064
retraite,0.07872672455098781
foyer,0.07761819721278782
revendiquer,0.07657304983782216
apparition,0.07637100246616926
point,0.07580319654436606
exclusion,0.07558442523146855
sociologie,0.07428442911669567
thèse,0.07392936745390641
principale,0.0737543890747408
induire,0.07358106928336584
salle,0.07358106928336584
fondement,0.07290376588634524
vise,0.07209096091429697
montre,0.07071318883757512
mai,0.07013266067955144
travailleur,0.07013266067955144
marque,0.06772677367688745
rupture,0.06735486049455905
2002,0.06675133702717172
essentiellement,0.06651539696539654
perception,0.06560095136984706
analyser,0.06410308850486647
âge,0.06400065069585073
symbolique,0.06300665049013876
statut,0.06243519457297883
saisir,0.062156027301743216
accueillir,0.061520748977429346
position,0.06143177020775513
former,0.06143177020775513
30,0.06031280318837758
maison,0.06006402246519987
catégorie,0.05965676507164057
référence,0.0587915020897602
gérer,0.0578920535022983
récent,0.05767393837821801
présence,0.057387107381599994
contraire,0.05689573152639899
envisager,0.05655266140481063
soutenir,0.05468059423070497
consister,0.053899830915954725
structure,0.05254056002625527
imposer,0.05248605893945034
effet,0.051583563089072325
force,0.051531837167489485
intéresser,0.051531837167489485
individu,0.049807873395465316
jeune,0.049297989630861926
conduire,0.04925233392403171
processus,0.048801939205345535
apparaître,0.04793312490178444
vue,0.04780629132212979
petit,0.04776420821705051
ici,0.04496357121204335
comprendre,0.04398064201177403
particulier,0.04387839514095654
relation,0.04340866029049663
collectif,0.04278987119725316
condition,0.042725937212237185
personne,0.04200632796685088
recherche,0.041050026333534696
etc,0.040364254671416216
espace,0.039622308067120984
rapport,0.03809874412897324
service,0.03635148358253277
pouvoir,0.0353439057730458
