,0
participatif,0.47726174940223
citoyen,0.41042989293299165
démocratie,0.24458934618267544
dispositif,0.1879813055524643
savoir,0.152031698718568
public,0.1452268393981194
participation,0.13767220176360231
élu,0.11277485303660735
action,0.0985212335208556
décisionnel,0.08663295949485524
institutionnalisation,0.08554698067492753
nouveau,0.08219936839857873
participant,0.08097061050688846
objectif,0.08054300880649518
apport,0.07791168252050194
jury,0.07079926715330467
initiative,0.07033061007500738
instrument,0.06970735517816766
profane,0.06891666567790855
conduite,0.06583719382707834
traditionnellement,0.06540328062732269
argumentatif,0.06508892645770896
expertise,0.06364325578778326
politique,0.06145058532283517
simple,0.06128320054067748
sein,0.061247408496196656
usage,0.06079646391677748
profit,0.059765201885948305
pilote,0.057843118528916375
inclusion,0.05693805746871506
représentatif,0.05609546577986426
institutionnel,0.055769026270074525
concret,0.055517859635586086
trouver,0.05538582612584627
type,0.05340534689810126
apparaître,0.05335806567099179
sélection,0.053208512165066675
expérience,0.05317003145508313
exclure,0.05087520509814559
delà,0.050545132564054907
acteur,0.04944707164250658
introduction,0.04914526480393275
au,0.04837075446380192
défaillant,0.04815848014049371
tirage,0.04815848014049371
électeur,0.04815848014049371
management,0.04783550351128341
démontrer,0.04592336699012384
interroger,0.04589125632620538
convoquer,0.04520376761024056
contourner,0.044205561125015995
espace,0.04410665318010601
local,0.043661889109081045
acquis,0.04360218708488179
utile,0.04352099620208569
processus,0.043460168012432444
appréhender,0.043304835949023165
expert,0.04309243519590443
dimension,0.04306871533250899
écueil,0.043040459292314585
précaution,0.04277349033746376
question,0.0424671385085951
professionnel,0.04124127877568614
enrichissement,0.040497159694822246
finalement,0.04011714314552545
capacité,0.039882139223603286
définitif,0.03938518577427054
neutre,0.03904589402926987
coûteux,0.038406991975026915
assigner,0.038254803924450194
sort,0.038254803924450194
déclin,0.03795870497914337
éviter,0.03795484848107819
travail,0.0375947126771675
conception,0.0372388787772495
peuple,0.03713000823172535
méthodologique,0.03699973627418612
instar,0.03687151592901689
fort,0.03660870687762104
manière,0.03637626387338492
continuer,0.036358678255853615
mise,0.036096600293298434
etc,0.03594605702726274
citoyenneté,0.03536591086055335
chercher,0.03531289276077268
logique,0.03505577304347806
demeure,0.035054720486185596
phénomène,0.03498329368848457
limite,0.03487537485248775
grâce,0.034487636398425045
social,0.03424973683274114
difficulté,0.03414552059723856
solliciter,0.034005785963665665
largement,0.03381272792235102
non,0.033089973871333264
soulever,0.03291859691353917
coutumière,0.03254446322885448
Texte,0.03254446322885448
noyautage,0.03254446322885448
judo,0.03254446322885448
dirimant,0.03254446322885448
supercitoyen,0.03254446322885448
nécessaire,0.03250630572349445
choix,0.03238887466996641
obligation,0.03238824420275538
service,0.032372516537724084
éclairer,0.032315222873404964
raison,0.03224365612814704
légitime,0.03175349508083775
permettre,0.03168534084949618
régulièrement,0.03142112960052302
inspirer,0.03129189159100058
chef,0.03116467300820078
réellement,0.031039411712181803
militant,0.030977496405079023
résider,0.030916048387765866
jour,0.03090505719406817
estompe,0.030893850526180558
permanent,0.030855060659547292
technique,0.030649015626010277
valorisation,0.030556792007726024
figure,0.030498427430573676
maîtrise,0.030101186518183616
lissage,0.02972272217598527
doléance,0.02972272217598527
Jürgen,0.02972272217598527
Habermas,0.02972272217598527
réformateur,0.02972272217598527
caractérisé,0.02972272217598527
presque,0.02951365260687316
débat,0.029420691543193933
nécessiter,0.02931009641336394
administratif,0.02896567789806146
inverse,0.028869890632682114
vertueu,0.028814324454569627
avèr,0.028814324454569627
éprouvant,0.028814324454569627
dépositaire,0.028814324454569627
cens,0.028814324454569627
schématiquement,0.028814324454569627
in,0.028775217197961812
constituer,0.028643961633736642
témoigner,0.028497628141813714
toutefois,0.02831769101399028
défection,0.02807210947331135
imputable,0.02807210947331135
paraîtr,0.02807210947331135
malgré,0.02807210947331135
annuaire,0.02807210947331135
thématique,0.02801206389480809
rapidement,0.027758929817793043
dégage,0.02744457564817931
prématurer,0.02744457564817931
modestie,0.02744457564817931
expression,0.027158523455346983
étranger,0.027158523455346983
classique,0.02700562086497892
exprimer,0.026967839712973365
jette,0.026900981123116063
fulgurant,0.026900981123116063
délibératif,0.026900981123116063
encourageant,0.026900981123116063
rétribution,0.026900981123116063
paraître,0.026671740767666548
voir,0.02648199152144851
valoriser,0.026456525850194028
surreprésentation,0.026421496770637435
inspirée,0.026421496770637435
assèchement,0.026421496770637435
arène,0.026421496770637435
discursif,0.026421496770637435
méthode,0.02621242720152532
forme,0.026179548530126856
honorer,0.02599258340170042
codifier,0.02599258340170042
défendu,0.02599258340170042
strate,0.02599258340170042
central,0.02584304402024852
différence,0.025712772062709284
agiter,0.025604584063821052
atomiser,0.025604584063821052
paraît,0.025604584063821052
publics,0.025604584063821052
participative,0.025604584063821052
adversaire,0.025604584063821052
asymétrie,0.025604584063821052
critique,0.025521190902462364
point,0.025314718877016966
dissoudre,0.02525036842044214
lambda,0.02525036842044214
dose,0.02525036842044214
copie,0.024924521615377206
instrumentalisation,0.024924521615377206
révolu,0.024924521615377206
proximité,0.024913309901987608
conséquence,0.024884075315291257
décision,0.024825919184832998
projet,0.02481748040349995
argumentation,0.024622834595310103
approfondissement,0.024622834595310103
suite,0.02456923798738109
représentation,0.024375045594383343
propagation,0.024341970699026497
rendre,0.0243204022775476
facto,0.024079240070246855
prudence,0.024079240070246855
généralité,0.024079240070246855
véritable,0.024026248577417232
large,0.023947835544548934
juste,0.023832442580490193
marginalisation,0.023832442580490193
compétence,0.02364152392213818
aléatoire,0.023599755717768227
terminologie,0.023599755717768227
registr,0.023599755717768227
effacement,0.023599755717768227
réel,0.02344353669166913
extrair,0.02337965282742731
décourager,0.02337965282742731
connaissance,0.023298143120037418
assortir,0.02317084234883121
mini,0.02317084234883121
routine,0.02317084234883121
hoc,0.02317084234883121
réduire,0.02308480802486454
ralentissement,0.02297222189263618
ad,0.02297222189263618
force,0.02294562816310269
égalitaire,0.022782843010951844
sommeil,0.022782843010951844
