,0
eau,0.41160903042464836
allocation,0.21840271046353205
comptage,0.21147724283735728
ressource,0.17205813694318414
économique,0.16977062010049385
coût,0.1626783972027565
régulation,0.16107941237052487
usage,0.15615798094554648
attribu,0.1526878368965936
valeur,0.12653877425178647
rareter,0.12648933466996232
clef,0.11436383565623379
tarification,0.1073273340497824
méconnaître,0.1073273340497824
approche,0.10410532063036432
puissance,0.10072778721896819
public,0.0973097070274572
gestionnaire,0.09343804426269463
signal,0.09003935461158612
dominer,0.08877153753079059
paradigme,0.08757620779171382
faire,0.08689178165769534
gâchée,0.08359166539243473
calculable,0.08359166539243473
manipulable,0.08359166539243473
sociauxl,0.08359166539243473
culturel,0.08334248087027789
éthiquement,0.07935200521539769
XIXe,0.07935200521539769
solvabilité,0.07935200521539769
diffracter,0.07935200521539769
rare,0.07607332133599623
débat,0.07556814152375456
XXe,0.07401066508234477
actionnair,0.07401066508234477
extractivist,0.07401066508234477
équilibrage,0.07401066508234477
tutélaire,0.07210425827125976
homogénéiser,0.07210425827125976
rôle,0.07169735610364282
présupposé,0.07049241427911909
Perroux,0.06909617150415888
établir,0.06741602052766058
risquent,0.06676291813820685
prix,0.06629466531618843
rareté,0.06576632739414007
vive,0.06485651132712184
contestataire,0.06485651132712184
naturel,0.06303501416371853
service,0.062362510436181684
consentement,0.061848424560020945
consommation,0.06131142158836139
addition,0.061214516019623175
responsabiliser,0.061214516019623175
société,0.06041536875707431
défaillance,0.06005150868209249
incompatible,0.05951517119406892
élémentaire,0.05851858045000213
obéir,0.05851858045000213
adéquat,0.05851858045000213
fourniture,0.058053779992941854
optimal,0.05718191782811689
hiérarchiser,0.05718191782811689
essentiel,0.05696501157238882
tranche,0.056771814733311006
donné,0.056771814733311006
masquer,0.055996920390843224
étroitement,0.055996920390843224
spirituel,0.055275511017031875
intègre,0.05460067761588301
morale,0.05460067761588301
gaspillage,0.0536636670248912
risque,0.05355020018556125
social,0.052783034477515665
économie,0.052656364257702926
incertain,0.052267424249930985
affranchir,0.05175726021380618
état,0.05109720263895191
suppose,0.05080603304880393
norm,0.05036101743884597
homogène,0.05036101743884597
lier,0.05030043666529826
vital,0.04993417088397896
potable,0.04972710889844821
aun,0.04912944402890982
