,0
capabilité,0.5817970564643066
liberté,0.2924405264993246
bénéficiaire,0.26581111591806467
Sen,0.18738360562393003
réel,0.16900722663736756
conversion,0.14552156283745102
solidarité,0.14323798140844285
politique,0.1427459047574466
emploi,0.11979983170979712
social,0.11851699227040102
adéquat,0.11497094546722811
facteur,0.10814390466349387
prestation,0.10291584171713458
choix,0.1011812643008479
vélo,0.09755027735274377
ressource,0.09658317813672398
vie,0.08240384190388574
approche,0.08035296380532285
imposer,0.07581636325989081
exemple,0.07206699319612424
coïncider,0.07187352879183873
etat,0.07089718999224852
opportunité,0.0704646818254463
octroi,0.06943603496914268
perspective,0.06760289065494703
réellement,0.06713003620902613
moralisation,0.06681522587120464
public,0.06372784469509644
comportement,0.06220651369565154
dimension,0.06209749176427161
agir,0.06118848034255517
personne,0.06067834172923765
Amartya,0.05935535679887189
suspension,0.05935535679887189
action,0.05918760133210215
etc,0.05830635899741047
viser,0.05585398021743316
garantir,0.055830108149295184
contemporain,0.05533261709712477
manière,0.0524481570637296
qualité,0.05080235223188394
suggèr,0.04888189545275615
activation,0.04714999795972458
activer,0.04597434680728335
risque,0.045089833724229825
éligibiliter,0.04454348391413643
redistribution,0.044461324673445116
préférence,0.04297272503885866
dériv,0.042854923377336214
individuel,0.04207659452123224
impliquer,0.041479320820063434
garantie,0.040738363845933
requérir,0.040738363845933
libre,0.04063823278360701
inégalité,0.0402655324716836
pouvoir,0.03970900966171576
mener,0.039635320964627956
norme,0.03961154154563587
distinction,0.03883466957853667
profondeur,0.03883466957853667
disponible,0.038403656320612926
vue,0.03836467585895418
accent,0.03824355465639167
valoriser,0.038145644313044694
entraver,0.038095138558171766
terme,0.0377462918661706
utiliser,0.037606935421703756
fonctionnement,0.03648279844231312
choisir,0.03639453431386787
effectif,0.03621059163215637
quantité,0.03594241946920637
capacité,0.035939381881647886
conception,0.035794597080934826
dominant,0.035682174748942204
contre,0.03557145528021157
nécessairement,0.03478880663949812
possibilité,0.03467954228666027
condition,0.03428767818177791
développement,0.03367070417161731
providence,0.03340826817840357
conciliation,0.03312189250994993
libremer,0.03312189250994993
transformation,0.03305043456662542
moyen,0.03287282417464826
remplacement,0.032848841562065176
rapide,0.032671060467107674
conformité,0.03258793030183744
individualiser,0.032338125074989114
agent,0.03231408027192806
objectif,0.03225800384995308
territorialiser,0.03209851887223579
chômeur,0.03209851887223579
individu,0.03197676063453691
sanction,0.031868311449536925
infrastructure,0.031749508346476406
désigner,0.03158696270812596
local,0.031476371867971295
processus,0.0313309487453972
orienter,0.031218968025124777
acte,0.03006264576153308
non,0.029818691538787308
plan,0.029582727416319763
concerner,0.02943598708337254
lutte,0.02924405264993246
devoir,0.02914789719517127
prestataire,0.028915326440982162
collaborer,0.02864848335923911
intervention,0.02864759628168857
attente,0.028495136968473663
disposition,0.028495136968473663
traduire,0.0281979170035772
concevoir,0.027666308548562384
éviter,0.027362098831734842
envisager,0.027230196659313966
comporter,0.027158909230622
travail,0.027102472674503227
part,0.027047203180272664
risquer,0.02676746174776817
développer,0.025824257188011963
question,0.02551255170013488
extension,0.025495703104261115
chercher,0.025457481729545504
mettre,0.025400322914255473
formation,0.025324684259678914
autoriser,0.025198447846242433
instrument,0.025126428085133073
économiste,0.024580030412856675
assurer,0.024423457845526495
faire,0.024387932403434537
illustre,0.024387569338185942
contribuer,0.0243759951681316
approprier,0.02414039442143758
trop,0.024050733180244886
alternative,0.023961612979470914
être,0.023850087403259473
prenant,0.023675237311017283
appeler,0.02360597673965325
marché,0.02356271225291316
tandis,0.023509887309442222
conclusiondan,0.023461688161859326
choixler,0.023461688161859326
capabiliter,0.023461688161859326
restrictive,0.023461688161859326
conversiondans,0.023461688161859326
libertéamartya,0.023461688161859326
choixdévelopper,0.023461688161859326
exiger,0.023402186363132526
accès,0.023224043371412848
vise,0.023141275102904785
poser,0.02281824319040482
déplacer,0.022746535675550846
régulation,0.022605094207602826
long,0.022411371208879937
mauvais,0.022376678736342043
professionnel,0.022298493953348736
interdépendanter,0.022271741957068214
assorti,0.022271741957068214
extensivement,0.022271741957068214
conditionnalité,0.022271741957068214
employabilité,0.022271741957068214
absence,0.02186222963426589
axe,0.021780706978071784
insistance,0.021427461688668107
empièt,0.021427461688668107
Bonvin,0.021427461688668107
annihiler,0.021427461688668107
convenable,0.021427461688668107
pénalité,0.021427461688668107
matière,0.021276047000360666
mesure,0.021276047000360666
contexte,0.021276047000360666
autorité,0.021129994899859998
indicateur,0.02098682836595104
amélioration,0.02095157578616838
contraindre,0.020881699521737646
égard,0.020881699521737646
activité,0.02077465632217829
étriqué,0.02077258703558422
moraliser,0.02077258703558422
inapproprié,0.02077258703558422
autoritarisme,0.02077258703558422
matériel,0.02074439415211442
opérer,0.020577159566516158
augmentation,0.02054427692090695
existence,0.020511577466474237
indemniser,0.020237515483876995
égaliser,0.020237515483876995
adaptatif,0.020237515483876995
promouvoir,0.0202252017980206
augmenter,0.02016341662867583
institutionnel,0.020102275066545695
soutien,0.020071941475055147
concret,0.02001174056896322
caractéristique,0.019834756199079734
empiéter,0.019785118932957296
paternalisme,0.019785118932957296
invalide,0.019785118932957296
activement,0.019785118932957296
capaciter,0.019785118932957296
employabiliter,0.019785118932957296
indemnité,0.019785118932957296
piste,0.019691239589908104
exprimer,0.019441434363059784
paternaliste,0.019393235215476888
encourir,0.019393235215476888
actif,0.019227973134002405
catégorie,0.019149885016977355
englobe,0.019047569279085883
rester,0.01887213467981848
compte,0.018810032362926627
infraction,0.018738360562393003
récurrer,0.018738360562393003
pratique,0.018734888475755922
disposer,0.018630555855003294
séparément,0.018458647254223807
leitmotiv,0.018458647254223807
falloir,0.018428514301902735
ouvertement,0.018203289010685776
rente,0.018203289010685776
imaginon,0.018203289010685776
contreproductif,0.018203289010685776
plier,0.01796838219795968
dépens,0.01796838219795968
maximisation,0.017750892459766077
financier,0.017732528790673743
programme,0.01761191762447609
dicter,0.017548414357601887
environnemental,0.017513267623506253
importance,0.017416248275940384
accroissemer,0.017181089515193707
détenteur,0.017181089515193707
successivement,0.017181089515193707
permettre,0.01713175251391146
sévère,0.017013342805894664
durable,0.01695384100716786
délimiter,0.016854668031006256
sanctionner,0.016854668031006256
revenir,0.016830637808492897
limite,0.016761379932497128
directif,0.016704134089201784
définir,0.01667594120573198
conjointemer,0.016560946254974965
retraité,0.016560946254974965
responsabilisation,0.016169062537494557
priver,0.016064313289459363
banal,0.016049259436117895
empowerment,0.016049259436117895
cyclable,0.015934155724768462
favoriser,0.01591341714137174
bien,0.015883637534014925
champ,0.015824707086706042
droit,0.015824707086706042
place,0.015793888486362484
subsistance,0.015716665986574858
passif,0.015716665986574858
nécessaire,0.015622786643525666
centralité,0.015613681088502215
propre,0.015524372941067902
raison,0.015496555178620836
côté,0.015455074179898255
nier,0.015417957347075304
confiner,0.01532478226909445
influer,0.01514686304200249
conforme,0.01506179133349097
courir,0.014898706687833042
population,0.014828395609483966
respectueux,0.014820441557815039
gré,0.014744209519977352
employeur,0.014744209519977352
usage,0.014609629782785974
convenir,0.014597440515757757
vigueur,0.014597440515757757
routier,0.014597440515757757
rémunération,0.014526719781783744
purement,0.014457663220491081
strictement,0.014390194307841369
proprement,0.014390194307841369
primordial,0.014390194307841369
travailler,0.014341461300362153
efforcer,0.014259738677727498
définitif,0.014196622945275085
acceptable,0.014196622945275085
déboucher,0.014196622945275085
flou,0.014196622945275085
comparable,0.014134836064303337
centrale,0.014074323230864046
assurance,0.014074323230864046
connaître,0.0140415332433205
récurrent,0.014015032962926676
complément,0.014015032962926676
négliger,0.014015032962926676
dérive,0.013899929251577245
assigner,0.01378917012791233
réserve,0.01378917012791233
mieux,0.013704836680946577
formel,0.013682439513383639
accomplir,0.013630495353023925
recourir,0.013630495353023925
pencher,0.013579454615311
focaliser,0.013479961411219451
parfaitement,0.013479961411219451
adoption,0.013479961411219451
mode,0.013357425416853272
accroissement,0.013290555795903235
prévenir,0.013290555795903235
pilotage,0.013200248103050255
recherche,0.013177102098765613
veiller,0.013156115415082256
reprise,0.013156115415082256
conditionner,0.013112636568811271
injonction,0.013069792472936385
productivité,0.013027564860299752
mise,0.013011232875916403
tomber,0.012985936241122679
retour,0.012944889859512225
horaire,0.012944889859512225
contenir,0.012904409652967654
donner,0.012903201539981231
formule,0.012825086758135562
