,0
habiter,0.49471344640821946
exclusion,0.2907230972114867
clinique,0.23677760898418637
homme,0.19121714669580062
intersubjectivité,0.18741689996302105
connaitr,0.17791135938613875
langagier,0.16593579454142343
schizophrène,0.16166153043955905
cabane,0.15804769163382612
habit,0.15215598986267678
syndrome,0.14968596559484373
construir,0.14018042501796146
hospitalisation,0.13229232211036412
appeler,0.12571300498137677
subjectivité,0.12554803374066673
approcher,0.12472536871304268
inscrire,0.12468498850867049
pathologie,0.11718630770168435
suppose,0.11390979194783915
psychique,0.11291204359981998
loger,0.11058900130333377
lieu,0.10307348795781258
langage,0.10213897554551347
citoyenneté,0.10183251957858071
mental,0.10093647875510467
conclure,0.09896999918958073
falloir,0.09814056566203758
lutter,0.0974065167745758
auto,0.09617882541147178
précarité,0.09456138774218684
habitude,0.09304837584750734
domicile,0.09222571081988332
prendre,0.09123469504667064
dessiner,0.09047392580506884
place,0.08410993554128873
signifier,0.08340370401575611
modalité,0.08231941608022288
corps,0.07765113349947572
investissement,0.07722096459301867
évoquer,0.07690343990650515
aider,0.07294670049115429
enfant,0.07207509275757773
imposer,0.06729300632404536
contribuer,0.06490685888141642
principe,0.06446981604216227
dimension,0.062005978223141106
ce,0.061401304552896024
expérience,0.06123906482140342
sommaire,0.05932529876394578
histoire,0.05864005234571115
ici,0.057648334492294125
humain,0.05691993267208925
contre,0.05683045337400953
autant,0.05647591281522943
sens,0.054616350869209525
personne,0.05385681742239843
fort,0.05270551173644418
monde,0.049006229382328494
action,0.04728030089472753
hui,0.042730343009251846
aujourd,0.042681451338483306
mettre,0.04058062442742984
grand,0.03463688368344438
