,0
professionnalisation,0.5978144909461426
bénévole,0.2315850647210554
motiver,0.22278653194934298
Sousi,0.19930957865826998
professionnel,0.1894281180405779
associatif,0.17828537699989785
soumise,0.1546389090965982
inconvénient,0.14318222800122019
conciliation,0.14068702974354644
coexistence,0.13841899638669386
clef,0.13634019487097387
embauche,0.13351477754228025
association,0.13094261418024425
pérennité,0.12867423989565083
entreprise,0.12154264741853547
don,0.11808140247193835
rentabilité,0.11714049173619256
Gérard,0.11668302614202918
part,0.11488445828268032
externe,0.11410163531664673
salaire,0.11290470905337338
subvention,0.10928515090427814
similaire,0.10928515090427814
Sommaire,0.10734147804119429
exiger,0.09940205222104985
obligation,0.09917642918456498
vendre,0.09581927476519195
avantage,0.09562373513239404
spécificité,0.09286100273081459
financement,0.08500095034726987
règle,0.08474783979380263
efficacité,0.08437292783592149
pose,0.07795622361780065
entrer,0.07683131813271284
défi,0.07566735350638998
produit,0.07309313402447061
compétence,0.07239299260562158
formation,0.0717119773398028
source,0.07126808712053377
représenter,0.06740398771748209
notion,0.06684510857784683
gestion,0.06529756997325459
risque,0.06384050243492437
économie,0.0627749053964235
trouver,0.05653253310277021
dernier,0.05465594788056441
an,0.05355098822332369
monde,0.05211595609440566
action,0.050280507531731085
travail,0.04604768737941
question,0.04334637724933633
nouveau,0.04195061119482808
