,0
prison,0.5610303395059696
détenu,0.32117560383500005
banlieue,0.2689926230781402
espace,0.22453179826145075
social,0.19230376244736383
étrange,0.14883680029163301
délit,0.12744716496982933
étranger,0.12306765489102808
détenir,0.10677273239781018
originaire,0.09631132649349525
considérer,0.09599760489293867
carcéral,0.0895113860859967
peine,0.08697924028805196
personne,0.08342140068160481
enfermement,0.07395175507024318
sanctionner,0.07350093155523048
hétérotopie,0.07300842500935464
désinsérer,0.07300842500935464
hétérophobie,0.07300842500935464
lieu,0.0724802156917063
lieux,0.07102962168558581
purger,0.06941383624242511
sanction,0.06871360796830915
extérieur,0.06856448713660288
bannissement,0.06686343492452351
incarcération,0.06686343492452351
prolongement,0.0649655456868494
vier,0.0648851899734121
rupture,0.06427555662672163
va,0.06326884615759398
réinsérer,0.06190224693353993
insérer,0.06045784445113137
cité,0.05682369734846865
représenter,0.05595877392844063
passage,0.0552712706855531
transgresser,0.05514561112165144
criminel,0.05514561112165144
exclusion,0.05484615431143941
grammaire,0.053529267305833336
ordre,0.05326566676415628
réciproquement,0.05216266808177927
délinquant,0.05135617172609613
centre,0.051101403339971624
relégation,0.050978865987931735
écart,0.049972922638775646
réinsertion,0.04900062103682032
loi,0.04898969626455732
continuum,0.048428464670030126
distance,0.04488675456342147
réparation,0.044296417610826117
intérieur,0.04384615527754523
norme,0.04360994977642267
passer,0.04326417649604903
vue,0.04253570640361283
identité,0.04244506902441999
plan,0.04102315835897876
réhabilitation,0.04041674489968812
vie,0.040178281047113844
périphérie,0.03708794660532245
menace,0.03663706910283078
désamorcéle,0.03650421250467732
étrangersl,0.03650421250467732
voisinsla,0.03650421250467732
prisonla,0.03650421250467732
michaël,0.03650421250467732
microsociété,0.03650421250467732
extraneus,0.03650421250467732
dévalorisationd,0.03650421250467732
excentré,0.03650421250467732
réamendement,0.03650421250467732
rédempteur,0.03650421250467732
donne,0.03624868077100523
dominant,0.035798774482347744
viser,0.03559217924878772
mettre,0.03556279448458626
quartier,0.03528821126960279
rapport,0.0349624555108016
territoire,0.034911868619301685
suffixe,0.03470691812121256
insulariser,0.03470691812121256
superpose,0.03470691812121256
bagne,0.03470691812121256
droit,0.03427591683844782
notion,0.03422958222682316
retrouver,0.034114447134589276
continuité,0.03405010960231202
relatif,0.03399555345031644
inscrire,0.03379727318759277
communauté,0.03373028050141067
intègrent,0.033431717462261756
totalisant,0.033431717462261756
Memmi,0.033431717462261756
fallacieux,0.033431717462261756
être,0.033154672833990886
peur,0.03301809147121649
géographique,0.03273054150565091
individualiter,0.03244259498670605
pénalité,0.03244259498670605
bouc,0.03244259498670605
réinscription,0.03244259498670605
contigu,0.03244259498670605
groupe,0.03188238079112567
perception,0.03174945287617447
estomp,0.03163442307879699
construire,0.03116543446595355
désigner,0.03109849290853946
symbolique,0.03109849290853946
sociologue,0.031020383621570675
ville,0.030999212344949834
renforce,0.030951123466769963
contrevenir,0.030951123466769963
substantif,0.030951123466769963
émissaire,0.030951123466769963
et,0.03090449508610178
marge,0.03079010192834103
concerner,0.030625521876758016
ban,0.030359222419846194
dudit,0.030359222419846194
faure,0.030359222419846194
commun,0.030277386285780486
unique,0.030063026903128544
discour,0.029837128695332234
étymologie,0.029837128695332234
étymologique,0.029370099944290486
revêt,0.029370099944290486
xii,0.029370099944290486
apprivoiser,0.029370099944290486
connoter,0.029370099944290486
disqualifier,0.029370099944290486
qualificatif,0.029370099944290486
criminalité,0.029370099944290486
contrat,0.029294549932937265
déviance,0.02894762104925414
adjectif,0.02894762104925414
réinscrire,0.02894762104925414
regrouper,0.02891857783098775
signifier,0.028469982303669074
urbain,0.028420323244924484
quelquefois,0.02820712485834673
énumérer,0.02820712485834673
sens,0.02811019434014058
intérioriser,0.0278786284243544
provisoirement,0.0278786284243544
marquer,0.027877799475146115
correspondre,0.02774244804114282
punir,0.02757280556082572
discontinuité,0.02757280556082572
rétention,0.02728672737743063
observable,0.02728672737743063
parcours,0.027145141737707774
percevoir,0.026946470191801405
commissariat,0.026764633652916668
Foucault,0.026764633652916668
affich,0.026764633652916668
dénominateur,0.02629760490187492
prévisible,0.026081334040889637
1789,0.026081334040889637
recouper,0.025875126006838573
facto,0.025875126006838573
exemplarité,0.025875126006838573
négativement,0.025875126006838573
terme,0.025847224745455123
prétention,0.025678085863048063
éloignement,0.025489432993965867
agressif,0.025489432993965867
origine,0.025375263624120493
point,0.025351739148096478
catégorisation,0.025308482426319213
Albert,0.024967339269451903
réintégrer,0.024967339269451903
semblable,0.024806133381938836
un,0.02450031051841016
masque,0.02435496394427573
réduire,0.024274122704630682
nuire,0.024077831623373812
individu,0.023831206087711623
réducteur,0.023692138610501103
regard,0.02364312031765269
actualiser,0.02345247627908123
corrélation,0.023337335432466407
défaire,0.023337335432466407
poubelle,0.023337335432466407
appréhension,0.023337335432466407
psychiatrique,0.023337335432466407
stigmatisation,0.023225109859459355
crédible,0.023225109859459355
sémantique,0.023225109859459355
évoluer,0.023117612618140486
inhérent,0.023115655573420255
altérité,0.023115655573420255
originel,0.023115655573420255
cimetière,0.022904535989436384
porteuse,0.022703016134945395
réduit,0.0224169379515503
appréciation,0.022325539386447043
commettre,0.022325539386447043
délinquance,0.022235987383903647
côtoyer,0.022148208805413058
pluriel,0.022062134773515603
effacer,0.021977700347096753
inconnu,0.021977700347096753
censé,0.021813508488867303
aéroport,0.021655181895616465
risque,0.02122911163954825
approche,0.021216235316701193
socialisation,0.0211417372925995
confusion,0.0211417372925995
assigner,0.0210730122979599
homogène,0.020938678582560738
ici,0.020925127114394405
assimiler,0.020873008146462254
valeur,0.02082607193056627
personnellement,0.020808296437167733
paradoxalement,0.020744515863967562
progressivemer,0.020681640010305355
utopie,0.020681640010305355
défavoriser,0.020558502276511927
accentuer,0.020379981236665665
quitte,0.020379981236665665
vivre,0.020358419878657975
pluralité,0.02004316053100469
aventure,0.019832040947020815
démographique,0.019780795597534064
radicalement,0.01973013592200745
structurel,0.01973013592200745
éventuellement,0.01973013592200745
mode,0.019705599527680577
lien,0.01960847363777953
sérieux,0.01958154077802381
conjuguer,0.019533095778216932
refus,0.019485174518395407
indique,0.019208042197493485
géographie,0.01886358365276717
portée,0.018781494763061044
rôle,0.018710983188454232
partir,0.01869160537369717
part,0.018490655290377585
danger,0.018467546006586077
inclure,0.018429820899212686
résidence,0.01839241415097046
remplir,0.01839241415097046
risquer,0.01835532043357903
langage,0.01835532043357903
incarner,0.01828205143714647
exclure,0.01828205143714647
manière,0.018238808411024432
mur,0.018174369865932374
quelqu,0.01793284153854268
sociale,0.01793284153854268
spatial,0.01793284153854268
comparaison,0.017899387241173872
fixer,0.017866183540145172
intention,0.01780051310404669
séparer,0.01760914496788979
éloigner,0.017516472463027552
assumer,0.017307486194250103
violence,0.017192345347635276
