,0
école,0.5350593363552626
religieux,0.37007757897997734
mort,0.3522072489752299
rite,0.33528915043662516
civil,0.27263698445342327
contrat,0.22271993798773854
funéraire,0.21467282432844578
obscur,0.21445248736181824
rituel,0.19652500334365966
hors,0.18409541489530273
républicain,0.17662094954305332
synthétique,0.1670915603627332
essor,0.16536960731777256
organisationnel,0.15321584160254542
funéraille,0.14494758569191038
conclure,0.14279152123934252
présentation,0.13927173787129093
libre,0.13583727565314907
indépendant,0.13583261389056991
pédagogique,0.13484134748084128
liberté,0.13443058222851895
compléter,0.13387840687922375
défunt,0.13232038873116364
transmettre,0.13203133487792534
éclairer,0.13136397389771462
fiche,0.13049423199547328
publication,0.12761560012076437
conserver,0.12442150828621307
public,0.12391108567950315
préférer,0.12134011810493238
contenu,0.12100420520643494
désigner,0.11821745730789529
accord,0.11647393257945855
chance,0.11414882946791502
plein,0.11362429548259953
synthèse,0.11234760387038141
laïcité,0.11168868645338798
porteur,0.11148185204974642
établissement,0.10745826507996734
croyance,0.10673998625011985
proposition,0.10479775451382264
fortement,0.10465258724176454
éducation,0.10234078088644642
former,0.10197044058580566
remettre,0.10088322926225826
donner,0.09930249584650627
valeur,0.09813558402640618
10,0.09789892414118084
ensembl,0.09622747606718662
directeur,0.0950823842037072
enfant,0.09434004960366207
issu,0.0939023729556431
crémation,0.09354648005524181
société,0.0932002015741401
entretien,0.09318531126116514
cause,0.09227537401766846
légitimité,0.09200994251373291
présenter,0.08818346384884121
vie,0.08782282573569336
égard,0.08573208327919035
rôle,0.08520624478144646
appréhension,0.08501901563921958
cimetière,0.08344230681905047
secteur,0.0822538649602354
citoyen,0.08199836238524565
terme,0.0811973409840565
capacité,0.07806295538621066
décès,0.07702034787652814
législation,0.0758056070855435
passage,0.07550844397616958
national,0.07437662342623193
nombre,0.07417421664232172
intervention,0.0736254480708
ailleurs,0.07014660688677231
rejaillit,0.06649328546554976
areligieux,0.06649328546554976
Rouland,0.06649328546554976
profaneaujourd,0.06649328546554976
question,0.06596753097439029
universel,0.06438000683291187
projet,0.0621217743930537
profond,0.0610558175972219
disparaître,0.059619454590300006
échapp,0.0590949532034927
traitent,0.0590949532034927
tombeau,0.0590949532034927
grand,0.0585328319831057
réceptacle,0.05762284898070062
compagne,0.05762284898070062
guidée,0.05762284898070062
profanation,0.05762284898070062
cinéraire,0.05762284898070062
