,0
psychique,2.836438245753175
santé,2.7715953753080322
Mérieux,2.3135426151366407
prévention,2.2277183687777997
médecine,2.0220085826198
recherche,1.8657094397056597
social,1.8646059929568022
maladie,1.848021078642078
Lyon,1.831644686451853
être,1.80829767215989
formation,1.6451527090092184
professionnel,1.5906488890467452
médical,1.5341116655495737
logement,1.532399116967519
personne,1.4993902193713728
trouble,1.4778050687008881
hôpital,1.4554886868455603
Institut,1.3910809752105573
psychiatrique,1.3367747245322015
grand,1.303709042394975
cancer,1.2513588605641597
faire,1.2202826212968247
psychiatrie,1.2067345071788624
clinique,1.20132671221794
souffrance,1.12226702002684
travail,1.1107787001495966
patient,1.1062280279383347
scientifique,1.0985556457817232
vaccin,1.0926178489464655
projet,1.083570868209272
médecin,1.0687248743552271
soin,1.035164506550844
niveau,1.0323060946596723
animal,1.0072554624158725
risque,1.0060378917299173
mental,0.9831461247106654
type,0.9664359070613424
entreprise,0.9646515181986423
France,0.9580696452435955
public,0.9323446852008714
service,0.930335736027041
organisme,0.9267616927723021
chien,0.898924612763235
neuroscience,0.8883697216416073
pouvoir,0.8848430189529857
vie,0.8779579085067923
enfant,0.8754316909544518
bailleur,0.8726507589355326
système,0.8712450647882982
laboratoire,0.8687894039462722
charge,0.8661519824533308
handicap,0.8395848010048161
mettre,0.8377188481621244
chercheur,0.8363943824943186
thérapie,0.8296933163790435
famille,0.828310795971454
régional,0.8268962653460337
malade,0.809217049594954
INSERM,0.8065917768662338
question,0.8009698721277446
prise,0.7922621633157647
région,0.7817219855271519
handicapé,0.7756709558658799
développement,0.7731910979078056
an,0.7669261856462157
Rhône,0.7659794012479928
centre,0.7631464063864151
bien,0.7592995905148477
Alpes,0.7590856387030768
travailler,0.7590385546059794
falloir,0.7528460816644036
tuberculose,0.7373353365188907
réseau,0.7365713208739046
pourcent,0.7292872741533131
prendre,0.72142186705952
temps,0.7171996892904545
suicide,0.7156952638998024
alcool,0.7082114293844661
traitement,0.7081801650048615
non,0.7033976070361952
mission,0.7026556941565874
pathologie,0.6984807610234502
pays,0.6913797942666421
contre,0.6880555296247701
habitat,0.6806672928387218
salarié,0.6777426655241741
moyen,0.6758465301680531
situation,0.6755600094540627
thérapeutique,0.6743879793485921
chirurgie,0.6703902963470578
secret,0.6677091214076243
exemple,0.666993101057882
partenaire,0.6643103916985738
agglomération,0.6641032948408198
industriel,0.6602462846641638
virus,0.660066967910246
passer,0.6432906524667109
place,0.6382711582393843
association,0.633749615617148
devoir,0.6309650494531829
pdf,0.6289298505181522
Interview,0.6174041236278949
Cancéropôle,0.6172391733148044
besoin,0.6149928050011491
individu,0.6123992341242219
droit,0.611467396193113
lieu,0.6093825191556891
mieux,0.606380493155348
concertation,0.606363512547794
monde,0.6027629372327656
Bérard,0.6025599266492335
souffrir,0.5946017743755614
radiologie,0.5940866355418798
cellule,0.5936584003191037
FMC,0.5905693720574041
continuer,0.5892714788694314
devenir,0.5757693992122479
établissement,0.5751922107036279
petit,0.5749704933788184
quelqu,0.5711801858220599
Cottraux,0.5711758936422021
médicament,0.5698384415924026
homme,0.5677709873049186
milieu,0.5643972941259836
il,0.564299411148915
accompagnement,0.5598341329390739
locataire,0.5592492007397144
jour,0.5582365427712987
directeur,0.5574622083285241
pathogène,0.5547821880172484
équipe,0.5517562288516697
objectif,0.5505370159364166
cadre,0.5491453495988312
conventionnelle,0.5470754800995538
médico,0.5461937989754417
Jean,0.5449241386383726
pratique,0.5411333394839185
fondation,0.5393661979726898
interview,0.5369072700776911
intervention,0.534464984415862
cas,0.5331181372710121
état,0.5322683178576955
créer,0.5320776207538447
Ollier,0.532016744126987
université,0.5307198697612603
humain,0.530350777611088
crise,0.5296104491863642
année,0.5288276681422893
donner,0.5258521218933359
national,0.5253135853869144
intervenir,0.5239700168345992
difficulté,0.5214651949828648
activité,0.5212744420495324
personnel,0.5180622841371292
exister,0.517139177776667
point,0.5160000482468702
Lyonbiopôle,0.5158029606301224
diagnostic,0.5112665367511413
homéopathique,0.5112544327360755
Lacassagne,0.5107002761853263
international,0.5080593816982863
professeur,0.5056445535667278
vous,0.49969553931777394
voir,0.4983206525607304
hui,0.49736873925595315
aujourd,0.4967378647711103
important,0.4960491168573134
Jouvet,0.4952307311290907
homéopathie,0.4881775462458547
vivre,0.48607604167164326
fois,0.4849459852331088
dispositif,0.4820755311665021
lyonnais,0.48049011963766275
société,0.4800844619551877
climat,0.479762025970158
mutualité,0.4783630290597954
président,0.4782242492503779
savoir,0.4779810755443109
hospitalier,0.4774799559492412
usager,0.47476717441266253
aide,0.47333523119381876
ensemble,0.47157273079023476
faciliter,0.47081142027550144
domaine,0.4706792623180813
promotion,0.46966321113335885
chose,0.46922350181892314
biologie,0.46485631730702126
beaucoup,0.4620545731103909
etat,0.46119981646629343
mise,0.4608198923690599
hébergement,0.4605428648924383
dépression,0.4579116983790683
connaître,0.4578794743936909
nombre,0.45644542106302144
matière,0.4560928495060701
période,0.45375689177255296
compte,0.4533904501818604
ambulatoire,0.4523267749525484
charger,0.45078520762430785
science,0.4503101402945943
accident,0.4500303541176595
vétérinaire,0.44952213716584877
Marcel,0.44827434717941556
lutte,0.44605109837031176
Médecine,0.4445035557042872
présenter,0.44394520001291604
population,0.44278955102386947
Syndicat,0.44224297603527835
trouver,0.4417558117210776
sanitaire,0.4415326560009562
adapter,0.4410450638914919
avancée,0.44044171895773593
sommeil,0.4399907048178748
développer,0.4388244570657825
mesure,0.437243145987458
vouloir,0.43699497824145295
qualité,0.4365595705601571
évolution,0.42950109460709524
champ,0.42725065858339634
million,0.42679296060845706
découverte,0.4267120664731779
complexe,0.42475253206129016
relation,0.42213293964970444
000,0.42066261772254226
étude,0.41787285709662386
agir,0.41540841957291175
Boiron,0.41471152506841724
Etienne,0.4143884198682236
fonction,0.4140185226198122
local,0.41275667589273085
enjeu,0.41167080340396434
loi,0.4115450264768118
etc,0.41104872580914287
aller,0.4106199844942395
tutelle,0.4095977027555516
priver,0.4093251426535721
structure,0.407885269032051
accueil,0.4065510621058332
offrir,0.40461566793939446
âgé,0.4037595346462094
acteur,0.40368413684226606
politique,0.4031248447724081
fondamental,0.40213278393944496
concerner,0.4018647616586874
terme,0.4011855396518864
Saint,0.4011683104491811
condition,0.40096838450614436
hospitalisation,0.4006386489512372
docteur,0.40019239594018996
Charles,0.39893423902045455
réaliser,0.3987737406186934
assurer,0.3987455578860769
universitaire,0.39833656747343854
comportement,0.39790641438599755
utiliser,0.3976794356869002
action,0.39583156070388686
vaccination,0.3954425686252439
organisation,0.39508630534517286
mondial,0.3920046685760243
naissance,0.39178651816560994
lorsqu,0.3891898650410656
mois,0.3888709342197605
bon,0.3881635896072635
nécessaire,0.38566990078531727
IXXI,0.3842263568463011
démarche,0.3836669127981816
collectif,0.3834890417667545
Ecole,0.37993665922576586
cours,0.37982395887441545
part,0.3792022029538551
gestion,0.3785790379022408
institution,0.377229899259405
psychologue,0.37337268048093486
légal,0.3722968615615411
constituer,0.3720077376640163
raison,0.3716418767885174
ensuite,0.3701694019601813
mode,0.3694602781959924
agent,0.3693874246519298
domicile,0.36897408213480937
ko,0.36886445542412294
conseil,0.36720108825688985
habituellement,0.36638329452931995
engager,0.366063180428363
constater,0.36405793112806495
aucun,0.36402610704344285
vue,0.3615518813116719
venir,0.3609029184304812
hygiène,0.3602431768354495
obtenir,0.3602266090150329
fort,0.36014420791307195
phénomène,0.3600843895066771
partir,0.3598399983286111
technique,0.3586465199078511
groupe,0.3578574647022598
rythme,0.35690005021554483
premier,0.3565610422706494
actuel,0.35599469340467976
carrière,0.35554449209926936
ressource,0.3555317312785578
responsable,0.35472901006816254
européen,0.3543470701941687
produit,0.35293536189716723
grossesse,0.35228485892329503
programme,0.3522379983410605
suicidaire,0.35142655002003226
Claude,0.35029033917122565
bioMérieux,0.3498527295775479
sécurité,0.3478772297743166
ville,0.3468749163225643
effet,0.3454469047216199
thérapeute,0.3446539069197263
cognitif,0.34398473647958033
histoire,0.3430606044772036
corps,0.3401242365651536
Negrutiu,0.3391293122109816
Ioan,0.3391293122109816
effort,0.3387630672095733
général,0.3380870846683289
2005,0.3378826100982864
chauveau,0.33776388597493023
psychiatre,0.3373309050875998
dernier,0.33686969921959886
sortir,0.33597007037044363
psychologique,0.33595974991148647
maintien,0.33566505125928237
conférence,0.3356224603380479
reconnaître,0.3348511920504478
thématique,0.3348367083959247
financement,0.3343665464270065
Hospices,0.3337663628300813
associer,0.33368265918359924
10,0.33330412201354714
direction,0.3322905225043477
2008,0.33227536923113343
comprendre,0.3322455189840065
régulièrement,0.33166326995260254
antigène,0.3314123500727423
mal,0.3311683837559115
début,0.33079341428942477
commencer,0.3303629909026523
Destot,0.3291484973256264
membre,0.3287214769553862
respecter,0.32843971243136316
ce,0.3281830363956368
privé,0.3281710174830236
Alain,0.327890160994801
répondre,0.3271831070961261
pôle,0.32654186338775776
comité,0.32553463604737387
Union,0.3248299347071807
processus,0.32390899577225796
appel,0.3232052515457948
campagne,0.3229731396522071
lyon3,0.32278094928349577
durée,0.322140964727323
choisir,0.3217318507634275
arriver,0.32122411282783736
Europe,0.3212166124886371
gérer,0.32102782497969606
initiative,0.3198688322661261
visite,0.31984764539181615
comportementale,0.31939289633457485
dépistage,0.319103850995629
aider,0.31886852356949413
Vétérinaire,0.31825432727646025
modélisation,0.3179961967805184
partie,0.317979342898686
relever,0.3174107817281621
nouveau,0.31692516903238277
difficile,0.3157167823099319
