,0
sortant,0.3582414579799236
rédiger,0.30685877810320666
projet,0.2622392139167296
souci,0.2602635839024518
ingénieur,0.25667798146047394
inviter,0.23430642043109756
regarder,0.2330851049685417
attirer,0.22841866920568632
simplement,0.2269352880021497
lumière,0.22032054912343513
attention,0.20995005542473696
personnel,0.19471208050501448
école,0.1910363394120182
texte,0.1848292269789099
difficulté,0.1804029727154441
voire,0.179342276382916
intégrer,0.17592749862219506
professionnel,0.1634192968708572
sein,0.16179595991757414
mettre,0.11169102952758779
