,0
humaine,0.3058084785708891
Morin,0.27691447851801415
complexité,0.24503684467680195
humain,0.2114547435790213
incertitude,0.20487686301320251
planétaire,0.20170592847066857
Avec,0.17786010736671273
Méthode,0.17786010736671273
autodestruction,0.17132517605062825
compréhension,0.1637989836064738
2004,0.16335789645120133
Éthique,0.1586130501041376
humaniser,0.15051088982371696
Edgar,0.14834584188229782
edgar,0.14636930796936007
identité,0.14501017746193598
ouverture,0.13962654752665093
sombre,0.12880567332631587
probabilité,0.12632512295112386
interdépendance,0.1207910499945384
connaissance,0.11979577176247204
exposé,0.11584528468946072
nécessaire,0.11264845771816476
illusion,0.10870131394160118
totalité,0.10663481630686886
affronter,0.10474073551553749
condition,0.10262584725852862
être,0.10194325493321849
cacher,0.10059915366118058
malheureusement,0.09604075625803384
ère,0.09331937495787927
erreur,0.09295591424292483
volume,0.09072540282662556
octobre,0.09040088573523666
humanité,0.08767171036739126
profiter,0.0846027479824725
19,0.083269704701167
exposer,0.08303551901813638
parole,0.08223437467506109
pensée,0.08071217210814728
exigence,0.07998768851437144
clé,0.0797848674342693
avis,0.07948399137918645
cycle,0.0787006099537858
monter,0.0758121771390506
acte,0.07489843819269555
pertinent,0.07449494960824349
ajouter,0.07272598975925391
conférence,0.07164235934561736
paraître,0.0696834687811876
éducation,0.06898250457870565
delà,0.06830252479955168
responsabilité,0.06770154239105843
futur,0.06566084645158318
au,0.06512507137804087
entrer,0.06475740862269966
importance,0.064446937137342
reconnaître,0.06088662025082175
jusqu,0.05827463762818353
trop,0.056109589686764376
contexte,0.05320575109994861
plan,0.052557125100875325
problème,0.052254646462980274
ce,0.051083469051415906
particulier,0.049619207924205794
fort,0.04656921784919487
recherche,0.046475833092548754
donner,0.04525133133518266
savoir,0.044706038467581755
passer,0.044342577752627316
vie,0.04117976338833719
travail,0.03891595453871407
faire,0.034470200262896766
