,0
agriculteur,0.5155361008331094
mangeur,0.49700076035482965
Ascher,0.34376019592312723
cuisine,0.2906418790207058
personnage,0.26478280569093987
hypermodern,0.24511088801645706
agricole,0.23901739711760228
viande,0.23624934046656065
nourriture,0.2284228973383545
François,0.22417473265368443
alimentaire,0.21157726090737866
food,0.2033774429591586
champignon,0.19790491280531444
gras,0.19725689727530404
goût,0.19295669580366948
alimentation,0.19207385146103606
restaurant,0.19186397090137808
terre,0.18865175637236573
aliment,0.18134879206239446
protéine,0.17734025304110482
agriculture,0.17605628644613408
manger,0.16307759003851705
devenir,0.15972023294565024
siècle,0.1525336264491165
époque,0.14785288499670107
assiette,0.14757040193968732
fermier,0.1384114712925564
végétal,0.13696578392267836
animal,0.13596101216462636
fiction,0.1336485606779003
plante,0.1332534355535297
multiplication,0.13142674434217305
paysan,0.13045386449071764
repas,0.12919586031624236
gastronomique,0.12883902495055155
évidemment,0.12775170273235464
planète,0.12612519732424354
algue,0.12484367573244017
hui,0.12359842537078958
aujourd,0.12344165015196533
humain,0.12008369478437012
monde,0.11693762267473637
Adrià,0.11470176854996303
ferme,0.11376136548340163
vie,0.11248696616981807
humanité,0.11234259763607654
chef,0.11192904389746762
exploitation,0.11178645120638143
Foods,0.10804654294114276
nourricier,0.10182339536738473
restauration,0.1013569526877156
voir,0.1009550676372553
exemple,0.10078368812542246
grâce,0.09962249451592678
plastique,0.09941411382439935
élevage,0.09931520502693754
avènement,0.09430753517444423
1857,0.09247788507826364
livraison,0.09217688600624288
fonction,0.09054836492032375
poisson,0.08998944785172872
nouveau,0.08926002474737263
Amérique,0.0890908437185811
partir,0.08723745408178474
métier,0.08648141456551237
pratique,0.08627342993117873
génétique,0.08593199077180162
pouvoir,0.08586363474499706
acide,0.08568025896576763
maïs,0.08453867026084459
label,0.08338650137491556
sol,0.08171742072750782
Gilgamesh,0.08162226754988627
Stardew,0.08162226754988627
glaneur,0.08162226754988627
vitro,0.08076428332568614
emballage,0.08076428332568614
simplicité,0.0807559078777134
automatisation,0.0789542353224554
insecte,0.07850960906315865
culinaire,0.07798505829416372
Millet,0.07760357400830468
peinte,0.07760357400830468
futur,0.0774049047419667
moléculaire,0.07699360976233562
ferran,0.07646784569997536
émission,0.07474718072068967
produire,0.07416221068478657
Igor,0.07304406811675757
Hypermoderne,0.0727029314568697
produit,0.07267210477128276
paysannerie,0.0725406189129056
3d,0.07251694176828359
bacon,0.07203102862742851
frire,0.07203102862742851
Meat,0.07203102862742851
miroir,0.07135919161576579
divinité,0.07073357202248978
écriture,0.07045090489899103
sauvage,0.06929544782177155
crise,0.06914897614428847
lipide,0.06848456222521045
aquacultur,0.06848456222521045
fibre,0.06841858791519477
rat,0.06788226357825648
citadin,0.06759091645446898
respectueux,0.06670239314591075
disparition,0.06634385238709083
mange,0.06626676804731062
petit,0.0660275245729246
vitamine,0.06596830426843815
nourrir,0.06595182675661337
Vert,0.0656706169270907
scène,0.06525712741387124
2005,0.06473773845626388
mode,0.0647004257010263
xx,0.06459070843128985
sain,0.06452283759819023
impact,0.06445125341567709
grand,0.06429646160005192
cruauté,0.06401654296572118
heure,0.06332709718121549
technique,0.06323152421845936
Asie,0.06297938526089475
steak,0.06242183786622008
impression,0.062075214531852156
année,0.06124354243433408
comestible,0.06107353391612875
amer,0.06107353391612875
vidéo,0.06083751390850547
ancestral,0.06068861263410349
guide,0.060354579903689844
révolution,0.06027433009719202
champ,0.06017424654032137
thème,0.06003302380310805
verticale,0.05990557990944779
Odile,0.05983060463775157
composition,0.05964846829463961
texture,0.05887537146400201
désagréable,0.05887537146400201
récolte,0.05880061494127579
constat,0.0586308655898687
tendance,0.05854035486095459
ville,0.058536720720609225
Valley,0.05785596546005719
ouvrage,0.0576142903446571
propre,0.05752674913003354
antique,0.05741538991463277
subsister,0.05741538991463277
fast,0.05737319068231256
jeu,0.05720363039508659
dîner,0.05715935547129817
Jacob,0.05715935547129817
permaculture,0.05712017264384508
Demain,0.05699356805085999
médiéval,0.056861992075834616
rural,0.056828431943520004
tôt,0.05682657475148749
jusqu,0.05678729612678743
identité,0.05669559795446702
sortent,0.056359113507229726
fin,0.05613810155251499
environnement,0.05607323252334001
table,0.05567820647936415
cuisinier,0.0555011055108778
accélérer,0.05547035739623554
peindre,0.05519400463952624
être,0.05488548127359599
imaginer,0.05443705990354349
robotisation,0.054407352204512746
pouce,0.0542023784982303
créer,0.05386326083909268
peinture,0.05354138971355183
consommation,0.053457074096074086
œuf,0.05331259245230249
peur,0.053201737217940144
simple,0.052999735389432354
cousin,0.052812647105011656
disparaître,0.05273841068925862
restaurateur,0.05262991339154251
origine,0.052508946605648844
alternative,0.05240036330190165
mettre,0.05235678501586005
2006,0.052053179291409526
fruit,0.051488886218634795
réaliste,0.051447038133066815
entrevoir,0.0513224594033694
loin,0.050622684440612215
tard,0.05060970610478283
chaîne,0.050469242412616536
cas,0.05041370006385928
froid,0.0503322330942905
climatique,0.05030552516188973
ratio,0.05029638914823937
chien,0.05012356606504508
1973,0.05012356606504508
logo,0.049939332945023486
ingrédient,0.049629526985086825
connaître,0.04960987927826971
nature,0.04960423820570735
anticiper,0.049553060701199345
déconstruire,0.04953790921453305
évolution,0.04913488557613928
ailleurs,0.04906022596578123
miracle,0.048641153271746715
client,0.04853783061147579
pourtant,0.04827122170283246
actuel,0.047864770390766614
latin,0.047557545160263726
super,0.047510981882636645
légume,0.047510981882636645
bouche,0.04746805647537598
réalité,0.04744679737345264
culturel,0.047300598806702385
pousser,0.047238928507309395
contemporain,0.0471266214839714
souligner,0.04712094584973
perception,0.046986613162848405
nucléaire,0.04696726993266069
confinement,0.04695827781863343
assurer,0.046873138215141885
gastronomie,0.046766819055549046
décennie,0.04667789318858688
éditer,0.046277015016448736
in,0.0462575370740957
épisode,0.046240453357552
accru,0.045785789719199346
émergence,0.04553000085841352
art,0.04541240384829697
Ouest,0.04541006695069384
augmentation,0.04539971569425397
intègre,0.045195805479755616
minéral,0.045195805479755616
fois,0.045049449459069725
espac,0.04479816144330432
organique,0.04479101551831871
écologique,0.04469709491840421
plat,0.04458182868329084
trop,0.044540467543239454
printemps,0.04449483222664424
production,0.04444082137362505
laisser,0.04429211459449278
combinaison,0.04386166782278835
représentation,0.04385044898218071
durabilité,0.04370340169109407
lorsqu,0.043414454223126425
essentiellement,0.04340100637026119
critique,0.043051413776355886
négligeable,0.043042962623147385
démocratisation,0.04293895256431
ordre,0.0429132314990919
film,0.042848964318480204
emparer,0.04276969356500204
important,0.04275435531202304
univers,0.04275034342722077
vivre,0.042746212772504504
Afrique,0.04258919705520539
réhabilitation,0.04253047558414691
point,0.042200792897280445
création,0.0421884384479618
temps,0.042011343083101935
Japon,0.04181591981375051
travail,0.04145170876444474
2017,0.041292850268890555
mesure,0.041219886108214115
web,0.04112138175070466
faire,0.041110403732436206
bon,0.04107023086403047
urbain,0.04102697389433341
lier,0.04097993858177926
aspect,0.040959552606364205
subséquemmer,0.04081113377494314
bronzé,0.04081113377494314
despote,0.04081113377494314
ConcernedApe,0.04081113377494314
stupider,0.04081113377494314
Summerisle,0.04081113377494314
Chicomecoatl,0.04081113377494314
demeter,0.04081113377494314
Spoon,0.04081113377494314
Grant,0.04081113377494314
Sacre,0.04081113377494314
clifford,0.04081113377494314
Shennong,0.04081113377494314
pieter,0.04081113377494314
Simpsons,0.04081113377494314
farmvill,0.04081113377494314
Farming,0.04081113377494314
reclus,0.04081113377494314
Simulator,0.04081113377494314
Enkidu,0.04081113377494314
Enfer,0.04081113377494314
Ski,0.04081113377494314
Sapporo,0.04081113377494314
Gothic,0.04081113377494314
osiris,0.04081113377494314
Stravinsky,0.04081113377494314
Horace,0.04081113377494314
Brueghel,0.04081113377494314
bambochade,0.04081113377494314
WALL,0.04081113377494314
dust,0.04081113377494314
protohistorique,0.04081113377494314
hydroponique,0.04081113377494314
aztèque,0.04081113377494314
Praxagora,0.04081113377494314
Idiocracy,0.04081113377494314
invoqu,0.04081113377494314
Ésope,0.04081113377494314
Angélus,0.04081113377494314
benêt,0.04081113377494314
