,0
racial,0.4566205426969679
discrimination,0.33669966904543525
irlande,0.31130676407445146
ethnique,0.19917788335588588
minorité,0.19339093414194436
noir,0.1872177818033776
communauté,0.1802172234766497
Sheila,0.17580338474164625
nord,0.17495949822994877
Rogers,0.16688686650052342
antidiscriminatoire,0.14272745964665998
octroyer,0.14272745964665998
Millénaire3,0.14041049342448506
édité,0.12516760481174438
combattre,0.11349864394375085
Londres,0.10885177951442945
vécu,0.10591531204956077
législatif,0.10252540914281161
sert,0.10137780060445128
légal,0.0985815515092889
structurel,0.09793471547151511
1997,0.09552234415475214
commission,0.08808227556731515
juin,0.0859493341831382
bilan,0.08558281170182398
2003,0.08469237266056599
attacher,0.08400510298269892
journée,0.08115337874335654
fiche,0.08085819525346037
mécanisme,0.07999569883325598
prospective,0.07684879110401743
égalité,0.07648529787263023
apprendre,0.07577585441944316
institutionnel,0.07531529643829057
protection,0.07464205488612713
document,0.07283938695457448
être,0.07148549691651565
occasion,0.07145834239547671
rencontrer,0.07098540288153242
référence,0.07070644557039754
article,0.06697599873208947
numéro,0.06689815497006042
individuel,0.06305776194962615
texte,0.062992603858074
particulièrement,0.062414709119433046
difficulté,0.06148406927211575
région,0.06136290731376615
quotidien,0.06059121972106016
direction,0.05990215531212131
individu,0.05990215531212131
emploi,0.059845696128835446
présent,0.058059480490966646
beaucoup,0.05455845637854634
situation,0.05343490784237866
contre,0.05330888549284772
matière,0.053141971296370265
niveau,0.0509668012327502
fois,0.048443698658502246
dernier,0.04820992898761283
proposer,0.04670157793165389
année,0.04015147844050676
place,0.03944898075221021
mettre,0.038065996880107054
politique,0.03688362805932064
Lyon,0.03606545107831552
grand,0.03249056723088306
