,0
culturel,1.613544431383277
jeune,1.3829946840670744
fiche,1.380488614491262
pratique,1.3510105991405559
travail,1.2757109925670647
culture,0.9383793404480364
organisation,0.8958661189821564
résilience,0.8036351790763008
numérique,0.7724304049897012
vie,0.7278691887215043
mode,0.6252146081934521
quotidien,0.5657053441124222
public,0.5168450301878964
2022,0.5047257477031322
tendance,0.5026678671555384
2023,0.4759679733125263
aspiration,0.46539611288831045
spectacle,0.4554876490019244
etc,0.4550932210316804
télécharger,0.4497068907647042
professionnel,0.44888200450933013
adolescent,0.4455372544886026
nouveau,0.42370076936136275
acteur,0.41515468460110494
territoire,0.4092530854747549
vivant,0.40784406973553133
métropole,0.4011481991249882
usager,0.38351450556666294
comportement,0.3827582050583264
découvrir,0.36093827617410656
instituer,0.3572270134385839
emploi,0.35371055787525296
prospectif,0.3496206598188001
posture,0.34731639564905986
social,0.34474281110019056
sens,0.34454770397980344
risque,0.34403338731461036
génération,0.33898298108803615
vis,0.33847740960794803
2040,0.3351880239638282
employeur,0.3348718609941001
crise,0.3289770814509434
médiation,0.32189786910353635
métier,0.3095446737828101
juvénile,0.29959932604092276
douzaine,0.29499161474830504
élément,0.2912036522022321
difficulté,0.28993137159530225
agent,0.28623762047141554
ici,0.2848341422577703
pradelje,0.2836481068700158
attente,0.28348063041542926
habiter,0.2781779144018987
proposer,0.27335364999043543
condition,0.27107143838230335
travailler,0.27099342874258847
rencontr,0.2705404781344848
âge,0.2704792376963595
autoproduction,0.26874045730682794
recension,0.2669358443741433
physique,0.2613104338633812
monde,0.2605790168850848
place,0.25949560793894333
imbriquer,0.2576916419916715
notion,0.25759890357428195
adresser,0.2573762365200539
globalement,0.2559636485582198
rapport,0.2542639708914948
chapitre,0.2541477455594558
original,0.2532881141064738
vidéo,0.24958176936033397
rôle,0.248858148073348
singulier,0.24829774188975468
socioéconomique,0.24789872755385325
cadre,0.24750691154933846
trouver,0.24496860860442418
flexibilité,0.24329771415967158
incarner,0.2418899019802146
écologique,0.23558860215879052
démarche,0.23474187335378813
comprendre,0.22763158271140826
prescriptive,0.22746466092461584
stress,0.22307815861626312
benchmark,0.2222194423342395
demain,0.22163967440713483
émerge,0.2214234633238923
collectivité,0.21962270436428427
facteur,0.21940279732037007
entrée,0.21842150515854908
artistique,0.21684748596862766
rééquilibrage,0.21608137582763443
tranche,0.21605704093950254
pouvoir,0.21587450237523842
catastrophe,0.21578697340307007
atelier,0.21379803525555452
pop,0.2127269911450131
modularité,0.2106870774066848
document,0.21057477273340217
espace,0.20963592201309472
immersif,0.2091895332864901
déchet,0.20882516028303902
jeunesse,0.20815084817234208
exhaustif,0.20699410807691374
diversité,0.20514696380807676
il,0.20429340120371275
manière,0.20166705538556187
manuel,0.20136661844482748
matière,0.2004517016080143
utilité,0.1983955115108943
poser,0.19745489805553892
Lyon,0.19709863477903866
soutenable,0.19694546965097992
situation,0.196785280511686
préférence,0.19627888591157905
Benjamin,0.19530321776573142
group,0.1945704360798794
culturelle,0.19439845624468902
face,0.19429539424270986
fiction,0.1942677890235435
âg,0.19286231154014546
grille,0.19213692987596084
femme,0.19089703346978903
travailleje,0.18952476576522195
initiative,0.18843402214231714
temps,0.18830555548842318
