,0
service,0.4480361497689454
client,0.2331457166949478
économie,0.1380296480104509
numérisation,0.12722340689394038
produire,0.12059795224159406
productivité,0.10815234800442304
agencement,0.10400589111438492
entreprise,0.103929907401751
collaboratif,0.10149386049166105
quaternaire,0.0924478677571569
multicanal,0.0924478677571569
servicialisation,0.0924478677571569
public,0.08502691490601821
citadin,0.08362900461957992
régalien,0.08049946196574256
marchand,0.07867425333622634
coproduction,0.07556010923838452
ruche,0.07458503355728069
transformation,0.0685945942176802
voire,0.06771834345411629
exigence,0.06730996860593551
appuyer,0.0671296571800614
automatisation,0.06661893877949016
carte,0.0665885756842385
bien,0.06593145812652557
gouvernance,0.06566898974928298
mouvement,0.0656260097807082
pratique,0.06480560641935233
acte,0.06239358163249645
non,0.06188726632571274
nouveau,0.061494085473368154
concurrentiel,0.060299022497672765
travers,0.05991147076783201
industrialisation,0.05945855528820716
commun,0.05938851851528629
répondre,0.05878461627106776
collectif,0.057015135770774286
mobilité,0.056514969161689514
relever,0.056312309996416336
appareil,0.056158772109022356
pair,0.05595402875617904
usager,0.05520452148961525
numérique,0.0544611139884538
assistance,0.05356496853193488
gain,0.05291511084992693
ordinateur,0.052148698231637404
logiciel,0.051710976552950164
innovation,0.051705140280009054
résultat,0.051653006395571965
tâche,0.050228471460225944
être,0.049499714268048445
devenir,0.04913641287117167
tandis,0.04879364526489604
servicela,0.048693610242257476
extraordinairemer,0.048693610242257476
automatisé,0.048693610242257476
tricordeur,0.048693610242257476
dégradent,0.048693610242257476
dialogu,0.048693610242257476
comobilité,0.048693610242257476
ubiquitaire,0.048693610242257476
téléopérateur,0.048693610242257476
réduitler,0.048693610242257476
conversationnel,0.048693610242257476
copieur,0.048693610242257476
repair,0.048693610242257476
micrologistique,0.048693610242257476
Debonneuil,0.048693610242257476
agencementsla,0.048693610242257476
outillée,0.048693610242257476
Gafa,0.048693610242257476
Cafés,0.048693610242257476
Abu,0.048693610242257476
massif,0.04813500147162847
parent,0.04730879048700042
bénéfice,0.046629143338989563
fonction,0.046513727704122126
bureau,0.04625714671766096
resteron,0.04622393387857845
étiol,0.04622393387857845
occulté,0.04622393387857845
décidément,0.04622393387857845
fournit,0.04622393387857845
Dhabi,0.04622393387857845
Songdo,0.04622393387857845
sap,0.04622393387857845
juger,0.044873312403957005
progressivement,0.04479182753335973
penser,0.044718625136289276
multifonctionnalité,0.04447167061256438
Masdar,0.04447167061256438
impatience,0.04447167061256438
dévitaliser,0.04447167061256438
openstreetmap,0.04447167061256438
omni,0.04447167061256438
tondeus,0.04447167061256438
automédication,0.04447167061256438
ménagère,0.04447167061256438
augure,0.04447167061256438
ville,0.044331657598988994
accessible,0.04431404305176408
monter,0.04423620289724697
système,0.04419199173860381
décrire,0.0440056229647647
tour,0.04385429253753799
contrainte,0.043704818972251216
multiplier,0.04341126397890039
consommateur,0.04341126397890039
fournir,0.043124616806961426
tertiarisation,0.043112509630847826
Fab,0.043112509630847826
incompréhensible,0.043112509630847826
fidélisation,0.043112509630847826
desserrer,0.04200199424888535
myriade,0.04200199424888535
envoler,0.04200199424888535
mutation,0.041533409224932885
traditionnel,0.04134836349877469
efficacité,0.04122654305626375
anciennemer,0.0410630668719016
périscolaire,0.0410630668719016
politique,0.04086376406643768
manière,0.04082011437700544
360,0.04024973098287128
objectif,0.04016996532797769
investissement,0.040126237849047
urbain,0.039785258190192026
lieux,0.03974466929948502
voir,0.039622831217596625
potentiel,0.039584729023011224
disruptif,0.03953231788520633
pratiquement,0.03953231788520633
décroître,0.03953231788520633
Wikipedia,0.03953231788520633
Labs,0.03953231788520633
capture,0.03953231788520633
forme,0.039170310583399724
puissance,0.039117134372819724
physique,0.03891493981017994
entretenu,0.03889057000115473
structurellement,0.03889057000115473
proposer,0.03880588141424437
écrire,0.038568979037898486
vivace,0.03831003842501243
interconnecter,0.03831003842501243
care,0.03831003842501243
subversion,0.03831003842501243
efficienc,0.03831003842501243
désynchroniser,0.03831003842501243
énergie,0.03818526407960337
delà,0.03781326745827477
Michèle,0.03778005461919226
disque,0.03778005461919226
exemple,0.037392898305249146
subit,0.037292516778640344
substitut,0.037292516778640344
copie,0.037292516778640344
mitiger,0.037292516778640344
auteure,0.037292516778640344
facebook,0.037292516778640344
multiple,0.03705858893246424
consumériste,0.036841127242208505
Corée,0.036841127242208505
computing,0.036841127242208505
subie,0.036841127242208505
arsenal,0.03642089363747571
enfer,0.03642089363747571
dématérialiser,0.03642089363747571
standardisation,0.03642089363747571
rendre,0.036388622577982456
transformer,0.036388622577982456
environnemental,0.03634794827397354
échange,0.036307409325635864
