,0
résilience,0.5637649115182379
transition,0.21527315519865747
2000,0.1482031890427777
concept,0.1423917066498436
politique,0.14168137903910827
durable,0.10661919955848437
étude,0.10375307513715011
Néo,0.10183795940925054
concrétisent,0.10183795940925054
vilco,0.10183795940925054
étudepanoramer,0.10183795940925054
EPT,0.10183795940925054
énergétiqueanalyse,0.10183795940925054
stratégie,0.09741216399110589
discrédité,0.09682394102859636
Plaine,0.09682394102859636
Gohelle,0.09682394102859636
périclité,0.09682394102859636
Loos,0.09326643837247849
urgence,0.0896566598433038
lui,0.08916111186014045
climatique,0.08904895895622408
Canton,0.08825241999182429
Gironde,0.08825241999182429
Aquitaine,0.08634617867392025
Terra,0.08634617867392025
sociotechnique,0.08634617867392025
Commune,0.08634617867392025
succès,0.0854777678126935
retentir,0.0846949173357064
année,0.08463167582909288
interterritorial,0.0832384016111701
vis,0.08244954201570902
écologique,0.08093394325094642
brest,0.07968089895505223
Zoom,0.07968089895505223
rétroaction,0.07777465763714818
Énergie,0.07612339629893433
public,0.07461333715422629
approfondi,0.07399828040185806
connexe,0.07336398286127935
Air,0.07336398286127935
acteur,0.071799659466966
transformation,0.07107946637232292
Milan,0.07060456942362436
bibliographique,0.06834996448062518
Bruxelles,0.06834996448062518
développement,0.06692260406846177
territorial,0.06572373502210721
réorganiser,0.06542675936508598
ville,0.06486025129495486
perturbation,0.06479246182450728
relocalisation,0.06448711073283833
notion,0.06366152591227972
analyse,0.06366152591227972
succession,0.06306415294176604
grenoble,0.06253785688150808
Ouest,0.06228287690181787
social,0.0619016738405976
mener,0.06187788012137157
fossile,0.06178816729779494
feuille,0.061548041483125183
absorber,0.061548041483125183
influer,0.06131248977277712
trop,0.06109016443770318
Métropole,0.05937296151447087
Genève,0.05878862804547021
Bretagne,0.05841386933907816
organisation,0.05820298995051034
fin,0.058134098034697275
métropole,0.05792856625529893
déclaration,0.05735326902565415
capacité,0.05728876004700094
accroissement,0.05718502029567893
technique,0.057156147494505996
plastique,0.05622094078773521
système,0.05558684849534768
diversification,0.05532661691322667
démarche,0.05485308347492665
récupérer,0.05462778178456695
vérifier,0.054226684216476057
dépendance,0.05206009452683197
présentation,0.051104298657174516
pratique,0.05095896931292652
manière,0.050881881930667935
confirmer,0.05070211391242524
piloter,0.050312598532572486
repère,0.04947861352433978
vise,0.04903849266224528
théorique,0.048866738638848585
territoire,0.04869785177392858
transversal,0.04869733748439162
cler,0.04844750896942604
alimentaire,0.04836534195022704
route,0.04757237220643574
climat,0.04757237220643574
voisin,0.04749580173954551
veille,0.04668340819225498
posture,0.045921110868221905
projet,0.045589862813805726
tissu,0.04552430385388685
département,0.04388118077914056
gouvernance,0.04376772960822788
prospective,0.04343349058877185
mobilisation,0.042948483685044746
coopération,0.04258398303887811
concurrence,0.042130592875653176
autonomie,0.041741077495800416
spécialiste,0.041693239560348636
administration,0.0414567870238561
métropolitain,0.041363457592983606
maintenir,0.04117888564577265
généralement,0.041087622568132906
saisir,0.0410422423671407
courant,0.04072916005240491
phase,0.04004197822213479
soutien,0.03979382091345497
mot,0.03935140950430273
rapidement,0.03935140950430273
plupart,0.03731603189798582
ordre,0.037149594784025075
observer,0.037018039384869396
servir,0.03659990024773668
pôle,0.03653680781040154
10,0.03592298002449421
renforcer,0.03553973318616146
entrer,0.03525280405190208
impact,0.03467108894566504
effet,0.034456487622617556
sommaire,0.03440341418967951
responsable,0.03440341418967951
Paris,0.03424554705557469
entretien,0.0341933693794598
Europe,0.03391026232211925
réduire,0.033859477483216535
consister,0.03365839840415465
auprès,0.033265791115073974
innovation,0.03300292711159576
définir,0.03288526598708402
structure,0.03283851322480592
entendre,0.032722398842181644
appuyer,0.03226854640382562
objet,0.031242790504225636
sujet,0.030979024669179987
élément,0.030839293341863586
région,0.030681510137274322
pays,0.030681510137274322
approche,0.029594092883423823
apporter,0.02911875400233117
état,0.028964283127649464
fonction,0.02889624394146506
ressource,0.0286943440950785
plan,0.028611182444119573
centre,0.02851212110615984
collectivité,0.027981029730424874
répondre,0.02765456462511758
autour,0.02747181118725974
connaître,0.027055605381623535
matière,0.026953706469259667
cas,0.026400860774558433
sens,0.02614022358680369
passer,0.0241393261082663
économique,0.023990127842186532
action,0.023899200293596556
France,0.023685889759914192
point,0.023575081752432017
non,0.023077776820020806
prendre,0.021829039581260406
place,0.020729922119179563
question,0.02020654775790568
nouveau,0.020056249056907293
Lyon,0.01908304358834551
